Label	Type	ID	Database	Comment
SLCO1B1	GeneProduct	ENSG00000134538	Ensembl	
SLCO1B3	GeneProduct	ENSG00000111700	Ensembl	
ACOX2	GeneProduct	ENSG00000168306	Ensembl	
SCP2	GeneProduct	ENSG00000116171	Ensembl	
3alpha,7alpha,12alpha-Trihydroxy-5beta-cholest-24-enoyl-CoA	Metabolite	CHEBI:27505	ChEBI	
(24R,25R)-3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestan-26-oyl-CoA	Metabolite	CHEBI:52050	ChEBI	
3alpha,7alpha-dihydroxy-5beta-cholestan-26-oic acid	Metabolite	CHEBI:16577	ChEBI	
3alpha,7alpha,24-trihydroxy-5beta-cholestan-26-oyl-CoA	Metabolite	Q27103111	Wikidata	
3alpha,7alpha-Dihydroxy-5beta-cholest-24-enoyl-CoA	Metabolite	CHEBI:27393	ChEBI	
glycocholate	Metabolite	CHEBI:29746	ChEBI	
taurocholate	Metabolite	CHEBI:36257	ChEBI	
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid	Metabolite	CHEBI:18402	ChEBI	
3alpha,7alpha-dihydroxy-24-oxo-5beta-cholestan-26-oyl-CoA	Metabolite	CHEBI:87704	ChEBI	
3α,7α,12α-trihydroxy-24-oxo-5β-cholestan-26-oyl-CoA	Metabolite	27379	ChEBI	
HSD17B4	GeneProduct	ENSG00000133835	Ensembl	
(25S)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA	Metabolite	CHEBI:37643	ChEBI	
(25R)-3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-oyl-CoA	Metabolite	CHEBI:37642	ChEBI	
5beta-cholestane-3alpha,7alpha,26-triol	Metabolite	CHEBI:28540	ChEBI	
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al	Metabolite	CHEBI:16466	ChEBI	
3alpha,7alpha-dihydroxy-5beta-cholestan-26-al	Metabolite	CHEBI:27428	ChEBI	
SCP2	GeneProduct	ENSG00000116171	Ensembl	
5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol	Metabolite	CHEBI:17278	ChEBI	
7alpha,26-dihydroxycholest-4-en-3-one	Metabolite	CHEBI:48825	ChEBI	
7alpha,26-dihydroxy-5beta-cholestan-3-one	Metabolite	CHEBI:48778	ChEBI	
Phosphatidylserine	Metabolite	CHEBI:18303	ChEBI	
3beta-Hydroxy-5-cholestenoic acid	Metabolite	CHEBI:81014	ChEBI	
ABCB11	GeneProduct	ENSG00000073734	Ensembl	
Bile acid	Metabolite	CHEBI:22868	ChEBI	
ABCC2	GeneProduct	ENSG00000023839	Ensembl	
phosphatidylcholines	Metabolite	CHEBI:49183	ChEBI	
Bilirubin glucuronide	Metabolite	CHEBI:16427	ChEBI	
chenodeoxycholate(1-)	Metabolite	CHEBI:36234	ChEBI	
SLC27A5	GeneProduct	ENSG00000083807	Ensembl	
Bile acid-CoA:amino acid N-acyltransferase	Protein	Q14032	Uniprot-TrEMBL	
cholesterol	Metabolite	CHEBI:16113	ChEBI	
7-alpha-Hydroxycholesterol	Metabolite	CHEBI:17500	ChEBI	
CYP7A1	GeneProduct	ENSG00000167910	Ensembl	
7alpha,12alpha-Dihydroxy-4-cholesten-3-one	Metabolite	CHEBI:28477	ChEBI	
(25S)-3alpha,7alpha-Dihydroxy-5beta-cholestanoyl-CoA	Metabolite	HMDB60306	HMDB	
5beta-cholestane-3alpha,7alpha,12alpha-triol	Metabolite	CHEBI:16496	ChEBI	
Glycocholic acid	Metabolite	HMDB00138	HMDB	
ABCB4	GeneProduct	ENSG00000005471	Ensembl	
CYP7B1	GeneProduct	ENSG00000172817	Ensembl	
Aldo-keto reductase family 1 member C4	Protein	P17516	Uniprot-TrEMBL	
