Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3alpha,7alpha,12alpha-Trihydroxy-5beta-cholest-24-enoyl-CoA	Metabolite	chebi:27505	Ce:CHEBI:27505:T						wikidata:Q27103169	chebi:27505;chebi:27505	inchikey:QVDPWQVOSKJUES-WYOYJMLVSA-N;inchikey:QVDPWQVOSKJUES-SQEGORTJSA-N
(24R,25R)-3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestan-26-oyl-CoA	Metabolite	chebi:52050	Ce:CHEBI:52050:T						wikidata:Q27123133	chebi:52050;chebi:52050	inchikey:PXHZOQNODUPJKC-MTLGCJAASA-N
3alpha,7alpha-dihydroxy-5beta-cholestan-26-oic acid	Metabolite	chebi:16577	Ce:CHEBI:16577:T						wikidata:Q27101981	chebi:16577;chebi:16577	inchikey:ITZYGDKGRKKBSN-HKFUITGCSA-N
3alpha,7alpha,24-trihydroxy-5beta-cholestan-26-oyl-CoA	Metabolite	wikidata:Q27103111	Wd:Q27103111:T						wikidata:Q27103111	chebi:27403;chebi:27403	inchikey:SZBMUAIJWNJARR-LUAYSRQUSA-N
3alpha,7alpha-Dihydroxy-5beta-cholest-24-enoyl-CoA	Metabolite	chebi:27393	Ce:CHEBI:27393:T						wikidata:Q27103105	chebi:27393;chebi:27393	inchikey:SEBZZAWTQNNGPK-YOKOLYSVSA-N;inchikey:SEBZZAWTQNNGPK-ZAVIOYSRSA-N
glycocholate	Metabolite	chebi:29746	Ce:CHEBI:29746:T						wikidata:Q27104084	chebi:29746;chebi:29746	inchikey:RFDAIACWWDREDC-FRVQLJSFSA-M
taurocholate	Metabolite	chebi:36257	Ce:CHEBI:36257:T						wikidata:Q27116762	chebi:36257;chebi:36257	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-M
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid	Metabolite	chebi:18402	Ce:CHEBI:18402:T						wikidata:Q27103052	chebi:18402;chebi:18402	inchikey:CNWPIIOQKZNXBB-VCVMUKOKSA-N
3alpha,7alpha-dihydroxy-24-oxo-5beta-cholestan-26-oyl-CoA	Metabolite	chebi:87704	Ce:CHEBI:87704:T						wikidata:Q27159849	chebi:87704;chebi:87704	inchikey:QWTJBRPOHKIMDT-MVFHLHSISA-J
3α,7α,12α-trihydroxy-24-oxo-5β-cholestan-26-oyl-CoA	Metabolite	chebi:27379	Ce:CHEBI:27379:T						wikidata:Q27103097	chebi:27379;chebi:27379	inchikey:AWLXQJGPNLCTLM-XFQWJXLTSA-N;inchikey:AWLXQJGPNLCTLM-YFXOTMPNSA-N
(25S)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA	Metabolite	chebi:37643	Ce:CHEBI:37643:T						wikidata:Q27117216	chebi:37643;chebi:37643	inchikey:MNYDLIUNNOCPHG-SEGQUPMDSA-N
(25R)-3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-oyl-CoA	Metabolite	chebi:37642	Ce:CHEBI:37642:T						wikidata:Q27117214	chebi:37642;chebi:37642	inchikey:MNYDLIUNNOCPHG-FJWDCHQMSA-N
5beta-cholestane-3alpha,7alpha,26-triol	Metabolite	chebi:28540	Ce:CHEBI:28540:T						wikidata:Q27103762	chebi:28540;chebi:28540	inchikey:OQIJRBFRXGIHMI-KZQGXEQDSA-N;inchikey:OQIJRBFRXGIHMI-UGMUFZQESA-N
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al	Metabolite	chebi:16466	Ce:CHEBI:16466:T						wikidata:Q27101923	chebi:16466;chebi:16466	inchikey:USFJGINJGUIFSY-XZULNKEGSA-N
3alpha,7alpha-dihydroxy-5beta-cholestan-26-al	Metabolite	chebi:27428	Ce:CHEBI:27428:T						wikidata:Q27103124	chebi:27428;chebi:27428	inchikey:YWGOKHMOJTZGBN-UGMUFZQESA-N;inchikey:YWGOKHMOJTZGBN-SBOSHUFNSA-N
5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol	Metabolite	chebi:17278	Ce:CHEBI:17278:T						wikidata:Q27102298	chebi:17278;chebi:17278	inchikey:XJZGNVBLVFOSKJ-XZULNKEGSA-N
7alpha,26-dihydroxycholest-4-en-3-one	Metabolite	chebi:48825	Ce:CHEBI:48825:T						wikidata:Q27121368	chebi:48825;chebi:48825	inchikey:KVJVJJWIEXCECB-GWUAJDSISA-N
7alpha,26-dihydroxy-5beta-cholestan-3-one	Metabolite	chebi:48778	Ce:CHEBI:48778:T						wikidata:Q27121367	chebi:48778;chebi:48778	inchikey:HXGWUGDCIVSGLK-QOXJXTBWSA-N
