Label	Type	ID	Database	Comment
Oxaloacetate	Metabolite	2509917	chemspider:2509917	
Palmitate	Metabolite	440215	chemspider:440215	
TCA Cycle	Pathway	WP78	wikipathways:WP78	
Citrate	Metabolite	29081	chemspider:29081	
Pyruvate	Metabolite	96901	chemspider:96901	
Long-Chain fatty acid	Metabolite	CHEBI:15904	chebi:15904	
FASN	GeneProduct	ENSBTAG00000015980	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
Malonyl-CoA	Metabolite	524-14-1	cas:524-14-1	
ECHS1	GeneProduct	ENSBTAG00000017710	ensembl:ENSBTAG00000017710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1892
ACSL5	GeneProduct	ENSBTAG00000006707	ensembl:ENSBTAG00000006707	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51703
FASN	GeneProduct	ENSBTAG00000015980	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
PECR	GeneProduct	ENSBTAG00000006821	ensembl:ENSBTAG00000006821	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55825
ECHDC2	GeneProduct	ENSBTAG00000002910	ensembl:ENSBTAG00000002910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55268
ACACA	GeneProduct			
ECHDC1	GeneProduct	ENSBTAG00000003887	ensembl:ENSBTAG00000003887	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55862
ACSL4	GeneProduct	ENSBTAG00000018986	ensembl:ENSBTAG00000018986	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2182
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
FASN	GeneProduct	ENSBTAG00000015980	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
SCD	GeneProduct	ENSBTAG00000047957	ensembl:ENSBTAG00000047957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6319
ACSS2	GeneProduct	ENSBTAG00000013303	ensembl:ENSBTAG00000013303	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55902
FASN	GeneProduct	ENSBTAG00000015980	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
ECHDC3	GeneProduct	ENSBTAG00000012377	ensembl:ENSBTAG00000012377	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79746
FASN	GeneProduct	ENSBTAG00000015980	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
ACLY	GeneProduct	ENSBTAG00000016740	ensembl:ENSBTAG00000016740	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:47
FASN	GeneProduct	ENSBTAG00000015980	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
ACSL3	GeneProduct	ENSBTAG00000017258	ensembl:ENSBTAG00000017258	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2181
HADH	GeneProduct	ENSBTAG00000002049	ensembl:ENSBTAG00000002049	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3033
FASN	GeneProduct	ENSBTAG00000015980	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
ACACB	GeneProduct	ENSBTAG00000022058	ensembl:ENSBTAG00000022058	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:32
ACSL1	GeneProduct	ENSBTAG00000004344	ensembl:ENSBTAG00000004344	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2180
PC	GeneProduct	ENSBTAG00000019700	ensembl:ENSBTAG00000019700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5091
ACAA2	GeneProduct	ENSBTAG00000002863	ensembl:ENSBTAG00000002863	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10449
FASN	GeneProduct	ENSBTAG00000015980	ensembl:ENSBTAG00000015980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2194
MECR	GeneProduct	ENSBTAG00000017253	ensembl:ENSBTAG00000017253	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51102
Triacylglyceride Synthesis pathway	Pathway	WP325	wikipathways:WP325	
DECR1	GeneProduct	ENSBTAG00000019663	ensembl:ENSBTAG00000019663	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1666
Acyl-CoA (n+2)	Metabolite	9029-97-4	cas:9029-97-4	
ACSL6	GeneProduct	ENSBTAG00000019708	ensembl:ENSBTAG00000019708	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23305
ECH1	GeneProduct	ENSBTAG00000016313	ensembl:ENSBTAG00000016313	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1891
