Label	Type	ID	Database	
TCA Cycle	Pathway	WP78	WikiPathways
Oxaloacetate	Metabolite	2509917	Chemspider
Pyruvate	Metabolite	96901	Chemspider
Citrate	Metabolite	29081	Chemspider
Palmitate	Metabolite	440215	Chemspider
Long-Chain fatty acid	Metabolite	CHEBI:15904	ChEBI
PC	GeneProduct	ENSBTAG00000019700	Ensembl
ACLY	GeneProduct	ENSBTAG00000016740	Ensembl
FASN	GeneProduct	ENSBTAG00000015980	Ensembl
ACACB	GeneProduct	ENSBTAG00000022058	Ensembl
ACACA	GeneProduct		
FASN	GeneProduct	ENSBTAG00000015980	Ensembl
FASN	GeneProduct	ENSBTAG00000015980	Ensembl
FASN	GeneProduct	ENSBTAG00000015980	Ensembl
FASN	GeneProduct	ENSBTAG00000015980	Ensembl
FASN	GeneProduct	ENSBTAG00000015980	Ensembl
FASN	GeneProduct	ENSBTAG00000015980	Ensembl
ACAA2	GeneProduct	ENSBTAG00000002863	Ensembl
HADH	GeneProduct	ENSBTAG00000002049	Ensembl
SCD	GeneProduct	ENSBTAG00000047957	Ensembl
ACSL1	GeneProduct	ENSBTAG00000004344	Ensembl
ACSL3	GeneProduct	ENSBTAG00000017258	Ensembl
ACSL4	GeneProduct	ENSBTAG00000018986	Ensembl
ACSS2	GeneProduct	ENSBTAG00000013303	Ensembl
ACSL5	GeneProduct	ENSBTAG00000006707	Ensembl
ACSL6	GeneProduct	ENSBTAG00000019708	Ensembl
FASN	GeneProduct	ENSBTAG00000015980	Ensembl
ECHS1	GeneProduct	ENSBTAG00000017710	Ensembl
ECHDC3	GeneProduct	ENSBTAG00000012377	Ensembl
ECH1	GeneProduct	ENSBTAG00000016313	Ensembl
ECHDC2	GeneProduct	ENSBTAG00000002910	Ensembl
ECHDC1	GeneProduct	ENSBTAG00000003887	Ensembl
MECR	GeneProduct	ENSBTAG00000017253	Ensembl
PECR	GeneProduct	ENSBTAG00000006821	Ensembl
DECR1	GeneProduct	ENSBTAG00000019663	Ensembl
Acetyl-CoA	Metabolite	72-89-9	CAS
Malonyl-CoA	Metabolite	524-14-1	CAS
Acyl-CoA (n+2)	Metabolite	9029-97-4	CAS
Triacylglyceride Synthesis pathway	Pathway	WP325	WikiPathways
