Label	Type	ID	Database	Comment
Pyruvate metabolism	Pathway			
Fatty Acid metabolism	Pathway			
HMGCL	GeneProduct	3155	ncbigene:3155	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
Fatty Acid beta-oxidation	Pathway	WP143	wikipathways:WP143	
ACAT1	GeneProduct	38	ncbigene:38	
Acetoacetyl-CoA	Metabolite	1420-36-6	cas:1420-36-6	
Glycolysis	Pathway	WP534	wikipathways:WP534	
3-Hydroxy-butyrate	Metabolite	441	pubchem.compound:441	
Sterol biosynthesis	Pathway			
Acetoacetate	Metabolite	6971017	pubchem.compound:6971017	
HMGCS2	GeneProduct	3158	ncbigene:3158	
OXCT1	GeneProduct	5019	ncbigene:5019	
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	1553-55-5	cas:1553-55-5	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
BDH	GeneProduct	622	ncbigene:622	
