Label	Type	ID	Database	
ACAT1	GeneProduct	38	Entrez Gene
HMGCS2	GeneProduct	3158	Entrez Gene
HMGCL	GeneProduct	3155	Entrez Gene
OXCT1	GeneProduct	5019	Entrez Gene
BDH	GeneProduct	622	Entrez Gene
Acetyl-CoA	Metabolite	72-89-9	CAS
Acetoacetyl-CoA	Metabolite	1420-36-6	CAS
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	1553-55-5	CAS
Acetyl-CoA	Metabolite	72-89-9	CAS
3-Hydroxy-butyrate	Metabolite	441	PubChem-compound
Acetoacetate	Metabolite	6971017	PubChem-compound
Fatty Acid beta-oxidation	Pathway	WP143	WikiPathways
Pyruvate metabolism	Pathway		
Fatty Acid metabolism	Pathway		
Glycolysis	Pathway	WP534	WikiPathways
Sterol biosynthesis	Pathway		
