Label	Type	ID	Database	Comment
Pyruvate metabolism	Pathway			
Fatty Acid metabolism	Pathway			
HMGCL	GeneProduct	3155	Entrez Gene	
Acetyl-CoA	Metabolite	72-89-9	CAS	
Fatty Acid beta-oxidation	Pathway	WP143	WikiPathways	
ACAT1	GeneProduct	38	Entrez Gene	
Acetoacetyl-CoA	Metabolite	1420-36-6	CAS	
Glycolysis	Pathway	WP534	WikiPathways	
3-Hydroxy-butyrate	Metabolite	441	PubChem-compound	
Sterol biosynthesis	Pathway			
Acetoacetate	Metabolite	6971017	PubChem-compound	
HMGCS2	GeneProduct	3158	Entrez Gene	
OXCT1	GeneProduct	5019	Entrez Gene	
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	1553-55-5	CAS	
Acetyl-CoA	Metabolite	72-89-9	CAS	
BDH	GeneProduct	622	Entrez Gene	
