Label	Type	ID	Database	
GRO1	GeneProduct	ENSBTAG00000037558	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl
IL1A	GeneProduct	ENSBTAG00000010349	Ensembl
IL6	GeneProduct	ENSBTAG00000014921	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl
IL1A	GeneProduct	ENSBTAG00000010349	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
IL1A	GeneProduct	ENSBTAG00000010349	Ensembl
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
IL1A	GeneProduct	ENSBTAG00000010349	Ensembl
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl
IL6	GeneProduct	ENSBTAG00000014921	Ensembl
IL11	GeneProduct	ENSBTAG00000047400	Ensembl
IL12B	GeneProduct	ENSBTAG00000004741	Ensembl
CSF1	GeneProduct	ENSBTAG00000000283	Ensembl
CSF2	GeneProduct	ENSBTAG00000001570	Ensembl
CSF3	GeneProduct	ENSBTAG00000021462	Ensembl
CD4	GeneProduct	ENSBTAG00000003255	Ensembl
IL1A	GeneProduct	ENSBTAG00000010349	Ensembl
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl
IL6	GeneProduct	ENSBTAG00000014921	Ensembl
IL10	GeneProduct	ENSBTAG00000006685	Ensembl
GRO1	GeneProduct	ENSBTAG00000037558	Ensembl
IL12B	GeneProduct	ENSBTAG00000004741	Ensembl
IL15	GeneProduct	ENSBTAG00000018200	Ensembl
IFN1@	GeneProduct		
IL6	GeneProduct	ENSBTAG00000046456	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
IL3	GeneProduct		
IL6	GeneProduct	ENSBTAG00000014921	Ensembl
IL7	GeneProduct	ENSBTAG00000016284	Ensembl
CSF2	GeneProduct	ENSBTAG00000001570	Ensembl
IL3	GeneProduct		
IL4	GeneProduct	ENSBTAG00000015957	Ensembl
IL10	GeneProduct	ENSBTAG00000006685	Ensembl
IL13	GeneProduct	ENSBTAG00000015953	Ensembl
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
IL2	GeneProduct	ENSBTAG00000020883	Ensembl
IL12B	GeneProduct	ENSBTAG00000004741	Ensembl
IL15	GeneProduct	ENSBTAG00000018200	Ensembl
IL2	GeneProduct	ENSBTAG00000020883	Ensembl
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl
IL15	GeneProduct	ENSBTAG00000018200	Ensembl
IL3	GeneProduct		
IL4	GeneProduct	ENSBTAG00000015957	Ensembl
IL10	GeneProduct	ENSBTAG00000006685	Ensembl
IL4	GeneProduct	ENSBTAG00000015957	Ensembl
IL10	GeneProduct	ENSBTAG00000006685	Ensembl
IL4	GeneProduct	ENSBTAG00000015957	Ensembl
IL6	GeneProduct	ENSBTAG00000014921	Ensembl
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl
IL2	GeneProduct	ENSBTAG00000020883	Ensembl
IL4	GeneProduct	ENSBTAG00000015957	Ensembl
IL5	GeneProduct	ENSBTAG00000031235	Ensembl
IL13	GeneProduct	ENSBTAG00000015953	Ensembl
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl
IL3	GeneProduct		
IL5	GeneProduct	ENSBTAG00000031235	Ensembl
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl
IL2	GeneProduct	ENSBTAG00000020883	Ensembl
IL2	GeneProduct	ENSBTAG00000020883	Ensembl
IFN1@	GeneProduct		
PDGFA	GeneProduct	ENSBTAG00000014541	Ensembl
TRA	GeneProduct		
TRB	GeneProduct		
HLA-DRB1	GeneProduct	ENSBTAG00000038397	Ensembl
BOLA-DRA	GeneProduct	ENSBTAG00000010645	Ensembl
IL2	GeneProduct	ENSBTAG00000020883	Ensembl
IL2	GeneProduct	ENSBTAG00000020883	Ensembl
 Inflammatory Response	Pathway	WP453	WikiPathways
