Label	Type	ID	Database	Comment
vanillic acid	Metabolite	Q419672	Wikidata	
 isovanillyl alcohol	Metabolite	Q984208	Wikidata	
Vanilloylglycine	Metabolite	HMDB0060026	HMDB	
AO	Protein	1.2.3.1	Enzyme Nomenclature	AKA Aldehyde oxidase
4-methylcatechol	Metabolite	Q15303189	Wikidata	
vanillin	Metabolite	Q33495	Wikidata	
vanillic acid	Metabolite	Q419672	Wikidata	
vanillyl alcohol	Metabolite	Q2510417	Wikidata	
isovanilloylglycine	Metabolite			
Protocatechuic acid	Metabolite	CHEBI:36062	ChEBI	
isovanillin	Metabolite	Q412986	Wikidata	
Catechol	Metabolite	CHEBI:18135	ChEBI	
4-methylguaiacol	Metabolite	Q403037	Wikidata	AKA creosol
Guaiacol	Metabolite	Q412403	Wikidata	
Aldehyde 
dehydrogenases	Protein	1.2.1.3	Enzyme Nomenclature	
Isovanillic acid	Metabolite	CHEBI:63798	ChEBI	
Catechol	Metabolite	CHEBI:18135	ChEBI	
4-methylcatechol	Metabolite	Q15303189	Wikidata	
Protocatechuic acid	Metabolite	CHEBI:36062	ChEBI	
