Label	Type	ID	Database	Comment
vanillic acid	Metabolite	Q419672	wikidata:Q419672	
 isovanillyl alcohol	Metabolite	Q984208	wikidata:Q984208	
Vanilloylglycine	Metabolite	HMDB0060026	hmdb:HMDB0060026	
AO	Protein	1.2.3.1	eccode:1.2.3.1	AKA Aldehyde oxidase
4-methylcatechol	Metabolite	Q15303189	wikidata:Q15303189	
vanillin	Metabolite	Q33495	wikidata:Q33495	
vanillic acid	Metabolite	Q419672	wikidata:Q419672	
vanillyl alcohol	Metabolite	Q2510417	wikidata:Q2510417	
isovanilloylglycine	Metabolite			
Protocatechuic acid	Metabolite	CHEBI:36062	chebi:36062	
isovanillin	Metabolite	Q412986	wikidata:Q412986	
Catechol	Metabolite	CHEBI:18135	chebi:18135	
4-methylguaiacol	Metabolite	Q403037	wikidata:Q403037	AKA creosol
Guaiacol	Metabolite	Q412403	wikidata:Q412403	
Aldehyde dehydrogenases	Protein	1.2.1.3	eccode:1.2.1.3	
Isovanillic acid	Metabolite	CHEBI:63798	chebi:63798	
Catechol	Metabolite	CHEBI:18135	chebi:18135	
4-methylcatechol	Metabolite	Q15303189	wikidata:Q15303189	
Protocatechuic acid	Metabolite	CHEBI:36062	chebi:36062	
