Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
vanillic acid	Metabolite	wikidata:Q419672						wikidata:Q419672	chebi:30816;chebi:30816	inchikey:WKOLLVMJNQIZCI-UHFFFAOYSA-N
 isovanillyl alcohol	Metabolite	wikidata:Q984208						wikidata:Q984208		inchikey:WHKRHBLAJFYZKF-UHFFFAOYSA-N
Vanilloylglycine	Metabolite	hmdb:HMDB0060026								inchikey:LOODYTDRRBLQNH-UHFFFAOYSA-N
4-methylcatechol	Metabolite	wikidata:Q15303189						wikidata:Q15303189	chebi:17254;chebi:17254	inchikey:ZBCATMYQYDCTIZ-UHFFFAOYSA-N
vanillin	Metabolite	wikidata:Q33495						wikidata:Q33495	chebi:18346;chebi:18346	inchikey:MWOOGOJBHIARFG-UHFFFAOYSA-N
vanillic acid	Metabolite	wikidata:Q419672						wikidata:Q419672	chebi:30816;chebi:30816	inchikey:WKOLLVMJNQIZCI-UHFFFAOYSA-N
vanillyl alcohol	Metabolite	wikidata:Q2510417						wikidata:Q2510417	chebi:18353;chebi:18353	inchikey:ZENOXNGFMSCLLL-UHFFFAOYSA-N
Protocatechuic acid	Metabolite	chebi:36062						wikidata:Q418599	chebi:36062;chebi:36062	inchikey:YQUVCSBJEUQKSH-UHFFFAOYSA-N
isovanillin	Metabolite	wikidata:Q412986						wikidata:Q412986		inchikey:JVTZFYYHCGSXJV-UHFFFAOYSA-N
Catechol	Metabolite	chebi:18135						wikidata:Q282440	chebi:18135;chebi:18135	inchikey:YCIMNLLNPGFGHC-UHFFFAOYSA-N
4-methylguaiacol	Metabolite	wikidata:Q403037	AKA creosol					wikidata:Q403037	chebi:89886;chebi:89886	inchikey:PETRWTHZSKVLRE-UHFFFAOYSA-N
Guaiacol	Metabolite	wikidata:Q412403						wikidata:Q412403	chebi:28591;chebi:28591	inchikey:LHGVFZTZFXWLCP-UHFFFAOYSA-N
Isovanillic acid	Metabolite	chebi:63798						wikidata:Q1674563	chebi:63798;chebi:63798	inchikey:LBKFGYZQBSGRHY-UHFFFAOYSA-N
Catechol	Metabolite	chebi:18135						wikidata:Q282440	chebi:18135;chebi:18135	inchikey:YCIMNLLNPGFGHC-UHFFFAOYSA-N
4-methylcatechol	Metabolite	wikidata:Q15303189						wikidata:Q15303189	chebi:17254;chebi:17254	inchikey:ZBCATMYQYDCTIZ-UHFFFAOYSA-N
Protocatechuic acid	Metabolite	chebi:36062						wikidata:Q418599	chebi:36062;chebi:36062	inchikey:YQUVCSBJEUQKSH-UHFFFAOYSA-N
AO	Protein	eccode:1.2.3.1	AKA Aldehyde oxidase							
Aldehyde dehydrogenases	Protein	eccode:1.2.1.3								
