Label	Type	ID	Database	Comment
Hmgcs1	GeneProduct	29637	ncbigene:29637	
Soat1	GeneProduct	ENSRNOG00000004111	ensembl:ENSRNOG00000004111	
Scarb1	GeneProduct	ENSRNOG00000000981	ensembl:ENSRNOG00000000981	
(S)-2,3-Epoxysqualene	Metabolite	HMDB0001188	hmdb:HMDB0001188	
Fdft1	GeneProduct	ENSRNOG00000021314	ensembl:ENSRNOG00000021314	
Isopentenyl pyrophosphate	Metabolite	HMDB0001347	hmdb:HMDB0001347	
Lathosterol	Metabolite	HMDB0001170	hmdb:HMDB0001170	
Hmgcr	GeneProduct	25675	ncbigene:25675	
Dimethylallylpyrophosphate	Metabolite	HMDB0001120	hmdb:HMDB0001120	
Mevalonate	Metabolite	HMDB0000227	hmdb:HMDB0000227	
Apoe	GeneProduct	ENSRNOG00000018454	ensembl:ENSRNOG00000018454	
HDL	Metabolite			
Squalene	Metabolite	HMDB0000256	hmdb:HMDB0000256	
MVK	GeneProduct	81727	ncbigene:81727	
LDL	Metabolite			
Dhcr7	GeneProduct	ENSRNOG00000020776	ensembl:ENSRNOG00000020776	
Lanosterin	Metabolite	HMDB0001251	hmdb:HMDB0001251	
IDL	Metabolite			
Srebf1	GeneProduct	ENSRNOG00000003463	ensembl:ENSRNOG00000003463	
Apoc2	GeneProduct	ENSRNOG00000018402	ensembl:ENSRNOG00000018402	
Lss	GeneProduct	ENSRNOG00000054549	ensembl:ENSRNOG00000054549	
Acetoacetyl-CoA	Metabolite	HMDB0001484	hmdb:HMDB0001484	
Mevalonate Pyrophosphat	Metabolite	HMDB0001981	hmdb:HMDB0001981	
Fdps	GeneProduct	83791	ncbigene:83791	
Sqle	GeneProduct	ENSRNOG00000009550	ensembl:ENSRNOG00000009550	
Ldlr	GeneProduct	ENSRNOG00000009946	ensembl:ENSRNOG00000009946	
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
Lpl	GeneProduct	ENSRNOG00000012181	ensembl:ENSRNOG00000012181	
Lipc	GeneProduct	ENSRNOG00000060338	ensembl:ENSRNOG00000060338	
Apoc1	GeneProduct	ENSRNOG00000018426	ensembl:ENSRNOG00000018426	
Geranyl pyrophosphate	Metabolite	HMDB0001285	hmdb:HMDB0001285	
Dehydrocholesterol	Metabolite	HMDB0000032	hmdb:HMDB0000032	
HMG-CoA	Metabolite	HMDB0001375	hmdb:HMDB0001375	
Cholesterol ester	Metabolite	CHEBI:17002	chebi:17002	
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
Fatty Acid CoA	Metabolite			
VLDL	Metabolite			
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Mvd	GeneProduct	ENSRNOG00000013376	ensembl:ENSRNOG00000013376	
Nsdhl	GeneProduct	ENSRNOG00000057814	ensembl:ENSRNOG00000057814	
Idi1	GeneProduct	ENSRNOG00000016690	ensembl:ENSRNOG00000016690	
Sc4mol	GeneProduct	ENSRNOG00000032297	ensembl:ENSRNOG00000032297	
Lrp1	GeneProduct	299858	ncbigene:299858	
Farnesyl pyrophosphate	Metabolite	HMDB0000961	hmdb:HMDB0000961	
Sc5d	GeneProduct	ENSRNOG00000008305	ensembl:ENSRNOG00000008305	
