Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(S)-2,3-Epoxysqualene	Metabolite	hmdb:HMDB0001188	Ch:HMDB0001188:T							chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
Isopentenyl pyrophosphate	Metabolite	hmdb:HMDB0001347	Ch:HMDB0001347:T							chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
Lathosterol	Metabolite	hmdb:HMDB0001170	Ch:HMDB0001170:T							chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
Dimethylallylpyrophosphate	Metabolite	hmdb:HMDB0001120	Ch:HMDB0001120:T							chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
Mevalonate	Metabolite	hmdb:HMDB0000227	Ch:HMDB0000227:T							chebi:17710;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N
Squalene	Metabolite	hmdb:HMDB0000256	Ch:HMDB0000256:T							chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Lanosterin	Metabolite	hmdb:HMDB0001251	Ch:HMDB0001251:T							chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
Acetoacetyl-CoA	Metabolite	hmdb:HMDB0001484	Ch:HMDB0001484:T							chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
Mevalonate Pyrophosphat	Metabolite	hmdb:HMDB0001981	Ch:HMDB0001981:T								inchikey:SIGQQUBJQXSAMW-LURJTMIESA-N
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Geranyl pyrophosphate	Metabolite	hmdb:HMDB0001285	Ch:HMDB0001285:T							chebi:17211;chebi:17211	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N
Dehydrocholesterol	Metabolite	hmdb:HMDB0000032	Ch:HMDB0000032:T							chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
HMG-CoA	Metabolite	hmdb:HMDB0001375	Ch:HMDB0001375:T							chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Cholesterol ester	Metabolite	chebi:17002	Ce:CHEBI:17002:T						wikidata:Q415555	chebi:17002;chebi:17002	
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Farnesyl pyrophosphate	Metabolite	hmdb:HMDB0000961	Ch:HMDB0000961:T							chebi:17407;chebi:17407	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N
Hmgcs1	GeneProduct	ncbigene:29637	L:29637:T								
Soat1	GeneProduct	ensembl:ENSRNOG00000004111	En:ENSRNOG00000004111:T								
Scarb1	GeneProduct	ensembl:ENSRNOG00000000981	En:ENSRNOG00000000981:T								
Fdft1	GeneProduct	ensembl:ENSRNOG00000021314	En:ENSRNOG00000021314:T								
Hmgcr	GeneProduct	ncbigene:25675	L:25675:T								
Apoe	GeneProduct	ensembl:ENSRNOG00000018454	En:ENSRNOG00000018454:T								
MVK	GeneProduct	ncbigene:81727	L:81727:T								
Dhcr7	GeneProduct	ensembl:ENSRNOG00000020776	En:ENSRNOG00000020776:T								
Srebf1	GeneProduct	ensembl:ENSRNOG00000003463	En:ENSRNOG00000003463:T								
Apoc2	GeneProduct	ensembl:ENSRNOG00000018402	En:ENSRNOG00000018402:T								
Lss	GeneProduct	ensembl:ENSRNOG00000054549	En:ENSRNOG00000054549:T								
Fdps	GeneProduct	ncbigene:83791	L:83791:T								
Sqle	GeneProduct	ensembl:ENSRNOG00000009550	En:ENSRNOG00000009550:T								
Ldlr	GeneProduct	ensembl:ENSRNOG00000009946	En:ENSRNOG00000009946:T								
Lpl	GeneProduct	ensembl:ENSRNOG00000012181	En:ENSRNOG00000012181:T								
Lipc	GeneProduct	ensembl:ENSRNOG00000060338	En:ENSRNOG00000060338:T								
Apoc1	GeneProduct	ensembl:ENSRNOG00000018426	En:ENSRNOG00000018426:T								
Mvd	GeneProduct	ensembl:ENSRNOG00000013376	En:ENSRNOG00000013376:T								
Nsdhl	GeneProduct	ensembl:ENSRNOG00000057814	En:ENSRNOG00000057814:T								
Idi1	GeneProduct	ensembl:ENSRNOG00000016690	En:ENSRNOG00000016690:T								
Sc4mol	GeneProduct	ensembl:ENSRNOG00000032297	En:ENSRNOG00000032297:T								
Lrp1	GeneProduct	ncbigene:299858	L:299858:T								
Sc5d	GeneProduct	ensembl:ENSRNOG00000008305	En:ENSRNOG00000008305:T								
