Label	Type	ID	Database	
Hmgcs1	GeneProduct	29637	Entrez Gene
Soat1	GeneProduct	ENSRNOG00000004111	Ensembl
Scarb1	GeneProduct	ENSRNOG00000000981	Ensembl
(S)-2,3-Epoxysqualene	Metabolite	HMDB0001188	HMDB
Fdft1	GeneProduct	ENSRNOG00000021314	Ensembl
Isopentenyl pyrophosphate	Metabolite	HMDB0001347	HMDB
Lathosterol	Metabolite	HMDB0001170	HMDB
Hmgcr	GeneProduct	25675	Entrez Gene
Dimethylallylpyrophosphate	Metabolite	HMDB0001120	HMDB
Mevalonate	Metabolite	HMDB0000227	HMDB
Apoe	GeneProduct	ENSRNOG00000018454	Ensembl
HDL	Metabolite		
Squalene	Metabolite	HMDB0000256	HMDB
MVK	GeneProduct	81727	Entrez Gene
LDL	Metabolite		
Dhcr7	GeneProduct	ENSRNOG00000020776	Ensembl
Lanosterin	Metabolite	HMDB0001251	HMDB
IDL	Metabolite		
Srebf1	GeneProduct	ENSRNOG00000003463	Ensembl
Apoc2	GeneProduct	ENSRNOG00000018402	Ensembl
Lss	GeneProduct	ENSRNOG00000054549	Ensembl
Acetoacetyl-CoA	Metabolite	HMDB0001484	HMDB
Mevalonate Pyrophosphat	Metabolite	HMDB0001981	HMDB
Fdps	GeneProduct	83791	Entrez Gene
Sqle	GeneProduct	ENSRNOG00000009550	Ensembl
Ldlr	GeneProduct	ENSRNOG00000009946	Ensembl
Cholesterol	Metabolite	HMDB0000067	HMDB
Lpl	GeneProduct	ENSRNOG00000012181	Ensembl
Lipc	GeneProduct	ENSRNOG00000060338	Ensembl
Apoc1	GeneProduct	ENSRNOG00000018426	Ensembl
Geranyl pyrophosphate	Metabolite	HMDB0001285	HMDB
Dehydrocholesterol	Metabolite	HMDB0000032	HMDB
HMG-CoA	Metabolite	HMDB0001375	HMDB
Cholesterol ester	Metabolite	CHEBI:17002	ChEBI
Cholesterol	Metabolite	HMDB0000067	HMDB
Fatty Acid CoA	Metabolite		
VLDL	Metabolite		
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Mvd	GeneProduct	ENSRNOG00000013376	Ensembl
Nsdhl	GeneProduct	ENSRNOG00000057814	Ensembl
Idi1	GeneProduct	ENSRNOG00000016690	Ensembl
Sc4mol	GeneProduct	ENSRNOG00000032297	Ensembl
Lrp1	GeneProduct	299858	Entrez Gene
Farnesyl pyrophosphate	Metabolite	HMDB0000961	HMDB
Sc5d	GeneProduct	ENSRNOG00000008305	Ensembl
