Label	Type	ID	Database	
MAP2K1	Protein	5604	Entrez Gene
IL6	Protein	3569	Entrez Gene
STAT3	Protein	6774	Entrez Gene
GRB2	Protein	2885	Entrez Gene
MAPK3	Protein	5595	Entrez Gene
STAT1	Protein	6772	Entrez Gene
SOS1	Protein	6654	Entrez Gene
MAP2K2	Protein	5605	Entrez Gene
MAP2K4	Protein	6416	Entrez Gene
PRKCD	Protein	5580	Entrez Gene
GAB1	Protein	2549	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
RPS6KB1	Protein	6198	Entrez Gene
HCK	Protein	3055	Entrez Gene
AKT1	Protein	207	Entrez Gene
PIK3R1	Protein	5295	Entrez Gene
RAC1	Protein	5879	Entrez Gene
GSK3B	Protein	2932	Entrez Gene
SHC1	Protein	6464	Entrez Gene
IL6R	Protein	3570	Entrez Gene
STAT3	Protein	6774	Entrez Gene
VAV1	Protein	7409	Entrez Gene
IL6ST	Protein	3572	Entrez Gene
JAK1	Protein	3716	Entrez Gene
PIK3R2	Protein	5296	Entrez Gene
JAK2	Protein	3717	Entrez Gene
SOCS3	Protein	9021	Entrez Gene
STAT1	Protein	6772	Entrez Gene
BAD	Protein	572	Entrez Gene
TYK2	Protein	7297	Entrez Gene
PTPN11	Protein	5781	Entrez Gene
IL6R	Protein	3570	Entrez Gene
IL6	Protein	3569	Entrez Gene
IL6ST	Protein	3572	Entrez Gene
PRDM1	Protein	639	Entrez Gene
STAT1	Protein	6772	Entrez Gene
MAP3K7	Protein	6885	Entrez Gene
STAT3	Protein	6774	Entrez Gene
STAT3	Protein	6774	Entrez Gene
IRF1	Protein	3659	Entrez Gene
BCL2L1	Protein	598	Entrez Gene
STAT1	Protein	6772	Entrez Gene
STAT1	Protein	6772	Entrez Gene
CREBBP	Protein	1387	Entrez Gene
VIP	Protein	7432	Entrez Gene
STAT3	Protein	6774	Entrez Gene
STAT1	Protein	6772	Entrez Gene
A2M	Protein	ENSG00000175899	miRBase mature sequence
CRP	Protein	1401	Entrez Gene
JUNB	Protein	3726	Entrez Gene
STAT3	Protein	6774	Entrez Gene
HDAC1	Protein	3065	Entrez Gene
TIMP1	Protein	7076	Entrez Gene
STAT3	Protein	6774	Entrez Gene
NLK	Protein	51701	Entrez Gene
NCOA1	Protein	8648	Entrez Gene
STAT1	Protein	6772	Entrez Gene
EP300	Protein	2063	Entrez Gene
IL6ST	Protein	3572	Entrez Gene
STAT1	Protein	6772	Entrez Gene
AGT	Protein	183	Entrez Gene
STAT3	Protein	6774	Entrez Gene
MAP3K7	Protein	6885	Entrez Gene
