Label	Type	ID	Database	Comment
Lipopolysaccharide	Metabolite	CHEBI:16412	ChEBI	
Nfkb2	GeneProduct	ENSMUSG00000025225	Ensembl	
ApoE	GeneProduct	ENSMUSG00000002985	Ensembl	
p65	GeneProduct	ENSMUSG00000024927	Ensembl	
Mir146	GeneProduct	MI0000170	miRBase Sequence	
PU.1	GeneProduct	20375	Entrez Gene	
Irak1	GeneProduct	ENSMUSG00000031392	Ensembl	
Tlr4	GeneProduct	ENSMUSG00000039005	Ensembl	
Traf6	GeneProduct	ENSMUSG00000027164	Ensembl	
Tlr2	GeneProduct	ENSMUSG00000027995	Ensembl	
ox-LDL	Metabolite	CHEBI:60151	ChEBI	
p65	GeneProduct	ENSMUSG00000024927	Ensembl	
Nfkb2	GeneProduct	ENSMUSG00000025225	Ensembl	
