Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Lipopolysaccharide	Metabolite	chebi:16412	Ce:CHEBI:16412:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
ox-LDL	Metabolite	chebi:60151	Ce:CHEBI:60151:T						wikidata:Q61963007	chebi:60151;chebi:60151	
Nfkb2	GeneProduct	ensembl:ENSMUSG00000025225	En:ENSMUSG00000025225:T								
ApoE	GeneProduct	ensembl:ENSMUSG00000002985	En:ENSMUSG00000002985:T								
p65	GeneProduct	ensembl:ENSMUSG00000024927	En:ENSMUSG00000024927:T								
Mir146	GeneProduct	mirbase:MI0000170	Mb:MI0000170:T								
PU.1	GeneProduct	ncbigene:20375	L:20375:T								
Irak1	GeneProduct	ensembl:ENSMUSG00000031392	En:ENSMUSG00000031392:T								
Tlr4	GeneProduct	ensembl:ENSMUSG00000039005	En:ENSMUSG00000039005:T								
Traf6	GeneProduct	ensembl:ENSMUSG00000027164	En:ENSMUSG00000027164:T								
Tlr2	GeneProduct	ensembl:ENSMUSG00000027995	En:ENSMUSG00000027995:T								
p65	GeneProduct	ensembl:ENSMUSG00000024927	En:ENSMUSG00000024927:T								
Nfkb2	GeneProduct	ensembl:ENSMUSG00000025225	En:ENSMUSG00000025225:T								
