ID	Database	Citation
8626588	Pubmed	"Bunting M, Tang W, Zimmerman GA, McIntyre TM, Prescott SM. Molecular cloning and characterization of a novel human diacylglycerol kinase zeta. J Biol Chem. 1996 Apr 26;271(17):10230–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8626588"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8626588"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8626588"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9159104	Pubmed	"Ding L, Bunting M, Topham MK, McIntyre TM, Zimmerman GA, Prescott SM. Alternative splicing of the human diacylglycerol kinase zeta gene in muscle. Proc Natl Acad Sci U S A. 1997 May 27;94(11):5519–24. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9159104"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9159104"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9159104"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18094042	Pubmed	"Lee H-C, Inoue T, Imae R, Kono N, Shirae S, Matsuda S, et al. Caenorhabditis elegans mboa-7, a member of the MBOAT family, is required for selective incorporation of polyunsaturated fatty acids into phosphatidylinositol. Mol Biol Cell. 2008 Mar;19(3):1174–84. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18094042"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18094042"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18094042"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19801371	Pubmed	"Montero-Moran G, Caviglia JM, McMahon D, Rothenberg A, Subramanian V, Xu Z, et al. CGI-58/ABHD5 is a coenzyme A-dependent lysophosphatidic acid acyltransferase. J Lipid Res. 2010 Apr;51(4):709–19. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19801371"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19801371"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19801371"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20231281	Pubmed	"Han G-S, Carman GM. Characterization of the human LPIN1-encoded phosphatidate phosphatase isoforms. J Biol Chem. 2010 May 7;285(19):14628–38. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20231281"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20231281"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20231281"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20363836	Pubmed	"Agarwal AK, Garg A. Enzymatic activity of the human 1-acylglycerol-3-phosphate-O-acyltransferase isoform 11: upregulated in breast and cervical cancers. J Lipid Res. 2010 Aug;51(8):2143–52. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20363836"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20363836"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20363836"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20628054	Pubmed	"Golczak M, Palczewski K. An acyl-covalent enzyme intermediate of lecithin:retinol acyltransferase. J Biol Chem. 2010 Sep 17;285(38):29217–22. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20628054"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20628054"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20628054"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21173190	Pubmed	"Prasad SS, Garg A, Agarwal AK. Enzymatic activities of the human AGPAT isoform 3 and isoform 5: localization of AGPAT5 to mitochondria. J Lipid Res. 2011 Mar;52(3):451–62. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21173190"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21173190"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21173190"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23297193	Pubmed	"Blankman JL, Long JZ, Trauger SA, Siuzdak G, Cravatt BF. ABHD12 controls brain lysophosphatidylserine pathways that are deregulated in a murine model of the neurodegenerative disease PHARC. Proc Natl Acad Sci U S A. 2013 Jan 22;110(4):1500–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23297193"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23297193"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23297193"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25375833	Pubmed	"D’Souza K, Kim YJ, Balla T, Epand RM. Distinct properties of the two isoforms of CDP-diacylglycerol synthase. Biochemistry. 2014 Dec 2;53(47):7358–67. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25375833"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25375833"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25375833"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
