Label	Type	ID	Database	Comment
TCA Cycle	Pathway	WP76	WikiPathways	
Cronoyl-CoA	Metabolite			
Beta Oxidation 2	Pathway	WP148	WikiPathways	
Butanoyl-CoA	Metabolite	15517	ChEBI	
B0303.3	GeneProduct	176216	Entrez Gene	
Acetoacetyl-CoA	Metabolite	HMDB01484	HMDB	
kat-1	GeneProduct	174161	Entrez Gene	
ACADS	GeneProduct			
T08B2.7	GeneProduct	172310	Entrez Gene	
F54D5.7	GeneProduct	174768	Entrez Gene	
ech-6	GeneProduct	176376	Entrez Gene	
(S)-3-Hydroxybutanoyl-CoA	Metabolite	CHEBI:15453	ChEBI	
F54C8.1	GeneProduct	186222	Entrez Gene	
LLC1.3	GeneProduct	178387	Entrez Gene	
Acetyl-CoA	Metabolite	HMDB01206	HMDB	
glutarate	Metabolite	CHEBI:30921	ChEBI	
Glutaryl-CoA	Metabolite	HMDB01339	HMDB	
