Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Butanoyl-CoA	Metabolite	chebi:15517	Ce:15517:T						wikidata:Q2929006	chebi:15517;chebi:15517	inchikey:CRFNGMNYKDXRTN-CITAKDKDSA-N
Acetoacetyl-CoA	Metabolite	hmdb:HMDB01484	Ch:HMDB01484:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
(S)-3-Hydroxybutanoyl-CoA	Metabolite	chebi:15453	Ce:CHEBI:15453:T						wikidata:Q27089442	chebi:15453;chebi:15453	inchikey:QHHKKMYHDBRONY-VKBDFPRVSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB01206	Ch:HMDB01206:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
glutarate	Metabolite	chebi:30921	Ce:CHEBI:30921:T						wikidata:Q27104172	chebi:30921;chebi:30921	inchikey:JFCQEDHGNNZCLN-UHFFFAOYSA-L
Glutaryl-CoA	Metabolite	hmdb:HMDB01339	Ch:HMDB01339:T						wikidata:Q3066713	chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
kat-1	GeneProduct	ncbigene:174161	L:174161:T								
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
F54D5.7	GeneProduct	ncbigene:174768	L:174768:T								
ech-6	GeneProduct	ncbigene:176376	L:176376:T								
F54C8.1	GeneProduct	ncbigene:186222	L:186222:T								
LLC1.3	GeneProduct	ncbigene:178387	L:178387:T								
