Label	Type	ID	Database	Comment
NSDHL	GeneProduct	ENSBTAG00000009231	Ensembl	NAD(P) dependent steroid dehydrogenase-like</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50814
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	ChEBI	
Mevalonic acid	Metabolite	150-97-0	CAS	
farnesyl pyrophosphate	Metabolite	13058-04-3	CAS	
FDPS	GeneProduct	ENSBTAG00000003948	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2224
HMGCS1	GeneProduct	ENSBTAG00000011839	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3157
SC4MOL	GeneProduct	ENSBTAG00000003068	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6307
Lathosterol	Metabolite	80-99-9	CAS	
SQLE	GeneProduct	ENSBTAG00000005498	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6713
Lanosterin	Metabolite	79-63-0	CAS	
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	CAS	
IDI1	GeneProduct	ENSBTAG00000004075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3422
MVD	GeneProduct	ENSBTAG00000012059	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4597
CYP51A1	GeneProduct	ENSBTAG00000001992	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1595
HMGCR	GeneProduct	ENSBTAG00000007840	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3156
7-Dehydrocholesterol	Metabolite	434-16-2	CAS	
DHCR7	GeneProduct	ENSBTAG00000016465	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1717
isopentenyl pyrophosphate	Metabolite	358-71-4	CAS	
PMVK	GeneProduct	ENSBTAG00000017819	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10654
HMG-CoA	Metabolite	HMDB0001375	HMDB	
Geranyl-PP	Metabolite	6699-20-3	CAS	
Cholesterol	Metabolite	57-88-5	CAS	
FDPS	GeneProduct	ENSBTAG00000003948	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2224
Mevalonic acid-5P	Metabolite	73566-35-5	CAS	
Squalene	Metabolite	111-02-4	CAS	
SC5DL	GeneProduct	ENSBTAG00000019246	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6309
FDFT1	GeneProduct	ENSBTAG00000012432	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2222
LSS	GeneProduct	ENSBTAG00000018936	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4047
MVK	GeneProduct	ENSBTAG00000005183	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4598
Acetyl-CoA	Metabolite	72-89-9	CAS	
Dimethylallylpyrophosphate	Metabolite	358-72-5	CAS	
