Label	Type	ID	Database	Comment
NSDHL	GeneProduct	ENSBTAG00000009231	ensembl:ENSBTAG00000009231	NAD(P) dependent steroid dehydrogenase-like</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50814
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	chebi:15441	
Mevalonic acid	Metabolite	150-97-0	cas:150-97-0	
farnesyl pyrophosphate	Metabolite	13058-04-3	cas:13058-04-3	
FDPS	GeneProduct	ENSBTAG00000003948	ensembl:ENSBTAG00000003948	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2224
HMGCS1	GeneProduct	ENSBTAG00000011839	ensembl:ENSBTAG00000011839	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3157
SC4MOL	GeneProduct	ENSBTAG00000003068	ensembl:ENSBTAG00000003068	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6307
Lathosterol	Metabolite	80-99-9	cas:80-99-9	
SQLE	GeneProduct	ENSBTAG00000005498	ensembl:ENSBTAG00000005498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6713
Lanosterin	Metabolite	79-63-0	cas:79-63-0	
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	cas:1492-08-6	
IDI1	GeneProduct	ENSBTAG00000004075	ensembl:ENSBTAG00000004075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3422
MVD	GeneProduct	ENSBTAG00000012059	ensembl:ENSBTAG00000012059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4597
CYP51A1	GeneProduct	ENSBTAG00000001992	ensembl:ENSBTAG00000001992	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1595
HMGCR	GeneProduct	ENSBTAG00000007840	ensembl:ENSBTAG00000007840	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3156
7-Dehydrocholesterol	Metabolite	434-16-2	cas:434-16-2	
DHCR7	GeneProduct	ENSBTAG00000016465	ensembl:ENSBTAG00000016465	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1717
isopentenyl pyrophosphate	Metabolite	358-71-4	cas:358-71-4	
PMVK	GeneProduct	ENSBTAG00000017819	ensembl:ENSBTAG00000017819	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10654
HMG-CoA	Metabolite	HMDB0001375	hmdb:HMDB0001375	
Geranyl-PP	Metabolite	6699-20-3	cas:6699-20-3	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
FDPS	GeneProduct	ENSBTAG00000003948	ensembl:ENSBTAG00000003948	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2224
Mevalonic acid-5P	Metabolite	73566-35-5	cas:73566-35-5	
Squalene	Metabolite	111-02-4	cas:111-02-4	
SC5DL	GeneProduct	ENSBTAG00000019246	ensembl:ENSBTAG00000019246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6309
FDFT1	GeneProduct	ENSBTAG00000012432	ensembl:ENSBTAG00000012432	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2222
LSS	GeneProduct	ENSBTAG00000018936	ensembl:ENSBTAG00000018936	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4047
MVK	GeneProduct	ENSBTAG00000005183	ensembl:ENSBTAG00000005183	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4598
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
Dimethylallylpyrophosphate	Metabolite	358-72-5	cas:358-72-5	
