Label	Type	ID	Database	Comment
SEPTIN12	GeneProduct	ENSG00000140623	Ensembl	
ABCB1	GeneProduct	ENSG00000085563	Ensembl	
ABLIM1	GeneProduct	ENSG00000099204	Ensembl	
AHR	GeneProduct	ENSG00000106546	Ensembl	
AHRR	GeneProduct	ENSG00000063438	Ensembl	
APOB	GeneProduct	ENSG00000084674	Ensembl	
AR	GeneProduct	ENSG00000169083	Ensembl	
ARNTL	GeneProduct	ENSG00000133794	Ensembl	
ATM	GeneProduct	ENSG00000149311	Ensembl	
BCL2	GeneProduct	ENSG00000171791	Ensembl	
BHMT	GeneProduct	ENSG00000145692	Ensembl	
BRCA2	GeneProduct	ENSG00000139618	Ensembl	
CAT	GeneProduct	ENSG00000121691	Ensembl	
CDC42BPA	GeneProduct	ENSG00000143776	Ensembl	
CHD2	GeneProduct	ENSG00000173575	Ensembl	
CLOCK	GeneProduct	ENSG00000134852	Ensembl	
CRISP2	GeneProduct	ENSG00000124490	Ensembl	
CYP17A1	GeneProduct	ENSG00000148795	Ensembl	
CYP1A1	GeneProduct	ENSG00000140465	Ensembl	
CYP26B1	GeneProduct	ENSG00000003137	Ensembl	
DAZL	GeneProduct	ENSG00000092345	Ensembl	
EPPIN	GeneProduct	ENSG00000101448	Ensembl	
EPSTI1	GeneProduct	ENSG00000133106	Ensembl	
ERCC1	GeneProduct	ENSG00000012061	Ensembl	
ERCC2	GeneProduct	ENSG00000104884	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
ESR2	GeneProduct	ENSG00000140009	Ensembl	
ETV5	GeneProduct	ENSG00000244405	Ensembl	
FAS	GeneProduct	ENSG00000026103	Ensembl	
FASLG	GeneProduct	ENSG00000117560	Ensembl	
FOLH1	GeneProduct	ENSG00000086205	Ensembl	
GNAO1	GeneProduct	ENSG00000087258	Ensembl	
GPX1	GeneProduct	ENSG00000233276	Ensembl	
H2BFWT	GeneProduct	ENSG00000123569	Ensembl	
HLA-DRA	GeneProduct	ENSG00000204287	Ensembl	
HORMAD1	GeneProduct	ENSG00000143452	Ensembl	
HORMAD2	GeneProduct	ENSG00000176635	Ensembl	
INSR	GeneProduct	ENSG00000171105	Ensembl	
KLK2	GeneProduct	ENSG00000167751	Ensembl	
LIG4	GeneProduct	ENSG00000174405	Ensembl	
LRWD1	GeneProduct	ENSG00000161036	Ensembl	
MAS1L	GeneProduct	ENSG00000204687	Ensembl	
MDM2	GeneProduct	ENSG00000135679	Ensembl	
MLH1	GeneProduct	ENSG00000076242	Ensembl	
MLH3	GeneProduct	ENSG00000119684	Ensembl	
MOV10L1	GeneProduct	ENSG00000073146	Ensembl	
MSH4	GeneProduct	ENSG00000057468	Ensembl	
MSH5	GeneProduct	ENSG00000204410	Ensembl	
MSMB	GeneProduct	ENSG00000263639	Ensembl	
MTHFD1	GeneProduct	ENSG00000100714	Ensembl	
MTHFR	GeneProduct	ENSG00000177000	Ensembl	
MTR	GeneProduct	ENSG00000116984	Ensembl	
MTRR	GeneProduct	ENSG00000124275	Ensembl	
NANOS1	GeneProduct	ENSG00000188613	Ensembl	
NFE2L2	GeneProduct	ENSG00000116044	Ensembl	
NOS1	GeneProduct	ENSG00000089250	Ensembl	
NOS2	GeneProduct	ENSG00000007171	Ensembl	
NOS3	GeneProduct	ENSG00000164867	Ensembl	
NQO1	GeneProduct	ENSG00000181019	Ensembl	
OR2W3	GeneProduct	ENSG00000238243	Ensembl	
PACRG	GeneProduct	ENSG00000112530	Ensembl	
PARP1	GeneProduct	ENSG00000143799	Ensembl	
PEMT	GeneProduct	ENSG00000133027	Ensembl	
PEX10	GeneProduct	ENSG00000157911	Ensembl	
PIWIL1	GeneProduct	ENSG00000125207	Ensembl	
PIWIL2	GeneProduct	ENSG00000197181	Ensembl	
PIWIL3	GeneProduct	ENSG00000184571	Ensembl	
PIWIL4	GeneProduct	ENSG00000134627	Ensembl	
PMS2	GeneProduct	ENSG00000122512	Ensembl	
POLG	GeneProduct	ENSG00000140521	Ensembl	
PON1	GeneProduct	ENSG00000005421	Ensembl	
PON2	GeneProduct	ENSG00000105854	Ensembl	
PRDM9	GeneProduct	ENSG00000164256	Ensembl	
PRM1	GeneProduct	ENSG00000175646	Ensembl	
PRM2	GeneProduct	ENSG00000122304	Ensembl	
PRMT6	GeneProduct	ENSG00000198890	Ensembl	
PSAT1	GeneProduct	ENSG00000135069	Ensembl	
RAG1	GeneProduct	ENSG00000166349	Ensembl	
REC8	GeneProduct	ENSG00000100918	Ensembl	
RFC1	GeneProduct	ENSG00000035928	Ensembl	
RGS9	GeneProduct	ENSG00000108370	Ensembl	
SHMT1	GeneProduct	ENSG00000176974	Ensembl	
SIRPA	GeneProduct	ENSG00000198053	Ensembl	
SIRPG	GeneProduct	ENSG00000089012	Ensembl	
SLC16A7	GeneProduct	ENSG00000118596	Ensembl	
SOD2	GeneProduct	ENSG00000112096	Ensembl	
SOD3	GeneProduct	ENSG00000109610	Ensembl	
SOX5	GeneProduct	ENSG00000134532	Ensembl	
SPATA17	GeneProduct	ENSG00000162814	Ensembl	
SPO11	GeneProduct	ENSG00000054796	Ensembl	
SRD5A2	GeneProduct	ENSG00000277893	Ensembl	
STRA8	GeneProduct	ENSG00000146857	Ensembl	
TAS2R38	GeneProduct	ENSG00000257138	Ensembl	
TCN2	GeneProduct	ENSG00000185339	Ensembl	
TEX15	GeneProduct	ENSG00000133863	Ensembl	
TMEM132E	GeneProduct	ENSG00000181291	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
TSSK4	GeneProduct	ENSG00000139908	Ensembl	
TSSK6	GeneProduct	ENSG00000178093	Ensembl	
UBD	GeneProduct	ENSG00000213886	Ensembl	
UBE2B	GeneProduct	ENSG00000119048	Ensembl	
UBR2	GeneProduct	ENSG00000024048	Ensembl	
USP26	GeneProduct	ENSG00000134588	Ensembl	
USP8	GeneProduct	ENSG00000138592	Ensembl	
XPC	GeneProduct	ENSG00000154767	Ensembl	
XRCC2	GeneProduct	ENSG00000196584	Ensembl	
XRCC3	GeneProduct	ENSG00000126215	Ensembl	
XRCC4	GeneProduct	ENSG00000152422	Ensembl	
XRCC5	GeneProduct	ENSG00000079246	Ensembl	
YBX2	GeneProduct	ENSG00000006047	Ensembl	
POLB	GeneProduct	ENSG00000070501	Ensembl	
SLC46A1	GeneProduct	ENSG00000076351	Ensembl	also known as PCFT1
Coenzyme A	Metabolite	HMDB0001423	HMDB	
PRM3	GeneProduct	ENSG00000178257	Ensembl	
DND1	GeneProduct	ENSG00000256453	Ensembl	
DAZ3	GeneProduct	ENSG00000187191	Ensembl	
MMP2	GeneProduct	ENSG00000087245	Ensembl	
LOC203413	GeneProduct			Locus without annotation yet
CREBBP	GeneProduct	ENSG00000005339	Ensembl	
KDM3A	GeneProduct	ENSG00000115548	Ensembl	Alternative name JMJD1A, in the article faulty as JMJDIA
CCNT1	GeneProduct	ENSG00000129315	Ensembl	
CCNK	GeneProduct	ENSG00000090061	Ensembl	
DAZ1	GeneProduct	ENSG00000188120	Ensembl	
CDK9	GeneProduct	ENSG00000136807	Ensembl	
DDX4	GeneProduct	ENSG00000152670	Ensembl	MVH (mouse vasa homolog) - human VASA gene - DDX4 gene symbol
HIST1H4A	GeneProduct	ENSG00000278637	Ensembl	
PUM2	GeneProduct	ENSG00000055917	Ensembl	PUMILIO2
SEMG1	GeneProduct	ENSG00000124233	Ensembl	
DDX4	GeneProduct	ENSG00000152670	Ensembl	
DAZ4	GeneProduct	ENSG00000205916	Ensembl	
PRM2	GeneProduct	ENSG00000122304	Ensembl	
SEMG1	GeneProduct	ENSG00000124233	Ensembl	
VCX	GeneProduct	ENSG00000182583	Ensembl	
CCDC36	GeneProduct	ENSG00000173421	Ensembl	IHO1
CCNT2	GeneProduct	ENSG00000082258	Ensembl	
CCNA1	GeneProduct	ENSG00000133101	Ensembl	
SPO11	GeneProduct	ENSG00000054796	Ensembl	
piRNA precursor	Rna			
CTCFL	GeneProduct	ENSG00000124092	Ensembl	
DAZ2	GeneProduct	ENSG00000205944	Ensembl	
AGO2	GeneProduct	ENSG00000123908	Ensembl	
Amoxicillin	Metabolite	HMDB0015193	HMDB	
CLU	GeneProduct	ENSG00000120885	Ensembl	
THBS1	GeneProduct	ENSG00000137801	Ensembl	TSP-1
Butyryl-CoA	Metabolite	CHEBI:15517	ChEBI	
PRM2	GeneProduct	ENSG00000122304	Ensembl	
Gentamicin	Metabolite	CHEBI:17833	ChEBI	
LTF	GeneProduct	ENSG00000012223	Ensembl	
CXXC1	GeneProduct	ENSG00000154832	Ensembl	
HIST3H3	GeneProduct	ENSG00000168148	Ensembl	
DDX20	GeneProduct	ENSG00000064703	Ensembl	GEMIN3
TRIP13	GeneProduct	ENSG00000071539	Ensembl	
EP300	GeneProduct	ENSG00000100393	Ensembl	
HMGA1	GeneProduct	ENSG00000137309	Ensembl	
BRDT	GeneProduct	ENSG00000137948	Ensembl	
MMP9	GeneProduct	ENSG00000100985	Ensembl	
BRDT	GeneProduct	ENSG00000137948	Ensembl	
HIST1H4A	GeneProduct	ENSG00000278637	Ensembl	
HIST1H4A	GeneProduct	ENSG00000278637	Ensembl	
BRDT	GeneProduct	ENSG00000137948	Ensembl	
CCNA1	GeneProduct	ENSG00000133101	Ensembl	
DAZL	GeneProduct	ENSG00000092345	Ensembl	
DAZL	GeneProduct	ENSG00000092345	Ensembl	
EPPIN	GeneProduct	ENSG00000101448	Ensembl	
H2BFWT	GeneProduct	ENSG00000123569	Ensembl	
HORMAD1	GeneProduct	ENSG00000143452	Ensembl	
HORMAD2	GeneProduct	ENSG00000176635	Ensembl	
HORMAD1	GeneProduct	ENSG00000143452	Ensembl	
HORMAD2	GeneProduct	ENSG00000176635	Ensembl	
MOV10L1	GeneProduct	ENSG00000073146	Ensembl	
NANOS1	GeneProduct	ENSG00000188613	Ensembl	
NANOS1	GeneProduct	ENSG00000188613	Ensembl	
PIWIL1	GeneProduct	ENSG00000125207	Ensembl	
PIWIL4	GeneProduct	ENSG00000134627	Ensembl	
PIWIL3	GeneProduct	ENSG00000184571	Ensembl	
PIWIL2	GeneProduct	ENSG00000197181	Ensembl	
PRDM9	GeneProduct	ENSG00000164256	Ensembl	
VCX	GeneProduct	ENSG00000182583	Ensembl	
CTCFL	GeneProduct	ENSG00000124092	Ensembl	
PRDM9	GeneProduct	ENSG00000164256	Ensembl	
PRM1	GeneProduct	ENSG00000175646	Ensembl	
PRM2	GeneProduct	ENSG00000122304	Ensembl	
YBX2	GeneProduct	ENSG00000006047	Ensembl	
PRM1	GeneProduct	ENSG00000175646	Ensembl	
PRM2	GeneProduct	ENSG00000122304	Ensembl	
PRMT6	GeneProduct	ENSG00000198890	Ensembl	
HIST3H3	GeneProduct	ENSG00000168148	Ensembl	
HIST1H4A	GeneProduct	ENSG00000278637	Ensembl	
HMGA1	GeneProduct	ENSG00000137309	Ensembl	
HIST1H4A	GeneProduct	ENSG00000278637	Ensembl	
POLB	GeneProduct	ENSG00000070501	Ensembl	
