Label	Type	ID	Database	Comment
SEPTIN12	GeneProduct	ENSG00000140623	ensembl:ENSG00000140623	
ABCB1	GeneProduct	ENSG00000085563	ensembl:ENSG00000085563	
ABLIM1	GeneProduct	ENSG00000099204	ensembl:ENSG00000099204	
AHR	GeneProduct	ENSG00000106546	ensembl:ENSG00000106546	
AHRR	GeneProduct	ENSG00000063438	ensembl:ENSG00000063438	
APOB	GeneProduct	ENSG00000084674	ensembl:ENSG00000084674	
AR	GeneProduct	ENSG00000169083	ensembl:ENSG00000169083	
ARNTL	GeneProduct	ENSG00000133794	ensembl:ENSG00000133794	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
BHMT	GeneProduct	ENSG00000145692	ensembl:ENSG00000145692	
BRCA2	GeneProduct	ENSG00000139618	ensembl:ENSG00000139618	
CAT	GeneProduct	ENSG00000121691	ensembl:ENSG00000121691	
CDC42BPA	GeneProduct	ENSG00000143776	ensembl:ENSG00000143776	
CHD2	GeneProduct	ENSG00000173575	ensembl:ENSG00000173575	
CLOCK	GeneProduct	ENSG00000134852	ensembl:ENSG00000134852	
CRISP2	GeneProduct	ENSG00000124490	ensembl:ENSG00000124490	
CYP17A1	GeneProduct	ENSG00000148795	ensembl:ENSG00000148795	
CYP1A1	GeneProduct	ENSG00000140465	ensembl:ENSG00000140465	
CYP26B1	GeneProduct	ENSG00000003137	ensembl:ENSG00000003137	
DAZL	GeneProduct	ENSG00000092345	ensembl:ENSG00000092345	
EPPIN	GeneProduct	ENSG00000101448	ensembl:ENSG00000101448	
EPSTI1	GeneProduct	ENSG00000133106	ensembl:ENSG00000133106	
ERCC1	GeneProduct	ENSG00000012061	ensembl:ENSG00000012061	
ERCC2	GeneProduct	ENSG00000104884	ensembl:ENSG00000104884	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
ESR2	GeneProduct	ENSG00000140009	ensembl:ENSG00000140009	
