Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Coenzyme A	Metabolite	hmdb:HMDB0001423	Ch:HMDB0001423:T							chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
Amoxicillin	Metabolite	hmdb:HMDB0015193	Ch:HMDB0015193:T							chebi:2676;chebi:2676	inchikey:LSQZJLSUYDQPKJ-NJBDSQKTSA-N
Butyryl-CoA	Metabolite	chebi:15517	Ce:CHEBI:15517:T						wikidata:Q2929006	chebi:15517;chebi:15517	inchikey:CRFNGMNYKDXRTN-CITAKDKDSA-N
Gentamicin	Metabolite	chebi:17833	Ce:CHEBI:17833:T						wikidata:Q72296281	chebi:17833;chebi:17833	
SEPTIN12	GeneProduct	ensembl:ENSG00000140623	En:ENSG00000140623:T								
ABCB1	GeneProduct	ensembl:ENSG00000085563	En:ENSG00000085563:T								
ABLIM1	GeneProduct	ensembl:ENSG00000099204	En:ENSG00000099204:T								
AHR	GeneProduct	ensembl:ENSG00000106546	En:ENSG00000106546:T								
AHRR	GeneProduct	ensembl:ENSG00000063438	En:ENSG00000063438:T								
APOB	GeneProduct	ensembl:ENSG00000084674	En:ENSG00000084674:T								
AR	GeneProduct	ensembl:ENSG00000169083	En:ENSG00000169083:T								
ARNTL	GeneProduct	ensembl:ENSG00000133794	En:ENSG00000133794:T								
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
BHMT	GeneProduct	ensembl:ENSG00000145692	En:ENSG00000145692:T								
BRCA2	GeneProduct	ensembl:ENSG00000139618	En:ENSG00000139618:T								
CAT	GeneProduct	ensembl:ENSG00000121691	En:ENSG00000121691:T								
CDC42BPA	GeneProduct	ensembl:ENSG00000143776	En:ENSG00000143776:T								
CHD2	GeneProduct	ensembl:ENSG00000173575	En:ENSG00000173575:T								
CLOCK	GeneProduct	ensembl:ENSG00000134852	En:ENSG00000134852:T								
CRISP2	GeneProduct	ensembl:ENSG00000124490	En:ENSG00000124490:T								
CYP17A1	GeneProduct	ensembl:ENSG00000148795	En:ENSG00000148795:T								
CYP1A1	GeneProduct	ensembl:ENSG00000140465	En:ENSG00000140465:T								
CYP26B1	GeneProduct	ensembl:ENSG00000003137	En:ENSG00000003137:T								
DAZL	GeneProduct	ensembl:ENSG00000092345	En:ENSG00000092345:T								
EPPIN	GeneProduct	ensembl:ENSG00000101448	En:ENSG00000101448:T								
EPSTI1	GeneProduct	ensembl:ENSG00000133106	En:ENSG00000133106:T								
ERCC1	GeneProduct	ensembl:ENSG00000012061	En:ENSG00000012061:T								
ERCC2	GeneProduct	ensembl:ENSG00000104884	En:ENSG00000104884:T								
