Label	Type	ID	Database	Comment
beta-carotene	Metabolite	CHEBI:17579	ChEBI	
beta-carotene	Metabolite	CHEBI:17579	ChEBI	
beta-carotene	Metabolite	CHEBI:17579	ChEBI	
beta-carotene	Metabolite	CHEBI:17579	ChEBI	
Bcmo1	GeneProduct	114106	Entrez Gene	
ARAT	GeneProduct			
Rbp7	GeneProduct	362662	Entrez Gene	
Aldh1a1	GeneProduct	24188	Entrez Gene	
Rara	GeneProduct	24705	Entrez Gene	
Aldh1a2	GeneProduct	116676	Entrez Gene	
Abcg8	GeneProduct	155192	Entrez Gene	
Rdh12	GeneProduct	314264	Entrez Gene	
Rdh5	GeneProduct	366791	Entrez Gene	
Dhrs3	GeneProduct	313689	Entrez Gene	
Cyp26b1	GeneProduct	312495	Entrez Gene	
Npc1l1	GeneProduct	432367	Entrez Gene	
Aldh1a3	GeneProduct	266603	Entrez Gene	
Aldh1a3	GeneProduct	266603	Entrez Gene	
Abcg5	GeneProduct	114628	Entrez Gene	
Lpl	GeneProduct	24539	Entrez Gene	
Cyp2e1	GeneProduct	25086	Entrez Gene	
beta-cryptoxanthin	Metabolite	HMDB0002268	HMDB	
Rpe65	GeneProduct	89826	Entrez Gene	
Bcdo2	GeneProduct			
MAPK	GeneProduct			
zeaxanthin	Metabolite	HMDB0002789	HMDB	
lutein	Metabolite	HMDB0003233	HMDB	
Scarb1	GeneProduct	25073	Entrez Gene	
lycopene	Metabolite	HMDB0003000	HMDB	
Sult2b1	GeneProduct	292915	Entrez Gene	
Lrat	GeneProduct	64047	Entrez Gene	
Rxrb	GeneProduct	361801	Entrez Gene	
Rdh10	GeneProduct	353252	Entrez Gene	
Retsat	GeneProduct	246298	Entrez Gene	
Rbp1	GeneProduct	25056	Entrez Gene	
Rdh12	GeneProduct	314264	Entrez Gene	
Rxra	GeneProduct	25271	Entrez Gene	
Adh4	GeneProduct	29646	Entrez Gene	
Vitamin D3	Metabolite	HMDB0000876	HMDB	
cryptoxanthin	Metabolite	HMDB0002268	HMDB	
Sult1a1	GeneProduct	83783	Entrez Gene	
Cyp26a1	GeneProduct	154985	Entrez Gene	
Bcmo1	GeneProduct	114106	Entrez Gene	
Cd36	GeneProduct	29184	Entrez Gene	
violaxanthin	Metabolite	HMDB0003101	HMDB	
Rarg	GeneProduct	685072	Entrez Gene	
Aldh1a2	GeneProduct	116676	Entrez Gene	
canthaxanthin	Metabolite	HMDB0003154	HMDB	
Scarb1	GeneProduct	25073	Entrez Gene	
astaxanthin	Metabolite	HMDB0002204	HMDB	
Lrat	GeneProduct	64047	Entrez Gene	
Aldh1a1	GeneProduct	24188	Entrez Gene	
Rdh5	GeneProduct	366791	Entrez Gene	
Rdh8	GeneProduct	690953	Entrez Gene	
Adh1	GeneProduct	24172	Entrez Gene	
Rxrg	GeneProduct	83574	Entrez Gene	
Crabp2	GeneProduct	29563	Entrez Gene	
Crabp1	GeneProduct	25061	Entrez Gene	
Rlbp1	GeneProduct	293049	Entrez Gene	
alpha-carotene	Metabolite	HMDB0003993	HMDB	
Rbp2	GeneProduct	24710	Entrez Gene	
Bcmo1	GeneProduct	114106	Entrez Gene	
Rbp4	GeneProduct	25703	Entrez Gene	
RARb	GeneProduct	24706	Entrez Gene	
