Label	Type	ID	Database	
EFNB2	GeneProduct	ENSG00000125266	Ensembl
TIAM1	GeneProduct	ENSG00000156299	Ensembl
STAT3	GeneProduct	6774	Entrez Gene
MMP8	GeneProduct	ENSG00000118113	Ensembl
TRIO	GeneProduct	ENSG00000038382	Ensembl
EFNA5	GeneProduct	ENSG00000184349	Ensembl
MMP2	GeneProduct	ENSG00000087245	Ensembl
MMP9	GeneProduct	ENSG00000100985	Ensembl
NGFR	GeneProduct	ENSG00000064300	Ensembl
EFNB3	GeneProduct	ENSG00000108947	Ensembl
TWIST1	GeneProduct	ENSG00000122691	Ensembl
ARF1	GeneProduct	ENSG00000143761	Ensembl
EFNA2	GeneProduct	ENSG00000099617	Ensembl
EFNA4	GeneProduct	ENSG00000243364	Ensembl
EFNA1	GeneProduct	ENSG00000169242	Ensembl
EFNA3	GeneProduct	ENSG00000143590	Ensembl
TWIST1	GeneProduct	ENSG00000122691	Ensembl
EFNB1	GeneProduct	ENSG00000090776	Ensembl
BDNF	GeneProduct	627	Entrez Gene
PI3K	GeneProduct		
PARD3	GeneProduct	ENSG00000148498	Ensembl
RAC1	GeneProduct	ENSG00000136238	Ensembl
KIDINS220	GeneProduct	ENSG00000134313	Ensembl
JUN	GeneProduct	ENSG00000177606	Ensembl
NTRK2	GeneProduct	ENSG00000148053	Ensembl
ADAMTS13	GeneProduct	ENSG00000160323	Ensembl
PAK1	GeneProduct	ENSG00000149269	Ensembl
RHOA	GeneProduct	387	Entrez Gene
AKT2	GeneProduct	ENSG00000105221	Ensembl
AKT1	GeneProduct	ENSG00000142208	Ensembl
EFNB2	GeneProduct	ENSG00000125266	Ensembl
EFNB3	GeneProduct	ENSG00000108947	Ensembl
EFNB1	GeneProduct	ENSG00000090776	Ensembl
STAT3	GeneProduct	6774	Entrez Gene
STAT3	GeneProduct	6774	Entrez Gene
MMP2	GeneProduct	ENSG00000087245	Ensembl
MMP9	GeneProduct	ENSG00000100985	Ensembl
CDH11	GeneProduct	1009	Entrez Gene
RAC1	GeneProduct	ENSG00000136238	Ensembl
RAC1	GeneProduct	ENSG00000136238	Ensembl
NGFR	GeneProduct	ENSG00000064300	Ensembl
NTRK2	GeneProduct	ENSG00000148053	Ensembl
BDNF	GeneProduct	627	Entrez Gene
AKT3	GeneProduct	ENSG00000117020	Ensembl
AKT2	GeneProduct	ENSG00000105221	Ensembl
AKT1	GeneProduct	ENSG00000142208	Ensembl
AKT3	GeneProduct	ENSG00000117020	Ensembl
CDH11	GeneProduct	1009	Entrez Gene
