Label	Type	ID	Database	Comment
EFNB2	GeneProduct	ENSG00000125266	ensembl:ENSG00000125266	
TIAM1	GeneProduct	ENSG00000156299	ensembl:ENSG00000156299	
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
MMP8	GeneProduct	ENSG00000118113	ensembl:ENSG00000118113	
TRIO	GeneProduct	ENSG00000038382	ensembl:ENSG00000038382	
EFNA5	GeneProduct	ENSG00000184349	ensembl:ENSG00000184349	
MMP2	GeneProduct	ENSG00000087245	ensembl:ENSG00000087245	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
NGFR	GeneProduct	ENSG00000064300	ensembl:ENSG00000064300	p75NTR
EFNB3	GeneProduct	ENSG00000108947	ensembl:ENSG00000108947	
TWIST1	GeneProduct	ENSG00000122691	ensembl:ENSG00000122691	
ARF1	GeneProduct	ENSG00000143761	ensembl:ENSG00000143761	
EFNA2	GeneProduct	ENSG00000099617	ensembl:ENSG00000099617	
EFNA4	GeneProduct	ENSG00000243364	ensembl:ENSG00000243364	
EFNA1	GeneProduct	ENSG00000169242	ensembl:ENSG00000169242	
EFNA3	GeneProduct	ENSG00000143590	ensembl:ENSG00000143590	
TWIST1	GeneProduct	ENSG00000122691	ensembl:ENSG00000122691	
EFNB1	GeneProduct	ENSG00000090776	ensembl:ENSG00000090776	
BDNF	GeneProduct	627	ncbigene:627	BDNF
PI3K	GeneProduct			
PARD3	GeneProduct	ENSG00000148498	ensembl:ENSG00000148498	
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
KIDINS220	GeneProduct	ENSG00000134313	ensembl:ENSG00000134313	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
NTRK2	GeneProduct	ENSG00000148053	ensembl:ENSG00000148053	
ADAMTS13	GeneProduct	ENSG00000160323	ensembl:ENSG00000160323	ADAM13
PAK1	GeneProduct	ENSG00000149269	ensembl:ENSG00000149269	
RHOA	GeneProduct	387	ncbigene:387	RhoA
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
EFNB2	GeneProduct	ENSG00000125266	ensembl:ENSG00000125266	
EFNB3	GeneProduct	ENSG00000108947	ensembl:ENSG00000108947	
EFNB1	GeneProduct	ENSG00000090776	ensembl:ENSG00000090776	
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
STAT3	GeneProduct	6774	ncbigene:6774	STAT3
MMP2	GeneProduct	ENSG00000087245	ensembl:ENSG00000087245	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
CDH11	GeneProduct	1009	ncbigene:1009	Cadherin
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
NGFR	GeneProduct	ENSG00000064300	ensembl:ENSG00000064300	p75NTR
NTRK2	GeneProduct	ENSG00000148053	ensembl:ENSG00000148053	
BDNF	GeneProduct	627	ncbigene:627	BDNF
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
CDH11	GeneProduct	1009	ncbigene:1009	Cadherin
