Label	Type	ID	Database	Comment
MAPK8	GeneProduct	ENSG00000107643	Ensembl	
MAPK14	GeneProduct	ENSG00000112062	Ensembl	
MAPK13	GeneProduct	ENSG00000156711	Ensembl	
MAPK12	GeneProduct	ENSG00000188130	Ensembl	
MAPK11	GeneProduct	ENSG00000185386	Ensembl	
DDX17	GeneProduct	ENSG00000100201	Ensembl	
short dsRNA	Rna			
Ub-mediated proteolysis	Pathway	WP183	WikiPathways	
DDX3Y	GeneProduct	ENSG00000067048	Ensembl	
TMEM173	GeneProduct	ENSG00000184584	Ensembl	
CYLD	GeneProduct	ENSG00000083799	Ensembl	
CXCL8	GeneProduct	ENSG00000169429	Ensembl	
Apoptosis	Pathway	WP254	WikiPathways	
DDX58	GeneProduct	ENSG00000107201	Ensembl	
ISG15	GeneProduct	ENSG00000187608	Ensembl	
TRIM25	GeneProduct	ENSG00000121060	Ensembl	
ATG5	GeneProduct	ENSG00000057663	Ensembl	
ATG12	GeneProduct	ENSG00000145782	Ensembl	
NLRX1	GeneProduct	ENSG00000160703	Ensembl	
MAVS	GeneProduct	ENSG00000088888	Ensembl	
DHX58	GeneProduct	ENSG00000108771	Ensembl	
RNF125	GeneProduct	ENSG00000101695	Ensembl	
IFIH1	GeneProduct	ENSG00000115267	Ensembl	
DAK	GeneProduct	ENSG00000149476	Ensembl	
OTUD5	GeneProduct	ENSG00000068308	Ensembl	
TRAF3	GeneProduct	ENSG00000131323	Ensembl	
TRADD	GeneProduct	ENSG00000102871	Ensembl	
TANK	GeneProduct	ENSG00000136560	Ensembl	
AZI2	GeneProduct	ENSG00000163512	Ensembl	
TBKBP1	GeneProduct	ENSG00000198933	Ensembl	
FADD	GeneProduct	ENSG00000168040	Ensembl	
RIPK1	GeneProduct	ENSG00000137275	Ensembl	
SIKE1	GeneProduct	ENSG00000052723	Ensembl	
IKBKE	GeneProduct	ENSG00000263528	Ensembl	
TBK1	GeneProduct	ENSG00000183735	Ensembl	
IKBKG	GeneProduct	ENSG00000269335	Ensembl	
CASP8	GeneProduct	ENSG00000064012	Ensembl	
CASP10	GeneProduct	ENSG00000003400	Ensembl	
DDX3X	GeneProduct	ENSG00000215301	Ensembl	
PIN1	GeneProduct	ENSG00000127445	Ensembl	
IRF3	GeneProduct	ENSG00000126456	Ensembl	
IRF7	GeneProduct	ENSG00000185507	Ensembl	
IKBKG	GeneProduct	ENSG00000269335	Ensembl	
CHUK	GeneProduct	ENSG00000213341	Ensembl	
IKBKB	GeneProduct	ENSG00000104365	Ensembl	
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
NFKBIB	GeneProduct	ENSG00000104825	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
RELA	GeneProduct	ENSG00000173039	Ensembl	
MAPK10	GeneProduct	ENSG00000109339	Ensembl	
MAPK9	GeneProduct	ENSG00000050748	Ensembl	
MAP3K7	GeneProduct	ENSG00000135341	Ensembl	
MAP3K1	GeneProduct	ENSG00000095015	Ensembl	
TRAF2	GeneProduct	ENSG00000127191	Ensembl	
TRAF6	GeneProduct	ENSG00000175104	Ensembl	
IRF3	GeneProduct	ENSG00000126456	Ensembl	
IRF7	GeneProduct	ENSG00000185507	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
RELA	GeneProduct	ENSG00000173039	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
IFNA1	GeneProduct	ENSG00000197919	Ensembl	
IFNB1	GeneProduct	ENSG00000171855	Ensembl	
IFNE	GeneProduct	ENSG00000184995	Ensembl	
IFNK	GeneProduct	ENSG00000147896	Ensembl	
TNFA	Protein	ENSG00000232810	Ensembl	
CXCL12	GeneProduct	ENSG00000107562	Ensembl	
CXCL10	GeneProduct	ENSG00000169245	Ensembl	
5'ppp-RNA	Rna			
long dsRNA	Rna			
Ub-mediated proteolysis	Pathway	WP183	WikiPathways	
MAPK signaling	Pathway	WP382	WikiPathways	
ISG15	GeneProduct	ENSG00000187608	Ensembl	
SNW1	GeneProduct	ENSG00000100603	Ensembl	
viral RNA	Rna			
viral RNA	Rna			
