Label	Type	ID	Database	Comment
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
MAPK14	GeneProduct	ENSG00000112062	ensembl:ENSG00000112062	
MAPK13	GeneProduct	ENSG00000156711	ensembl:ENSG00000156711	
MAPK12	GeneProduct	ENSG00000188130	ensembl:ENSG00000188130	
MAPK11	GeneProduct	ENSG00000185386	ensembl:ENSG00000185386	
DDX17	GeneProduct	ENSG00000100201	ensembl:ENSG00000100201	
short dsRNA	Rna			
Ub-mediated proteolysis	Pathway	WP183	wikipathways:WP183	
DDX3Y	GeneProduct	ENSG00000067048	ensembl:ENSG00000067048	
TMEM173	GeneProduct	ENSG00000184584	ensembl:ENSG00000184584	
CYLD	GeneProduct	ENSG00000083799	ensembl:ENSG00000083799	
CXCL8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
Apoptosis	Pathway	WP254	wikipathways:WP254	
DDX58	GeneProduct	ENSG00000107201	ensembl:ENSG00000107201	
ISG15	GeneProduct	ENSG00000187608	ensembl:ENSG00000187608	
TRIM25	GeneProduct	ENSG00000121060	ensembl:ENSG00000121060	
ATG5	GeneProduct	ENSG00000057663	ensembl:ENSG00000057663	
ATG12	GeneProduct	ENSG00000145782	ensembl:ENSG00000145782	
NLRX1	GeneProduct	ENSG00000160703	ensembl:ENSG00000160703	
MAVS	GeneProduct	ENSG00000088888	ensembl:ENSG00000088888	
DHX58	GeneProduct	ENSG00000108771	ensembl:ENSG00000108771	
RNF125	GeneProduct	ENSG00000101695	ensembl:ENSG00000101695	
IFIH1	GeneProduct	ENSG00000115267	ensembl:ENSG00000115267	
DAK	GeneProduct	ENSG00000149476	ensembl:ENSG00000149476	
OTUD5	GeneProduct	ENSG00000068308	ensembl:ENSG00000068308	
TRAF3	GeneProduct	ENSG00000131323	ensembl:ENSG00000131323	
TRADD	GeneProduct	ENSG00000102871	ensembl:ENSG00000102871	
TANK	GeneProduct	ENSG00000136560	ensembl:ENSG00000136560	
AZI2	GeneProduct	ENSG00000163512	ensembl:ENSG00000163512	
TBKBP1	GeneProduct	ENSG00000198933	ensembl:ENSG00000198933	
FADD	GeneProduct	ENSG00000168040	ensembl:ENSG00000168040	
RIPK1	GeneProduct	ENSG00000137275	ensembl:ENSG00000137275	
SIKE1	GeneProduct	ENSG00000052723	ensembl:ENSG00000052723	
IKBKE	GeneProduct	ENSG00000263528	ensembl:ENSG00000263528	
TBK1	GeneProduct	ENSG00000183735	ensembl:ENSG00000183735	
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
CASP10	GeneProduct	ENSG00000003400	ensembl:ENSG00000003400	
DDX3X	GeneProduct	ENSG00000215301	ensembl:ENSG00000215301	
PIN1	GeneProduct	ENSG00000127445	ensembl:ENSG00000127445	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
NFKBIB	GeneProduct	ENSG00000104825	ensembl:ENSG00000104825	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
MAPK10	GeneProduct	ENSG00000109339	ensembl:ENSG00000109339	
MAPK9	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	
MAP3K7	GeneProduct	ENSG00000135341	ensembl:ENSG00000135341	
MAP3K1	GeneProduct	ENSG00000095015	ensembl:ENSG00000095015	
TRAF2	GeneProduct	ENSG00000127191	ensembl:ENSG00000127191	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
IFNG	GeneProduct	ENSG00000111537	ensembl:ENSG00000111537	
IFNA1	GeneProduct	ENSG00000197919	ensembl:ENSG00000197919	
IFNB1	GeneProduct	ENSG00000171855	ensembl:ENSG00000171855	
IFNE	GeneProduct	ENSG00000184995	ensembl:ENSG00000184995	
IFNK	GeneProduct	ENSG00000147896	ensembl:ENSG00000147896	
TNFA	Protein	ENSG00000232810	ensembl:ENSG00000232810	
CXCL12	GeneProduct	ENSG00000107562	ensembl:ENSG00000107562	
CXCL10	GeneProduct	ENSG00000169245	ensembl:ENSG00000169245	
5ppp-RNA	Rna			
long dsRNA	Rna			
Ub-mediated proteolysis	Pathway	WP183	WikiPathways	
MAPK signaling	Pathway	WP382	WikiPathways	
ISG15	GeneProduct	ENSG00000187608	Ensembl	
SNW1	GeneProduct	ENSG00000100603	Ensembl	
viral RNA	Rna			
viral RNA	Rna			
				
