Label	Type	ID	Database	Comment
NH3	Metabolite			
isocitrate	Metabolite			
NAD	Metabolite			
NADP	Metabolite			
CO2	Metabolite			
NH3	Metabolite			
H2O	Metabolite			
2-oxoglutarate	Metabolite			
2-oxoglutarate	Metabolite			
NADP	Metabolite			
H+	Metabolite			
ATP	Metabolite	1927-31-7	CAS	
IDP3	GeneProduct	S000004954	SGD	
NADPH	Metabolite	53-57-6	CAS	
2 L-glutamate	Metabolite	56-86-0	CAS	
IDP2	GeneProduct	S000004164	SGD	
GDH3	GeneProduct	S000000058	SGD	
GLT1	GeneProduct	S000002330	SGD	
GLN1	GeneProduct	S000006239	SGD	
IDP1	GeneProduct	S000002224	SGD	
phosphate	Metabolite	14265-44-2	CAS	
NADH	Metabolite	53-84-9	CAS	
ADP	Metabolite	58-64-0	CAS	
NADPH	Metabolite	53-57-6	CAS	
L-glutamine	Metabolite	56-85-9	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
GDH1	GeneProduct	S000005902	SGD	
