Label	Type	ID	Database	Comment
NH3	Metabolite			
isocitrate	Metabolite			
NAD	Metabolite			
NADP	Metabolite			
CO2	Metabolite			
NH3	Metabolite			
H2O	Metabolite			
2-oxoglutarate	Metabolite			
2-oxoglutarate	Metabolite			
NADP	Metabolite			
H+	Metabolite			
ATP	Metabolite	1927-31-7	cas:1927-31-7	
IDP3	GeneProduct	S000004954	sgd:S000004954	
NADPH	Metabolite	53-57-6	cas:53-57-6	
2 L-glutamate	Metabolite	56-86-0	cas:56-86-0	
IDP2	GeneProduct	S000004164	sgd:S000004164	
GDH3	GeneProduct	S000000058	sgd:S000000058	
GLT1	GeneProduct	S000002330	sgd:S000002330	
GLN1	GeneProduct	S000006239	sgd:S000006239	
IDP1	GeneProduct	S000002224	sgd:S000002224	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
NADH	Metabolite	53-84-9	cas:53-84-9	
ADP	Metabolite	58-64-0	cas:58-64-0	
NADPH	Metabolite	53-57-6	cas:53-57-6	
L-glutamine	Metabolite	56-85-9	cas:56-85-9	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
GDH1	GeneProduct	S000005902	sgd:S000005902	
