Label	Type	ID	Database	Comment
IRAK1	Protein	3654	Entrez Gene	
CYCS	GeneProduct	54205	Entrez Gene	
TRAF6	Protein	7189	Entrez Gene	
IL18RAP	Protein	8807	Entrez Gene	IL18RAP
IL18	Protein	3606	Entrez Gene	
BAX	GeneProduct	581	Entrez Gene	
IL18R1	Protein	8809	Entrez Gene	
MAPK1	GeneProduct	5594	Entrez Gene	
IL-18BP	GeneProduct	10068	NCBI Protein	
CASP8	GeneProduct	841	Entrez Gene	
NOX1	GeneProduct	27035	Entrez Gene	
TICAM2	GeneProduct	353376	Entrez Gene	
SLC12A3	GeneProduct	6559	Entrez Gene	
LCK	GeneProduct	3932	Entrez Gene	
CYCS	GeneProduct	54205	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
NCF1	GeneProduct	653361	Entrez Gene	
NCF2	GeneProduct	4688	Entrez Gene	
NCF1	GeneProduct	653361	Entrez Gene	
NCF2	GeneProduct	4688	Entrez Gene	
IMP3	GeneProduct	55272	Entrez Gene	
ELAVL1	GeneProduct	1994	Entrez Gene	
CTNNB1	GeneProduct	1499	Entrez Gene	
GSK3B	GeneProduct	2932	Entrez Gene	
CCL2	Rna	6347	Entrez Gene	
CCL3	Rna	6348	Entrez Gene	
CCL4	Rna	6351	Entrez Gene	
IL18R1	Rna	8809	Entrez Gene	
IL18RAP	Rna	8807	Entrez Gene	
IL18BP	Rna	10068	Entrez Gene	
IFNG	Rna	3458	Entrez Gene	
MMP3	Rna	4314	Entrez Gene	
MMP8	Rna	4317	Entrez Gene	
MMP14	Rna	4323	Entrez Gene	
MMP13	Rna	4322	Entrez Gene	
MMP9	Rna	4318	Entrez Gene	
MMP2	Rna	4313	Entrez Gene	
LTB	Rna	4050	Entrez Gene	
IL13	Rna	3596	Entrez Gene	
TIMP3	Rna	7078	Entrez Gene	
TIMP1	Rna	7076	Entrez Gene	
PTX3	Rna	5806	Entrez Gene	
IER3	Rna	8870	Entrez Gene	
TP53	Rna	7157	Entrez Gene	
MYH6	Rna	4624	Entrez Gene	
IL17RC	Rna	84818	Entrez Gene	
IL18	Rna	3606	Entrez Gene	
TRPM7	Rna	54822	Entrez Gene	
DEK	Rna	7913	Entrez Gene	
FOXN3	Rna	1112	Entrez Gene	
PRCC	Rna	5546	Entrez Gene	
HSPB8	Rna	26353	Entrez Gene	
CCL5	Rna	6352	Entrez Gene	
BTG2	Rna	7832	Entrez Gene	
TNIP3	Rna	79931	Entrez Gene	
CCL1	Rna	6346	Entrez Gene	
TMEM165	Rna	55858	Entrez Gene	
BIN1	Rna	274	Entrez Gene	
TSHZ1	Rna	10194	Entrez Gene	
MBTPS1	Rna	8720	Entrez Gene	
PTPN7	Rna	5778	Entrez Gene	
PHF20	Rna	51230	Entrez Gene	
TRPC2	Rna	7221	Entrez Gene	
MTCH1	Rna	23787	Entrez Gene	
HPS1	Rna	3257	Entrez Gene	
SLC4A7	Rna	9497	Entrez Gene	
AARS	Rna	16	Entrez Gene	
UCK1	Rna	83549	Entrez Gene	
ZNF219	Rna	51222	Entrez Gene	
NSMF	Rna	26012	Entrez Gene	
KCNH2	Rna	3757	Entrez Gene	
PPP1R13L	Rna	10848	Entrez Gene	
PLOD3	Rna	8985	Entrez Gene	
MEPCE	Rna	56257	Entrez Gene	
ARFGAP2	Rna	84364	Entrez Gene	
RASA3	Rna	22821	Entrez Gene	
TRPC4AP	Rna	26133	Entrez Gene	
PTMS	Rna	5763	Entrez Gene	
EEF2	Rna	1938	Entrez Gene	
Protein	GeneProduct	11	Entrez Gene	
TRAF1	Rna	7185	Entrez Gene	
FAS	Rna	355	Entrez Gene	
FADD	Rna	8772	Entrez Gene	
TNFSF11	Rna	8600	Entrez Gene	
TNFRSF11B	Rna	4982	Entrez Gene	
TNFAIP2	Rna	7127	Entrez Gene	
TNFAIP3	Rna	7128	Entrez Gene	
TNF	Rna	7124	Entrez Gene	
FASLG	Rna	356	Entrez Gene	
CLDN12	Rna	9069	Entrez Gene	
CLDN4	Rna	1364	Entrez Gene	
CLDN3	Rna	1365	Entrez Gene	
CLDN1	Rna	9076	Entrez Gene	
CLDN15	Rna	24146	Entrez Gene	
JUN	Rna	3725	Entrez Gene	
RUNX2	Rna	860	Entrez Gene	
FOS	Rna	2353	Entrez Gene	
IRF6	Rna	3664	Entrez Gene	
KLF2	Rna	10365	Entrez Gene	
BIRC3	Rna	330	Entrez Gene	
BAD	Rna	572	Entrez Gene	
BCL2	Rna	596	Entrez Gene	
BCL2L1	Rna	598	Entrez Gene	
PTEN	Rna	5728	Entrez Gene	
PTPRZ1	Rna	5803	Entrez Gene	
CCNB2	Rna	9133	Entrez Gene	
CCNA2	Rna	890	Entrez Gene	
CDK5R2	Rna	8941	Entrez Gene	
PLA2G7	Rna	7941	Entrez Gene	
NACA	Rna	4666	Entrez Gene	
EPB41	Rna	2035	Entrez Gene	
SYT10	Rna	341359	Entrez Gene	
ZNF444	Rna	55311	Entrez Gene	
RUSC1	Rna	23623	Entrez Gene	
CCDC9	Rna	26093	Entrez Gene	
FAM110A	Rna	83541	Entrez Gene	
ITM2C	Rna	81618	Entrez Gene	
GRN	Rna	2896	Entrez Gene	
ATF3	Rna	467	Entrez Gene	
NFKBIA	Rna	4792	Entrez Gene	
NFKBIE	Rna	4794	Entrez Gene	
RELB	Rna	5966	Entrez Gene	
NFKB2	Rna	4791	Entrez Gene	
REL	Rna	5966	Entrez Gene	
NFKB1	Rna	4790	Entrez Gene	
RELA	Rna	5970	Entrez Gene	
NFKBIZ	Rna	64332	Entrez Gene	
AKT1	GeneProduct	NP_005154.2	NCBI Protein	
MAPK3	GeneProduct	5595	Entrez Gene	
CREB1	GeneProduct	NP_604391.1	NCBI Protein	
MAPK14	GeneProduct	NP_001306.1	NCBI Protein	
PIK3R1	GeneProduct	5295	Entrez Gene	
ELK1	GeneProduct	NP_001107595.1	NCBI Protein	
MAPK8	GeneProduct	NP_620637.1	NCBI Protein	
