Label	Type	ID	Database	
Methylmalonic Acid	Metabolite	Q239598	Wikidata
Hcy	Metabolite	Q192466	Wikidata
cbLF	Protein	2.1.1.133	Enzyme Nomenclature
NADP+	Metabolite	CHEBI:18009	ChEBI
FAD	Metabolite	CHEBI:16238	ChEBI
Adenosylcobalamin	Metabolite	Q47517602	Wikidata
2 * SAH	Metabolite	CHEBI:16680	ChEBI
FMN	Metabolite	CHEBI:17621	ChEBI
MMA	Metabolite	Q239598	Wikidata
NADPH	Metabolite	CHEBI:16474	ChEBI
2 * SAM	Metabolite	CHEBI:15414	ChEBI
Succinyl-CoA	Metabolite	CHEBI:15380	ChEBI
MUT	Protein	P22033	Uniprot-TrEMBL
cbLD-II	Protein	Q9H3L0	Uniprot-TrEMBL
Methionine	Metabolite	CHEBI:16811	ChEBI
MTHF	Metabolite	CHEBI:25345	ChEBI
TC receptor	Protein	Q9NPF0	Uniprot-TrEMBL
TC II	Protein	P20062	Uniprot-TrEMBL
HC	Protein	P20061	Uniprot-TrEMBL
CUBN	Protein	O60494	Uniprot-TrEMBL
Cbl	Metabolite	Q3329800	Wikidata
Cbl	Metabolite	Q3329800	Wikidata
HC	Protein	P20061	Uniprot-TrEMBL
Cbl	Metabolite	Q3329800	Wikidata
HC	Protein	P20061	Uniprot-TrEMBL
Cbl	Metabolite	Q3329800	Wikidata
IF	Protein	P27352	Uniprot-TrEMBL
IF	Protein	P27352	Uniprot-TrEMBL
Cbl	Metabolite	Q3329800	Wikidata
IF	Protein	P27352	Uniprot-TrEMBL
AMN	Protein	Q9BXJ7	Uniprot-TrEMBL
Cbl	Metabolite	Q3329800	Wikidata
IF	Protein	P27352	Uniprot-TrEMBL
TC II	Protein	P20062	Uniprot-TrEMBL
HC	Protein	P20061	Uniprot-TrEMBL
IF	Protein	P27352	Uniprot-TrEMBL
Cbl	Metabolite	Q3329800	Wikidata
HC	Protein	P20061	Uniprot-TrEMBL
Cbl	Metabolite	Q3329800	Wikidata
HC	Protein	P20061	Uniprot-TrEMBL
Cbl	Metabolite	Q3329800	Wikidata
TC II	Protein	P20062	Uniprot-TrEMBL
Cbl	Metabolite	Q3329800	Wikidata
TC II	Protein	P20062	Uniprot-TrEMBL
TC receptor	Protein	Q9NPF0	Uniprot-TrEMBL
Cbl	Metabolite	Q3329800	Wikidata
TC II	Protein	P20062	Uniprot-TrEMBL
Cbl
(cyanocobalamin)	Metabolite	Q27286306	Wikidata
Cbl
(cob(II)alamin)	Metabolite	CHEBI:16304	ChEBI
cbLJ	Protein	2.1.1.131	Enzyme Nomenclature
cbLC	Protein	Q9Y4U1	Uniprot-TrEMBL
2 * Cbl
(cob(III)alamine)	Metabolite	CHEBI:28911	ChEBI
Cbl
(cob(III)alamine)	Metabolite	CHEBI:28911	ChEBI
Cbl	Metabolite	Q3329800	Wikidata
cbLB	Protein	Q96EY8	Uniprot-TrEMBL
cbLA	Protein	Q8IVH4	Uniprot-TrEMBL
Methylmalonyl-CoA	Metabolite	CHEBI:16625	ChEBI
cbLD-I	Protein	Q9H3L0	Uniprot-TrEMBL
cbLD	Protein	Q9H3L0	Uniprot-TrEMBL
Methylcobalamin	Metabolite	CHEBI:28115	ChEBI
cbLE	Protein	Q9UBK8	Uniprot-TrEMBL
Homocysteine	Metabolite	Q192466	Wikidata
THF	Metabolite	CHEBI:67016	ChEBI
cbLG	Protein	Q99707	Uniprot-TrEMBL
coBM/cbLF	Protein	2.1.1.133	Enzyme Nomenclature
cbLC	Protein	Q9Y4U1	Uniprot-TrEMBL
cbLC	Protein	Q9Y4U1	Uniprot-TrEMBL
cbLC	Protein	Q9Y4U1	Uniprot-TrEMBL
FAD	Metabolite	CHEBI:16238	ChEBI
FMN	Metabolite	CHEBI:17621	ChEBI
NADPH	Metabolite	CHEBI:16474	ChEBI
Cofactor	Metabolite	CHEBI:28115	ChEBI
Protein in 
Complex	Protein	ENSG00000116984	Ensembl
