Label	Type	ID	Database	Comment
Methylmalonic Acid	Metabolite	Q239598	wikidata:Q239598	
Hcy	Metabolite	Q192466	wikidata:Q192466	Hcy = homocysteine
cbLF	Protein	2.1.1.133	eccode:2.1.1.133	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
FAD	Metabolite	CHEBI:16238	chebi:16238	cofactor
Adenosylcobalamin	Metabolite	Q47517602	wikidata:Q47517602	biologically active form
2 * SAH	Metabolite	CHEBI:16680	chebi:16680	aka S-adenosyl-L-homocysteine
FMN	Metabolite	CHEBI:17621	chebi:17621	cofactor
MMA	Metabolite	Q239598	wikidata:Q239598	MMA = methylmalonic acid
NADPH	Metabolite	CHEBI:16474	chebi:16474	
2 * SAM	Metabolite	CHEBI:15414	chebi:15414	aka S-adenosyl-L-methionine
Succinyl-CoA	Metabolite	CHEBI:15380	chebi:15380	
MUT	Protein	P22033	uniprot:P22033	aka methylmalonyl-CoA mutase or MCM
cbLD-II	Protein	Q9H3L0	uniprot:Q9H3L0	aka cbLD-MMA
Methionine	Metabolite	CHEBI:16811	chebi:16811	
MTHF	Metabolite	CHEBI:25345	chebi:25345	Aka methyltetrahydrofolate
TC receptor	Protein	Q9NPF0	uniprot:Q9NPF0	
TC II	Protein	P20062	uniprot:P20062	aka Transcobalamin 2
HC	Protein	P20061	uniprot:P20061	aka haptocorrin or transcobalamin 1</br>Produced in saliva and stomach
CUBN	Protein	O60494	uniprot:O60494	aka cubilin
Cbl	Metabolite	Q3329800	wikidata:Q3329800	
Cbl	Metabolite	Q3329800	wikidata:Q3329800	
HC	Protein	P20061	uniprot:P20061	aka haptocorrin or transcobalamin 1
Cbl	Metabolite	Q3329800	wikidata:Q3329800	
HC	Protein	P20061	uniprot:P20061	aka haptocorrin or transcobalamin 1
Cbl	Metabolite	Q3329800	wikidata:Q3329800	
IF	Protein	P27352	uniprot:P27352	aka (gastric) intrinsic factor, transcobalamin III</br>Located in gastric parietal cells
IF	Protein	P27352	uniprot:P27352	aka intrinsic factor
Cbl	Metabolite	Q3329800	wikidata:Q3329800	
IF	Protein	P27352	uniprot:P27352	aka intrinsic factor
AMN	Protein	Q9BXJ7	uniprot:Q9BXJ7	aka amnionless
Cbl	Metabolite	Q3329800	wikidata:Q3329800	
IF	Protein	P27352	uniprot:P27352	aka intrinsic factor
TC II	Protein	P20062	uniprot:P20062	aka Transcobalamin 2
HC	Protein	P20061	uniprot:P20061	aka haptocorrin or transcobalamin 1
IF	Protein	P27352	uniprot:P27352	aka intrinsic factor
Cbl	Metabolite	Q3329800	wikidata:Q3329800	
HC	Protein	P20061	uniprot:P20061	aka haptocorrin or transcobalamin 1
Cbl	Metabolite	Q3329800	wikidata:Q3329800	
HC	Protein	P20061	uniprot:P20061	aka haptocorrin or transcobalamin 1
