Label	Type	ID	Database	Comment
Methylmalonic Acid	Metabolite	Q239598	Wikidata	
Hcy	Metabolite	Q192466	Wikidata	Hcy = homocysteine
cbLF	Protein	2.1.1.133	Enzyme Nomenclature	
NADP+	Metabolite	CHEBI:18009	ChEBI	
FAD	Metabolite	CHEBI:16238	ChEBI	cofactor
Adenosylcobalamin	Metabolite	Q47517602	Wikidata	biologically active form
2 * SAH	Metabolite	CHEBI:16680	ChEBI	aka S-adenosyl-L-homocysteine
FMN	Metabolite	CHEBI:17621	ChEBI	cofactor
MMA	Metabolite	Q239598	Wikidata	MMA = methylmalonic acid
NADPH	Metabolite	CHEBI:16474	ChEBI	
2 * SAM	Metabolite	CHEBI:15414	ChEBI	aka S-adenosyl-L-methionine
Succinyl-CoA	Metabolite	CHEBI:15380	ChEBI	
MUT	Protein	P22033	Uniprot-TrEMBL	aka methylmalonyl-CoA mutase or MCM
cbLD-II	Protein	Q9H3L0	Uniprot-TrEMBL	aka cbLD-MMA
Methionine	Metabolite	CHEBI:16811	ChEBI	
MTHF	Metabolite	CHEBI:25345	ChEBI	Aka methyltetrahydrofolate
TC receptor	Protein	Q9NPF0	Uniprot-TrEMBL	
TC II	Protein	P20062	Uniprot-TrEMBL	aka Transcobalamin 2
HC	Protein	P20061	Uniprot-TrEMBL	aka haptocorrin or transcobalamin 1</br>Produced in saliva and stomach
CUBN	Protein	O60494	Uniprot-TrEMBL	aka cubilin
Cbl	Metabolite	Q3329800	Wikidata	
Cbl	Metabolite	Q3329800	Wikidata	
HC	Protein	P20061	Uniprot-TrEMBL	aka haptocorrin or transcobalamin 1
Cbl	Metabolite	Q3329800	Wikidata	
HC	Protein	P20061	Uniprot-TrEMBL	aka haptocorrin or transcobalamin 1
Cbl	Metabolite	Q3329800	Wikidata	
IF	Protein	P27352	Uniprot-TrEMBL	aka (gastric) intrinsic factor, transcobalamin III</br>Located in gastric parietal cells
IF	Protein	P27352	Uniprot-TrEMBL	aka intrinsic factor
Cbl	Metabolite	Q3329800	Wikidata	
IF	Protein	P27352	Uniprot-TrEMBL	aka intrinsic factor
AMN	Protein	Q9BXJ7	Uniprot-TrEMBL	aka amnionless
Cbl	Metabolite	Q3329800	Wikidata	
IF	Protein	P27352	Uniprot-TrEMBL	aka intrinsic factor
TC II	Protein	P20062	Uniprot-TrEMBL	aka Transcobalamin 2
HC	Protein	P20061	Uniprot-TrEMBL	aka haptocorrin or transcobalamin 1
IF	Protein	P27352	Uniprot-TrEMBL	aka intrinsic factor
Cbl	Metabolite	Q3329800	Wikidata	
