Label	Type	ID	Database	Comment
OSR1	GeneProduct	ENSG00000143867	Ensembl	
FGF20	GeneProduct	ENSG00000078579	Ensembl	
GREB1L	GeneProduct	ENSG00000141449	Ensembl	
SIX2	GeneProduct	ENSG00000170577	Ensembl	
BMP7	GeneProduct	ENSG00000101144	Ensembl	
FOXD1	GeneProduct	ENSG00000251493	Ensembl	
TCF21	GeneProduct	ENSG00000118526	Ensembl	
MEIS1	GeneProduct	ENSG00000143995	Ensembl	
ALDH1A2	GeneProduct	ENSG00000128918	Ensembl	
RSPO1	GeneProduct	ENSG00000169218	Ensembl	
FGF8	GeneProduct	ENSG00000107831	Ensembl	
JAG1	GeneProduct	ENSG00000101384	Ensembl	
PAX2	GeneProduct	ENSG00000075891	Ensembl	
RSPO3	GeneProduct	ENSG00000146374	Ensembl	
WNT9B 	GeneProduct	ENSG00000158955	Ensembl	
WNT4	GeneProduct	ENSG00000162552	Ensembl	
LHX1	GeneProduct	ENSG00000274577	Ensembl	
WNT3A	GeneProduct	ENSG00000154342	Ensembl	
NOTCH2	GeneProduct	ENSG00000134250	Ensembl	
