Label	Type	ID	Database	
SLCO1B1	GeneProduct	ENSBTAG00000022329	Ensembl
SULT2A1	GeneProduct	ENSBTAG00000039971	Ensembl
Chlorpromazine	Metabolite	2726	PubChem-compound
Bile Acids	Metabolite	CHEBI:3098	ChEBI
Ezetimibe
	Metabolite	150311	PubChem-compound
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
Troglitazone	Metabolite	5591	PubChem-compound
SLC10A1	GeneProduct	ENSBTAG00000001881	Ensembl
CYP7A1	GeneProduct	ENSBTAG00000005287	Ensembl
Cholesterol	Metabolite	HMDB0000067	HMDB
BA-R	Metabolite		
Tetrahydrocortisone	Metabolite	HMDB0000903	HMDB
BAAT	GeneProduct	ENSBTAG00000025760	Ensembl
ABCB1	GeneProduct	ENSBTAG00000005997	Ensembl
Cyclosporin
	Metabolite	5284373	PubChem-compound
Glycocholic acid	Metabolite	HMDB0000138	HMDB
NR1H4	GeneProduct	ENSBTAG00000013596	Ensembl
SLC51A	GeneProduct	ENSBTAG00000012347	Ensembl
Clozapine
	Metabolite	135398737	PubChem-compound
Taurocholic acid	Metabolite	HMDB0000036	HMDB
Bilirubin	Metabolite	HMDB0000054	HMDB
Isoursodeoxycholic acid	Metabolite	HMDB0000686	HMDB
Deoxycholic acid	Metabolite	HMDB0000626	HMDB
VDR	GeneProduct	ENSBTAG00000016414	Ensembl
NR1I3	GeneProduct	ENSBTAG00000009215	Ensembl
NR1I2	GeneProduct	ENSBTAG00000019557	Ensembl
Methylprednisolone	Metabolite	6741	PubChem-compound
Cimetidine	Metabolite	2756	PubChem-compound
SLC51B	GeneProduct	ENSBTAG00000003737	Ensembl
ABCC4	GeneProduct	ENSBTAG00000046611	Ensembl
ABCB11	GeneProduct	ENSBTAG00000026885	Ensembl
ABCC3	GeneProduct		
ABCC2	GeneProduct		
Phospholipids	Metabolite	CHEBI:16247	ChEBI
Digoxin	Metabolite	HMDB0001917	HMDB
Clarithromyci	Metabolite	84029	PubChem-compound
Erythromycin	Metabolite	12560	PubChem-compound
Silybin	Metabolite	31553	PubChem-compound
Glyburide	Metabolite	3488	PubChem-compound
Tacrolimus	Metabolite	445643	PubChem-compound
Trabectedin
	Metabolite	108150	PubChem-compound
Phomin
	Metabolite	5311281	PubChem-compound
Colchicine
	Metabolite	6167	PubChem-compound
Ranitidine	Metabolite	HMDB0001930	HMDB
Oxiglutatione	Metabolite	65359	PubChem-compound
