Label	Type	ID	Database	
PGE2	Metabolite	HMDB0001220	HMDB
Thromboxane B2	Metabolite	HMDB0003252	HMDB
CCL2	GeneProduct	ENSBTAG00000037811	Ensembl
PGF2a	Metabolite	HMDB0001139	HMDB
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB
NFKB2	GeneProduct	ENSBTAG00000006017	Ensembl
Protein tyrosine nitration	Pathway		
GIF	GeneProduct	ENSBTAG00000012057	Ensembl
TCN2	GeneProduct	ENSBTAG00000002770	Ensembl
F2-Isoprostane	Metabolite	Q33659470	Wikidata
F2-Isoprostane	Metabolite	Q33659470	Wikidata
Thromboxane B2	Metabolite	HMDB0003252	HMDB
Prostaglandin metabolism	Pathway		
a-Tocopherol	Metabolite	HMDB0001893	HMDB
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB
CCL2	GeneProduct	ENSBTAG00000037811	Ensembl
PGE2	Metabolite	HMDB0001220	HMDB
Lipoprotein metabolism	Pathway		
Lipid peroxidation	Pathway		
PGE1	Metabolite	HMDB0001442	HMDB
PGF2a	Metabolite	HMDB0001139	HMDB
RELA	GeneProduct	ENSBTAG00000013895	Ensembl
TCN2	GeneProduct	ENSBTAG00000002770	Ensembl
DNA Oxidation	Pathway		
Thromboxane B2	Metabolite	HMDB0003252	HMDB
TCN1	GeneProduct	ENSBTAG00000020580	Ensembl
PGE1	Metabolite	HMDB0001442	HMDB
LRP2	GeneProduct	ENSBTAG00000004555	Ensembl
CUBN	GeneProduct	ENSBTAG00000005072	Ensembl
a-Tocopherol	Metabolite	HMDB0001893	HMDB
Thromboxane A2	Metabolite	HMDB0001452	HMDB
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
MM-CoA-H	Protein		
CBR	Protein		
MMAB	Protein	ENSBTAG00000005178	Ensembl
MAT1A	Protein	ENSBTAG00000005963	Ensembl
MTR	Protein	ENSBTAG00000012251	Ensembl
MCEE	Protein	ENSBTAG00000035247	Ensembl
MTRR	Protein	ENSBTAG00000009401	Ensembl
MUT	Protein	ENSBTAG00000014272	Ensembl
SHMT2	Protein	ENSBTAG00000031500	Ensembl
CBS	Protein	ENSBTAG00000000160	Ensembl
NADH	Metabolite	HMDB0001487	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
MPO	Protein	ENSBTAG00000011616	Ensembl
Cysteine	Metabolite	HMDB0000574	HMDB
SERPINE1	Protein	ENSBTAG00000014465	Ensembl
PLAT	Protein	ENSBTAG00000001244	Ensembl
SERPINE1	Protein	ENSBTAG00000014465	Ensembl
PLAT	Protein	ENSBTAG00000001244	Ensembl
PLG	Protein	ENSBTAG00000001271	Ensembl
F2	Protein	ENSBTAG00000007148	Ensembl
F2	Protein	ENSBTAG00000007148	Ensembl
F7	Protein	ENSBTAG00000007411	Ensembl
F7	Protein	ENSBTAG00000007411	Ensembl
PLG	Protein	ENSBTAG00000001271	Ensembl
H2O2	Metabolite	HMDB0003125	HMDB
5,10-Methylene-THF	Metabolite	HMDB0001533	HMDB
Creatinine	Metabolite	HMDB0000562	HMDB
5-methyl-THF	Metabolite	HMDB0001396	HMDB
Creatinine	Metabolite	HMDB0000562	HMDB
5-methyl-THF	Metabolite	HMDB0001396	HMDB
SOD3	Protein	ENSBTAG00000013980	Ensembl
SOD3	Protein	ENSBTAG00000013980	Ensembl
CTH	Protein	ENSBTAG00000014791	Ensembl
THF	Metabolite	HMDB0001846	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NAD	Metabolite	HMDB0000902	HMDB
MTHFR	Protein	ENSBTAG00000020698	Ensembl
Homocysteine	Metabolite	HMDB0000742	HMDB
Homocysteine	Metabolite	HMDB0000742	HMDB
SOD1	Protein	ENSBTAG00000027412	Ensembl
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB
Serine	Metabolite	HMDB0000187	HMDB
Serine	Metabolite	HMDB0000187	HMDB
LDL	Metabolite	CHEBI:39026	ChEBI
SERPINA3-7	Protein	ENSBTAG00000026917	Ensembl
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI
LDLR	Protein	ENSBTAG00000012314	Ensembl
HDL-C	Metabolite	CHEBI:47775	ChEBI
VLDL	Metabolite	CHEBI:39027	ChEBI
LDL	Metabolite	CHEBI:39026	ChEBI
HDL	Metabolite	CHEBI:39025	ChEBI
APOB	Protein	ENSBTAG00000008505	Ensembl
SCARB1	Protein	ENSBTAG00000014269	Ensembl
LDL/APOB	Metabolite	CHEBI:39026	ChEBI
APOB	Protein	ENSBTAG00000008505	Ensembl
VLDL/APOB	Metabolite	CHEBI:39027	ChEBI
oxLDL	Metabolite	CHEBI:60151	ChEBI
LDL-C	Metabolite	CHEBI:47774	ChEBI
SERPINA3-7	Protein	ENSBTAG00000026917	Ensembl
Cholesterol	Metabolite	HMDB0000067	HMDB
ABCA1	Protein	ENSBTAG00000020661	Ensembl
SAA4	Protein	ENSBTAG00000002963	Ensembl
SAA3	Protein		
TAG	Metabolite	CHEBI:17855	ChEBI
HDL-C	Metabolite	CHEBI:47775	ChEBI
APOA1	Protein	ENSBTAG00000002258	Ensembl
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI
oxLDL	Metabolite	CHEBI:60151	ChEBI
LDL-C	Metabolite	CHEBI:47774	ChEBI
HDL	Metabolite	CHEBI:39025	ChEBI
SAA1	Protein		
TAG	Metabolite	CHEBI:17855	ChEBI
HDL/SAA	Metabolite	CHEBI:39025	ChEBI
APOE	Protein	ENSBTAG00000010123	Ensembl
