Label	Type	ID	Database	Comment
PGE2	Metabolite	HMDB0001220	hmdb:HMDB0001220	Prostaglandin E2
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
CCL2	GeneProduct	ENSBTAG00000037811	ensembl:ENSBTAG00000037811	Monocyte Chemotactic Protein 1</br>CCL2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	Prostaglandin F2a
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	hmdb:HMDB0005083	
NFKB2	GeneProduct	ENSBTAG00000006017	ensembl:ENSBTAG00000006017	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4791
Protein tyrosine nitration	Pathway			
GIF	GeneProduct	ENSBTAG00000012057	ensembl:ENSBTAG00000012057	gastric intrinsic factor (vitamin B synthesis)</br>Also known as GIF</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2694
TCN2	GeneProduct	ENSBTAG00000002770	ensembl:ENSBTAG00000002770	transcobalamin II; macrocytic anemia</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6948
F2-Isoprostane	Metabolite	Q33659470	wikidata:Q33659470	
F2-Isoprostane	Metabolite	Q33659470	wikidata:Q33659470	
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
Prostaglandin metabolism	Pathway			
a-Tocopherol	Metabolite	HMDB0001893	hmdb:HMDB0001893	Vitamin E
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	hmdb:HMDB0005083	
CCL2	GeneProduct	ENSBTAG00000037811	ensembl:ENSBTAG00000037811	Monocyte Chemotactic Protein 1</br>CCL2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347
PGE2	Metabolite	HMDB0001220	hmdb:HMDB0001220	Prostaglandin E2
Lipoprotein metabolism	Pathway			
Lipid peroxidation	Pathway			
PGE1	Metabolite	HMDB0001442	hmdb:HMDB0001442	Prostaglandin E1
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	Prostaglandin F2a
RELA	GeneProduct	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970
TCN2	GeneProduct	ENSBTAG00000002770	ensembl:ENSBTAG00000002770	transcobalamin II; macrocytic anemia</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6948
DNA Oxidation	Pathway			
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
TCN1	GeneProduct	ENSBTAG00000020580	ensembl:ENSBTAG00000020580	Haptocorrin</br> transcobalamin I (vitamin B12 binding protein, R binder family)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6947
PGE1	Metabolite	HMDB0001442	hmdb:HMDB0001442	Prostaglandin E1
LRP2	GeneProduct	ENSBTAG00000004555	ensembl:ENSBTAG00000004555	Low density lipoprotein receptor-related protein 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4036
