Label	Type	ID	Database	Comment
IGHA2	GeneProduct			
IGHA1	GeneProduct			
Cd86	GeneProduct	12524	ncbigene:12524	
Tnfrsf1b	GeneProduct	21938	ncbigene:21938	
Lamb2	GeneProduct	16779	ncbigene:16779	
Ifng	GeneProduct	15978	ncbigene:15978	
IgM	GeneProduct			MOUSE: K02138
Thbs3	GeneProduct	21827	ncbigene:21827	
Vtn	GeneProduct	22370	ncbigene:22370	
Il2	GeneProduct	16183	ncbigene:16183	
Il4ra	GeneProduct	16190	ncbigene:16190	
Il2rb	GeneProduct	16185	ncbigene:16185	
Lck	GeneProduct	16818	ncbigene:16818	
Lamb1-1	GeneProduct	16777	ncbigene:16777	
Il2rg	GeneProduct	16186	ncbigene:16186	
Il4	GeneProduct	16189	ncbigene:16189	
Col3a1	GeneProduct	12825	ncbigene:12825	
Cd40	GeneProduct	21939	ncbigene:21939	
Col1a1	GeneProduct	12842	ncbigene:12842	
Lamc2	GeneProduct	16782	ncbigene:16782	
Col1a2	GeneProduct	12843	ncbigene:12843	
Cd28	GeneProduct	12487	ncbigene:12487	
Cd40lg	GeneProduct	21947	ncbigene:21947	
Tnfrsf1a	GeneProduct	21937	ncbigene:21937	
Fn1	GeneProduct	14268	ncbigene:14268	
Cd80	GeneProduct	12519	ncbigene:12519	
Il2ra	GeneProduct	16184	ncbigene:16184	
Lamc1	GeneProduct	226519	ncbigene:226519	
Zap70	GeneProduct	22637	ncbigene:22637	
Lama5	GeneProduct	16776	ncbigene:16776	
Thbs1	GeneProduct	21825	ncbigene:21825	
Il5	GeneProduct	16191	ncbigene:16191	
Il5ra	GeneProduct	16192	ncbigene:16192	
