Label	Type	ID	Database	Comment
JUN	GeneProduct	3725	Entrez Gene	jun proto-oncogene 
NR3C1	GeneProduct	2908	Entrez Gene	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)
NFKB2	GeneProduct	4791	Entrez Gene	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100)
NR3C1	GeneProduct	2908	Entrez Gene	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
NR3C1	GeneProduct	2908	Entrez Gene	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
HSP90AA1	GeneProduct	3320	Entrez Gene	heat shock protein 90kDa alpha (cytosolic), class A member 1
GR ligand	Metabolite	CHEBI:63562	ChEBI	
HSP90AA1	GeneProduct	3320	Entrez Gene	heat shock protein 90kDa alpha (cytosolic), class A member 1
NR3C1	GeneProduct	2908	Entrez Gene	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
HSP90AA1	GeneProduct	3320	Entrez Gene	heat shock protein 90kDa alpha (cytosolic), class A member 1
NR3C1	GeneProduct	2908	Entrez Gene	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
Ligand	Metabolite	CHEBI:63562	ChEBI	
NR3C1	GeneProduct	2908	Entrez Gene	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
Ligand	Metabolite	CHEBI:63562	ChEBI	
Ligand	Metabolite	CHEBI:63562	ChEBI	
Ligand	Metabolite	CHEBI:63562	ChEBI	
NR3C1	GeneProduct	2908	Entrez Gene	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
NR3C1	GeneProduct	2908	Entrez Gene	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
Ligand	Metabolite	CHEBI:63562	ChEBI	
Ligand	Metabolite	CHEBI:63562	ChEBI	
NR3C1	GeneProduct	2908	Entrez Gene	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
NR3C1	GeneProduct	2908	Entrez Gene	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
Ligand	Metabolite	CHEBI:63562	ChEBI	
Ligand	Metabolite	CHEBI:63562	ChEBI	
PTGES3	GeneProduct	10728	Entrez Gene	prostaglandin E synthase 3 (cytosolic) 
PTGES3	GeneProduct	10728	Entrez Gene	prostaglandin E synthase 3 (cytosolic)
PTGES3	GeneProduct	10728	Entrez Gene	prostaglandin E synthase 3 (cytosolic) 
BHLHE40	GeneProduct	8553	Entrez Gene	basic helix-loop-helix family, member e40
NAV3	GeneProduct	89795	Entrez Gene	neuron navigator 3
IL11	GeneProduct	3589	Entrez Gene	interleukin 11
AMIGO2	GeneProduct	347902	Entrez Gene	adhesion molecule with Ig-like domain 2
SERTAD2	GeneProduct	9792	Entrez Gene	SERTA domain containing 2 
ARL5B	GeneProduct	221079	Entrez Gene	ADP-ribosylation factor-like 5B 
CXCR7	GeneProduct	57007	Entrez Gene	atypical chemokine receptor 3 
CUL1	GeneProduct	8454	Entrez Gene	cullin 1
FGFBP1	GeneProduct	9982	Entrez Gene	fibroblast growth factor binding protein 1 
KTN1	GeneProduct	3895	Entrez Gene	kinectin 1 (kinesin receptor) 
SERPINB9	GeneProduct	5272	Entrez Gene	serpin peptidase inhibitor, clade B (ovalbumin), member 9
CCL2	GeneProduct	6347	Entrez Gene	chemokine (C-C motif) ligand 2
ENC1	GeneProduct	8507	Entrez Gene	ectodermal-neural cortex 1 (with BTB domain) 
PTGS2	GeneProduct	5743	Entrez Gene	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 
ZIC2	GeneProduct	7546	Entrez Gene	Zic family member 2 
PMP2	GeneProduct	5375	Entrez Gene	peripheral myelin protein 2 
PDE4B	GeneProduct	5142	Entrez Gene	phosphodiesterase 4B, cAMP-specific
PLK2	GeneProduct	10769	Entrez Gene	polo-like kinase 2
CCL20	GeneProduct	6364	Entrez Gene	chemokine (C-C motif) ligand 20
EDN2	GeneProduct	1907	Entrez Gene	endothelin 2
MGAM	GeneProduct	8972	Entrez Gene	maltase-glucoamylase 
RGS2	GeneProduct	5997	Entrez Gene	regulator of G-protein signaling 2 
ALOX5AP	GeneProduct	241	Entrez Gene	arachidonate 5-lipoxygenase-activating protein
TSC22D3	GeneProduct	1831	Entrez Gene	TSC22 domain family, member 3 
CDC42EP3	GeneProduct	10602	Entrez Gene	CDC42 effector protein (Rho GTPase binding) 3
SNAI2	GeneProduct	6591	Entrez Gene	snail family zinc finger 2 
BIRC3	GeneProduct	330	Entrez Gene	baculoviral IAP repeat containing 3
SPINK13	GeneProduct	153218	Entrez Gene	serine peptidase inhibitor, Kazal type 13 (putative) 
SPRY1	GeneProduct	10252	Entrez Gene	sprouty homolog 1, antagonist of FGF signaling (Drosophila) 
GADD45B	GeneProduct	4616	Entrez Gene	growth arrest and DNA-damage-inducible, beta 
PRRG4	GeneProduct	79056	Entrez Gene	proline rich Gla (G-carboxyglutamic acid) 4 (transmembrane) 
FGD4	GeneProduct	121512	Entrez Gene	FYVE, RhoGEF and PH domain containing 4 
SLC26A2	GeneProduct	1836	Entrez Gene	solute carrier family 26 (anion exchanger), member 2
EPB41L4B	GeneProduct	54566	Entrez Gene	erythrocyte membrane protein band 4.1 like 4B 
GPR115	GeneProduct	221393	Entrez Gene	adhesion G protein-coupled receptor F4
PPP1R14C	GeneProduct	81706	Entrez Gene	protein phosphatase 1, regulatory (inhibitor) subunit 14C
BIRC2	GeneProduct	329	Entrez Gene	baculoviral IAP repeat containing 2 
GPR153	GeneProduct	387509	Entrez Gene	G protein-coupled receptor 153
TGFBR3	GeneProduct	7049	Entrez Gene	transforming growth factor, beta receptor III
ANGPTL4	GeneProduct	51129	Entrez Gene	angiopoietin-like 4
LRRC8A	GeneProduct	56262	Entrez Gene	leucine rich repeat containing 8 family, member A
