Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GR ligand	Metabolite	chebi:63562	Ce:CHEBI:63562:T						wikidata:Q76947911	chebi:63562;chebi:63562	
Ligand	Metabolite	chebi:63562	Ce:CHEBI:63562:T						wikidata:Q76947911	chebi:63562;chebi:63562	
Ligand	Metabolite	chebi:63562	Ce:CHEBI:63562:T						wikidata:Q76947911	chebi:63562;chebi:63562	
Ligand	Metabolite	chebi:63562	Ce:CHEBI:63562:T						wikidata:Q76947911	chebi:63562;chebi:63562	
Ligand	Metabolite	chebi:63562	Ce:CHEBI:63562:T						wikidata:Q76947911	chebi:63562;chebi:63562	
Ligand	Metabolite	chebi:63562	Ce:CHEBI:63562:T						wikidata:Q76947911	chebi:63562;chebi:63562	
Ligand	Metabolite	chebi:63562	Ce:CHEBI:63562:T						wikidata:Q76947911	chebi:63562;chebi:63562	
Ligand	Metabolite	chebi:63562	Ce:CHEBI:63562:T						wikidata:Q76947911	chebi:63562;chebi:63562	
Ligand	Metabolite	chebi:63562	Ce:CHEBI:63562:T						wikidata:Q76947911	chebi:63562;chebi:63562	
JUN	GeneProduct	ncbigene:3725	L:3725:T	jun proto-oncogene							
NR3C1	GeneProduct	ncbigene:2908	L:2908:T	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)							
NFKB2	GeneProduct	ncbigene:4791	L:4791:T	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100)							
NR3C1	GeneProduct	ncbigene:2908	L:2908:T	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)							
NR3C1	GeneProduct	ncbigene:2908	L:2908:T	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)							
HSP90AA1	GeneProduct	ncbigene:3320	L:3320:T	heat shock protein 90kDa alpha (cytosolic), class A member 1							
HSP90AA1	GeneProduct	ncbigene:3320	L:3320:T	heat shock protein 90kDa alpha (cytosolic), class A member 1							
NR3C1	GeneProduct	ncbigene:2908	L:2908:T	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)							
HSP90AA1	GeneProduct	ncbigene:3320	L:3320:T	heat shock protein 90kDa alpha (cytosolic), class A member 1							
