Label	Type	ID	Database	
JUN	GeneProduct	3725	Entrez Gene
NR3C1	GeneProduct	2908	Entrez Gene
NFKB2	GeneProduct	4791	Entrez Gene
NR3C1	GeneProduct	2908	Entrez Gene
NR3C1	GeneProduct	2908	Entrez Gene
HSP90AA1	GeneProduct	3320	Entrez Gene
GR ligand	Metabolite	CHEBI:63562	ChEBI
HSP90AA1	GeneProduct	3320	Entrez Gene
NR3C1	GeneProduct	2908	Entrez Gene
HSP90AA1	GeneProduct	3320	Entrez Gene
NR3C1	GeneProduct	2908	Entrez Gene
Ligand	Metabolite	CHEBI:63562	ChEBI
NR3C1	GeneProduct	2908	Entrez Gene
Ligand	Metabolite	CHEBI:63562	ChEBI
Ligand	Metabolite	CHEBI:63562	ChEBI
Ligand	Metabolite	CHEBI:63562	ChEBI
NR3C1	GeneProduct	2908	Entrez Gene
NR3C1	GeneProduct	2908	Entrez Gene
Ligand	Metabolite	CHEBI:63562	ChEBI
Ligand	Metabolite	CHEBI:63562	ChEBI
NR3C1	GeneProduct	2908	Entrez Gene
NR3C1	GeneProduct	2908	Entrez Gene
Ligand	Metabolite	CHEBI:63562	ChEBI
Ligand	Metabolite	CHEBI:63562	ChEBI
PTGES3	GeneProduct	10728	Entrez Gene
PTGES3	GeneProduct	10728	Entrez Gene
PTGES3	GeneProduct	10728	Entrez Gene
BHLHE40	GeneProduct	8553	Entrez Gene
NAV3	GeneProduct	89795	Entrez Gene
IL11	GeneProduct	3589	Entrez Gene
AMIGO2	GeneProduct	347902	Entrez Gene
SERTAD2	GeneProduct	9792	Entrez Gene
ARL5B	GeneProduct	221079	Entrez Gene
CXCR7	GeneProduct	57007	Entrez Gene
CUL1	GeneProduct	8454	Entrez Gene
FGFBP1	GeneProduct	9982	Entrez Gene
KTN1	GeneProduct	3895	Entrez Gene
SERPINB9	GeneProduct	5272	Entrez Gene
CCL2	GeneProduct	6347	Entrez Gene
ENC1	GeneProduct	8507	Entrez Gene
PTGS2	GeneProduct	5743	Entrez Gene
ZIC2	GeneProduct	7546	Entrez Gene
PMP2	GeneProduct	5375	Entrez Gene
PDE4B	GeneProduct	5142	Entrez Gene
PLK2	GeneProduct	10769	Entrez Gene
CCL20	GeneProduct	6364	Entrez Gene
EDN2	GeneProduct	1907	Entrez Gene
MGAM	GeneProduct	8972	Entrez Gene
RGS2	GeneProduct	5997	Entrez Gene
ALOX5AP	GeneProduct	241	Entrez Gene
TSC22D3	GeneProduct	1831	Entrez Gene
CDC42EP3	GeneProduct	10602	Entrez Gene
SNAI2	GeneProduct	6591	Entrez Gene
BIRC3	GeneProduct	330	Entrez Gene
SPINK13	GeneProduct	153218	Entrez Gene
SPRY1	GeneProduct	10252	Entrez Gene
GADD45B	GeneProduct	4616	Entrez Gene
PRRG4	GeneProduct	79056	Entrez Gene
FGD4	GeneProduct	121512	Entrez Gene
SLC26A2	GeneProduct	1836	Entrez Gene
EPB41L4B	GeneProduct	54566	Entrez Gene
GPR115	GeneProduct	221393	Entrez Gene
PPP1R14C	GeneProduct	81706	Entrez Gene
BIRC2	GeneProduct	329	Entrez Gene
GPR153	GeneProduct	387509	Entrez Gene
TGFBR3	GeneProduct	7049	Entrez Gene
ANGPTL4	GeneProduct	51129	Entrez Gene
LRRC8A	GeneProduct	56262	Entrez Gene
ANKRD1	GeneProduct	27063	Entrez Gene
THBD	GeneProduct	7056	Entrez Gene
CDKN1C	GeneProduct	1028	Entrez Gene
SCNN1A	GeneProduct	6337	Entrez Gene
SLC19A2	GeneProduct	10560	Entrez Gene
TNFAIP3	GeneProduct	7128	Entrez Gene
SRGN	GeneProduct	5552	Entrez Gene
STOM	GeneProduct	2040	Entrez Gene
SEC14L1	GeneProduct	6397	Entrez Gene
DNAJC15	GeneProduct	29103	Entrez Gene
DNER	GeneProduct	92737	Entrez Gene
MFGE8	GeneProduct	4240	Entrez Gene
ABHD2	GeneProduct	11057	Entrez Gene
CPEB4	GeneProduct	80315	Entrez Gene
SDPR	GeneProduct	8436	Entrez Gene
MT1IP	GeneProduct	644314	Entrez Gene
ETNK2	GeneProduct	55224	Entrez Gene
B3GNT5	GeneProduct	84002	Entrez Gene
AKAP13	GeneProduct	11214	Entrez Gene
POU5F1	GeneProduct	5460	Entrez Gene
TNS4	GeneProduct	84951	Entrez Gene
S100P	GeneProduct	6286	Entrez Gene
NR1I3	GeneProduct	9970	Entrez Gene
NR1I2	GeneProduct	8856	Entrez Gene
RXRA	GeneProduct	6256	Entrez Gene
