Label	Type	ID	Database	Comment
JUN	GeneProduct	3725	ncbigene:3725	jun proto-oncogene 
NR3C1	GeneProduct	2908	ncbigene:2908	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)
NFKB2	GeneProduct	4791	ncbigene:4791	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100)
NR3C1	GeneProduct	2908	ncbigene:2908	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
NR3C1	GeneProduct	2908	ncbigene:2908	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
HSP90AA1	GeneProduct	3320	ncbigene:3320	heat shock protein 90kDa alpha (cytosolic), class A member 1
GR ligand	Metabolite	CHEBI:63562	chebi:63562	
HSP90AA1	GeneProduct	3320	ncbigene:3320	heat shock protein 90kDa alpha (cytosolic), class A member 1
NR3C1	GeneProduct	2908	ncbigene:2908	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
HSP90AA1	GeneProduct	3320	ncbigene:3320	heat shock protein 90kDa alpha (cytosolic), class A member 1
NR3C1	GeneProduct	2908	ncbigene:2908	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
Ligand	Metabolite	CHEBI:63562	chebi:63562	
NR3C1	GeneProduct	2908	ncbigene:2908	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
Ligand	Metabolite	CHEBI:63562	chebi:63562	
Ligand	Metabolite	CHEBI:63562	chebi:63562	
Ligand	Metabolite	CHEBI:63562	chebi:63562	
NR3C1	GeneProduct	2908	ncbigene:2908	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
NR3C1	GeneProduct	2908	ncbigene:2908	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
Ligand	Metabolite	CHEBI:63562	chebi:63562	
Ligand	Metabolite	CHEBI:63562	chebi:63562	
NR3C1	GeneProduct	2908	ncbigene:2908	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
NR3C1	GeneProduct	2908	ncbigene:2908	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) 
