Label	Type	ID	Database	Comment
ALA (n-3)	Metabolite	HMDB0001388	hmdb:HMDB0001388	
PGG3	Metabolite			
glutathione disulfide	Metabolite	HMDB0000656	hmdb:HMDB0000656	
C22:5 (n-6)	Metabolite	HMDB0001976	hmdb:HMDB0001976	
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
Uric Acid	Metabolite	HMDB0000289	hmdb:HMDB0000289	
Leukotriene C4	Metabolite	HMDB0001198	hmdb:HMDB0001198	
B	Unknown			
Gpx1	Protein	14775	ncbigene:14775	
RNS	Metabolite			
Riboflavin	Metabolite	HMDB0000244	hmdb:HMDB0000244	
Leukotriene F4	Metabolite	HMDB0006465	hmdb:HMDB0006465	
Leukotriene A4	Metabolite	HMDB0001337	hmdb:HMDB0001337	
TRXR 2	Protein	10587	ncbigene:10587	
Folic acid	Metabolite	HMDB0000121	hmdb:HMDB0000121	
T	Unknown			
B	GeneProduct			
Ptgds	Protein	19215	ncbigene:19215	
B	Unknown			
Vitamin B12	Metabolite	HMDB0002174	hmdb:HMDB0002174	
Leukotriene D4	Metabolite	HMDB0003080	hmdb:HMDB0003080	
T	Unknown			
FMN	Protein	342184	ncbigene:342184	
Tromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
Alox5	Protein	11689	ncbigene:11689	
Leukotriene E4	Metabolite	HMDB0002200	hmdb:HMDB0002200	
iPF2-alpha	Metabolite	HMDB0004659	hmdb:HMDB0004659	
COX1	Protein	17708	ncbigene:17708	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
B	Unknown			
PGD2	Metabolite	HMDB0001403	hmdb:HMDB0001403	
Leukotriene B4	Metabolite	HMDB0001085	hmdb:HMDB0001085	
Gsr	Protein	ENSMUSG00000031584	ensembl:ENSMUSG00000031584	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
Lipoic acid	Metabolite	HMDB0001451	hmdb:HMDB0001451	
B	Unknown			
Folic acid	Metabolite	HMDB0000121	hmdb:HMDB0000121	
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
SelR	Protein	51734	ncbigene:51734	
ALA (n-3)	Metabolite	HMDB0001388	hmdb:HMDB0001388	
F2-Isoprostane	Metabolite	HMDB0004659	hmdb:HMDB0004659	
AA (n-6)	Metabolite	HMDB0001043	hmdb:HMDB0001043	
B	Unknown			
B	GeneProduct			
Ascorbic acid	Metabolite	HMDB0000044	hmdb:HMDB0000044	
Pnpo	Protein	103711	ncbigene:103711	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Ptgis	Protein	19223	ncbigene:19223	
SOD	Protein			
Xanthine	Metabolite	HMDB0000292	hmdb:HMDB0000292	
B	Unknown			
Ptges	Protein	64292	ncbigene:64292	
B	Unknown			
C22:5 (n-6)	Metabolite	HMDB0001976	hmdb:HMDB0001976	
a-tocopherol	Metabolite	HMDB0001893	hmdb:HMDB0001893	
LA (n-6)	Metabolite	HMDB0000673	hmdb:HMDB0000673	
B	Unknown			
PGE2	Metabolite	HMDB0001220	hmdb:HMDB0001220	
AA (n-6)	Metabolite	HMDB0001043	hmdb:HMDB0001043	
Tbxas1	Protein	21391	ncbigene:21391	
Mthfr	Protein	17769	ncbigene:17769	
B	Unknown			
T	GeneProduct	0	ncbigene:0	
Methionine sulfoxide	Metabolite	HMDB0002005	hmdb:HMDB0002005	
PGI2	Metabolite	HMDB0001335	hmdb:HMDB0001335	
Thioredoxin	Protein	7295	ncbigene:7295	
Leukotriene D4	Metabolite	HMDB0003080	hmdb:HMDB0003080	
T	GeneProduct	0	ncbigene:0	
EPA (n-3)	Metabolite	HMDB0001999	hmdb:HMDB0001999	
B	Unknown			
PGE2	Metabolite	HMDB0001220	hmdb:HMDB0001220	
B	GeneProduct			
d4 desaturase	Protein			
T	Unknown			
a-Tocopherol	Metabolite	HMDB0001893	hmdb:HMDB0001893	
Pyridoxal 5-phosphate	Metabolite	HMDB0001491	HMDB	
PGH2	Metabolite	HMDB0001381	HMDB	
Iron	Metabolite	HMDB0000692	HMDB	
Kmo	Protein	98256	Entrez Gene	
Homocysteine	Metabolite	HMDB0000742	HMDB	
Leukotriene C4	Metabolite	HMDB0001198	HMDB	
Uric acid	Metabolite	HMDB0000289	HMDB	
Zinc	Metabolite	HMDB0015532	HMDB	
LeukotrieneE4	Metabolite	HMDB0002200	HMDB	
PGF2a	Metabolite	HMDB0001139	HMDB	
O2	Metabolite	HMDB0001377	HMDB	
IE	Unknown			
Iron	Metabolite	HMDB0000692	HMDB	
Homocysteine	Metabolite	HMDB0000742	HMDB	
Heme	Metabolite	HMDB0003178	HMDB	
Manganese	Metabolite	HMDB0001333	HMDB	
Endoperoxidase	Protein			
Tryptophan	Metabolite	HMDB0000929	HMDB	
Ascorbic acid	Metabolite	HMDB0000044	HMDB	
TRXR 1	Protein	7296	Entrez Gene	
Gpx2	Protein	14776	Entrez Gene	
Fads2	Protein	56473	Entrez Gene	
15-HETE	Metabolite	HMDB0011134	HMDB	
B	Unknown			
B	GeneProduct			
Pyridoxal 5-phosphate	Metabolite	HMDB0001491	hmdb:HMDB0001491	
PGH3	Metabolite			
Selenium	Metabolite	HMDB0001349	hmdb:HMDB0001349	
B	Unknown			
T	Unknown			
B	GeneProduct			
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
B	Unknown			
EPA (n-3)	Metabolite	HMDB0001999	hmdb:HMDB0001999	
SelW	Protein	6415	ncbigene:6415	
TN	Unknown			
B	GeneProduct			
TN	Metabolite			
5-HPETE	Metabolite	HMDB0001193	hmdb:HMDB0001193	
B	Unknown			
B	Unknown			
Hypoxanthine	Metabolite	HMDB0000157	hmdb:HMDB0000157	
Sepp1	Protein	20363	ncbigene:20363	
Gpx6	Protein	75512	ncbigene:75512	
Lipoic acid	Metabolite	HMDB0001451	hmdb:HMDB0001451	
TRXR 3	Protein	114112	ncbigene:114112	
Zinc	Metabolite	HMDB0015532	hmdb:HMDB0015532	
Selk	Protein	80795	ncbigene:80795	
PGFS	Protein			
B	GeneProduct			
Selenium	Metabolite	HMDB0001349	hmdb:HMDB0001349	
B	Unknown			
Methionine 	Metabolite	HMDB0000696	hmdb:HMDB0000696	
Xdh	Protein	22436	ncbigene:22436	
PGI2	Metabolite	HMDB0001335	hmdb:HMDB0001335	
Vitamin B12	Metabolite	HMDB0002174	hmdb:HMDB0002174	
Mtr	Protein	238505	ncbigene:238505	
Fads1	Protein	76267	ncbigene:76267	
Lipoxin B4	Metabolite	HMDB0005082	hmdb:HMDB0005082	
Thromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
Leukotriene B4	Metabolite	HMDB0001085	hmdb:HMDB0001085	
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
B	Unknown			
COX2	Protein	17709	ncbigene:17709	
DHA (n-3)	Metabolite	HMDB0002183	hmdb:HMDB0002183	
Lipoxin A4	Metabolite	HMDB0004385	hmdb:HMDB0004385	
LA (n-6)	Metabolite	HMDB0000673	hmdb:HMDB0000673	
PGG2	Metabolite	HMDB0003235	hmdb:HMDB0003235	
FAD	Metabolite	HMDB0001248	hmdb:HMDB0001248	
T	Unknown			
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
Cat	Protein	12359	ncbigene:12359	
IE	Unknown			
PGD2	Metabolite	HMDB0001403	hmdb:HMDB0001403	
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
DHA (n-3)	Metabolite	HMDB0002183	hmdb:HMDB0002183	
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
Niacin	Metabolite	HMDB0001406	hmdb:HMDB0001406	
Gpx3	Protein	14778	ncbigene:14778	
Hypoxanthine 	Metabolite	HMDB0000157	hmdb:HMDB0000157	
Copper	Metabolite	HMDB0000657	hmdb:HMDB0000657	
T	Unknown			
ROS	Metabolite	CHEBI:26523	chebi:26523	http://en.wikipedia.org/wiki/Reactive_Oxygen_Species
Lipoxin A4	Metabolite	HMDB0004385	hmdb:HMDB0004385	
PGE3	Metabolite	HMDB0002664	hmdb:HMDB0002664	
B	Unknown			
B	Unknown			
15-HETE	Metabolite	HMDB0011134	hmdb:HMDB0011134	
T	Unknown			
Gpx4	Protein	625249	ncbigene:625249	
Copper	Metabolite	HMDB0000657	hmdb:HMDB0000657	
