Label	Type	ID	Database	Comment
ALA (n-3)	Metabolite	HMDB0001388	HMDB	
PGG3	Metabolite			
glutathione disulfide	Metabolite	HMDB0000656	HMDB	
C22:5 (n-6)	Metabolite	HMDB0001976	HMDB	
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
NADP	Metabolite	HMDB0000217	HMDB	
NADPH	Metabolite	HMDB0000221	HMDB	
Glutathione	Metabolite	HMDB0000125	HMDB	
Uric Acid	Metabolite	HMDB0000289	HMDB	
Leukotriene C4	Metabolite	HMDB0001198	HMDB	
B	Unknown			
Gpx1	Protein	14775	Entrez Gene	
RNS	Metabolite			
Riboflavin	Metabolite	HMDB0000244	HMDB	
Leukotriene F4	Metabolite	HMDB0006465	HMDB	
Leukotriene A4	Metabolite	HMDB0001337	HMDB	
TRXR 2	Protein	10587	Entrez Gene	
Folic acid	Metabolite	HMDB0000121	HMDB	
T	Unknown			
B	GeneProduct			
Ptgds	Protein	19215	Entrez Gene	
B	Unknown			
Vitamin B12	Metabolite	HMDB0002174	HMDB	
Leukotriene D4	Metabolite	HMDB0003080	HMDB	
T	Unknown			
FMN	Protein	342184	Entrez Gene	
Tromboxane A2	Metabolite	HMDB0001452	HMDB	
Alox5	Protein	11689	Entrez Gene	
Leukotriene E4	Metabolite	HMDB0002200	HMDB	
iPF2-alpha	Metabolite	HMDB0004659	HMDB	
COX1	Protein	17708	Entrez Gene	
NADP	Metabolite	HMDB0000217	HMDB	
B	Unknown			
PGD2	Metabolite	HMDB0001403	HMDB	
Leukotriene B4	Metabolite	HMDB0001085	HMDB	
Gsr	Protein	ENSMUSG00000031584	Ensembl	
Glutathione	Metabolite	HMDB0000125	HMDB	
Lipoic acid	Metabolite	HMDB0001451	HMDB	
B	Unknown			
Folic acid	Metabolite	HMDB0000121	HMDB	
Methionine	Metabolite	HMDB0000696	HMDB	
SelR	Protein	51734	Entrez Gene	
ALA (n-3)	Metabolite	HMDB0001388	HMDB	
F2-Isoprostane	Metabolite	HMDB0004659	HMDB	
AA (n-6)	Metabolite	HMDB0001043	HMDB	
B	Unknown			
B	GeneProduct			
Ascorbic acid	Metabolite	HMDB0000044	HMDB	
Pnpo	Protein	103711	Entrez Gene	
H2O	Metabolite	HMDB0002111	HMDB	
Ptgis	Protein	19223	Entrez Gene	
SOD	Protein			
Xanthine	Metabolite	HMDB0000292	HMDB	
B	Unknown			
Ptges	Protein	64292	Entrez Gene	
B	Unknown			
C22:5 (n-6)	Metabolite	HMDB0001976	HMDB	
a-tocopherol	Metabolite	HMDB0001893	HMDB	
LA (n-6)	Metabolite	HMDB0000673	HMDB	
B	Unknown			
PGE2	Metabolite	HMDB0001220	HMDB	
AA (n-6)	Metabolite	HMDB0001043	HMDB	
Tbxas1	Protein	21391	Entrez Gene	
