Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-HETE	Metabolite	cas:70608-72-9	Ca:70608-72-9:T						wikidata:Q2823230	chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
5-HPETE	Metabolite	hmdb:HMDB0001193	Ch:HMDB0001193:T							chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
Prostaglandin H2	Metabolite	hmdb:HMDB0001381	Ch:HMDB0001381:T							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080	Ch:HMDB0003080:T							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252	Ch:HMDB0003252:T							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Prostaglandin I2	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Prostaglandin D2	Metabolite	hmdb:HMDB0001403	Ch:HMDB0001403:T							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Leukotriene A4	Metabolite	hmdb:HMDB0001337	Ch:HMDB0001337:T							chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
Prostaglandin F2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198	Ch:HMDB0001198:T							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200	Ch:HMDB0002200:T							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
12-HETE	Metabolite	cas:70608-72-9	Ca:70608-72-9:T						wikidata:Q2823230	chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
15-HETE	Metabolite	cas:70608-72-9	Ca:70608-72-9:T						wikidata:Q2823230	chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085	Ch:HMDB0001085:T							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
12-HPETE	Metabolite	cas:71030-35-8	Ca:71030-35-8:T						wikidata:Q27252863		inchikey:ZIOZYRSDNLNNNJ-VXBMJZGYSA-N
15-HPETE	Metabolite	cas:70981-96-3	Ca:70981-96-3:T						wikidata:Q27070784	chebi:15628;chebi:15628	inchikey:BFWYTORDSFIVKP-VAEKSGALSA-N
Prostaglandin E2	Metabolite	cas:363-24-6	Ca:363-24-6:T						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
ALOX5AP	GeneProduct	ensembl:ENSBTAG00000013201	En:ENSBTAG00000013201:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:241							
PTGDS	GeneProduct	ensembl:ENSBTAG00000015074	En:ENSBTAG00000015074:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5730							
PTGES2	GeneProduct	ensembl:ENSBTAG00000016218	En:ENSBTAG00000016218:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80142							
DPEP1	GeneProduct	ensembl:ENSBTAG00000033326	En:ENSBTAG00000033326:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1800							
PTGIS	GeneProduct	ensembl:ENSBTAG00000017537	En:ENSBTAG00000017537:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5740							
PLA2G2A	GeneProduct	ensembl:ENSBTAG00000005759	En:ENSBTAG00000005759:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5320							
ALOX5	GeneProduct	ensembl:ENSBTAG00000020319	En:ENSBTAG00000020319:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:240							
PNPLA3	GeneProduct	ensembl:ENSBTAG00000045746	En:ENSBTAG00000045746:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:PNPLA3							
TBXAS1	GeneProduct	ensembl:ENSBTAG00000020225	En:ENSBTAG00000020225:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6916							
PTGS1	GeneProduct	ensembl:ENSBTAG00000006716	En:ENSBTAG00000006716:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5742							
GGT1	GeneProduct	ensembl:ENSBTAG00000046900	En:ENSBTAG00000046900:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2678							
PLA2G6	GeneProduct	ensembl:ENSBTAG00000014015	En:ENSBTAG00000014015:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8398							
ALOX15	GeneProduct	ensembl:ENSBTAG00000011990	En:ENSBTAG00000011990:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:246							
ALOX15B	GeneProduct	ensembl:ENSBTAG00000008779	En:ENSBTAG00000008779:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:247							
