Label	Type	ID	Database	Comment
ALOX5AP	GeneProduct	ENSBTAG00000013201	ensembl:ENSBTAG00000013201	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:241
5-HETE	Metabolite	70608-72-9	cas:70608-72-9	
PTGDS	GeneProduct	ENSBTAG00000015074	ensembl:ENSBTAG00000015074	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5730
5-HPETE	Metabolite	HMDB0001193	hmdb:HMDB0001193	
Prostaglandin H2	Metabolite	HMDB0001381	hmdb:HMDB0001381	
PTGES2	GeneProduct	ENSBTAG00000016218	ensembl:ENSBTAG00000016218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80142
DPEP1	GeneProduct	ENSBTAG00000033326	ensembl:ENSBTAG00000033326	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1800
PTGIS	GeneProduct	ENSBTAG00000017537	ensembl:ENSBTAG00000017537	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5740
Leukotriene D4	Metabolite	HMDB0003080	hmdb:HMDB0003080	
PLA2G2A	GeneProduct	ENSBTAG00000005759	ensembl:ENSBTAG00000005759	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5320
ALOX5	GeneProduct	ENSBTAG00000020319	ensembl:ENSBTAG00000020319	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:240
PNPLA3	GeneProduct	ENSBTAG00000045746	ensembl:ENSBTAG00000045746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:PNPLA3
TBXAS1	GeneProduct	ENSBTAG00000020225	ensembl:ENSBTAG00000020225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6916
GSH peroxidase	GeneProduct			
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
Prostaglandin I2	Metabolite	HMDB0001335	hmdb:HMDB0001335	
PTGS1	GeneProduct	ENSBTAG00000006716	ensembl:ENSBTAG00000006716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5742
Prostaglandin D2	Metabolite	HMDB0001403	hmdb:HMDB0001403	
PGE2 9-ketoreduc	GeneProduct			
GGT1	GeneProduct	ENSBTAG00000046900	ensembl:ENSBTAG00000046900	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2678
PLA2G6	GeneProduct	ENSBTAG00000014015	ensembl:ENSBTAG00000014015	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8398
ALOX15	GeneProduct	ENSBTAG00000011990	ensembl:ENSBTAG00000011990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:246
ALOX15B	GeneProduct	ENSBTAG00000008779	ensembl:ENSBTAG00000008779	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:247
Leukotriene A4	Metabolite	HMDB0001337	hmdb:HMDB0001337	
PTGES	GeneProduct	ENSBTAG00000019453	ensembl:ENSBTAG00000019453	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9536
ALOX5	GeneProduct	ENSBTAG00000020319	ensembl:ENSBTAG00000020319	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:240
Prostaglandin F2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
Leukotriene C4	Metabolite	HMDB0001198	hmdb:HMDB0001198	
Leukotriene E4	Metabolite	HMDB0002200	hmdb:HMDB0002200	
LTA4H	GeneProduct	ENSBTAG00000016415	ensembl:ENSBTAG00000016415	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4048
PGHS-2	GeneProduct	ENSBTAG00000014127	ensembl:ENSBTAG00000014127	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5743
LTC4S	GeneProduct	ENSBTAG00000009737	ensembl:ENSBTAG00000009737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4056
ALOX15	GeneProduct	ENSBTAG00000011990	ensembl:ENSBTAG00000011990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:246
12-HETE	Metabolite	70608-72-9	cas:70608-72-9	
GSH peroxidase	GeneProduct			
15-HETE	Metabolite	70608-72-9	cas:70608-72-9	
ALOX5AP	GeneProduct	ENSBTAG00000013201	ensembl:ENSBTAG00000013201	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:241
PNPLA8	GeneProduct	ENSBTAG00000024387	ensembl:ENSBTAG00000024387	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50640
Thromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
Peroxidase	GeneProduct			
ALOX12	GeneProduct	ENSBTAG00000021933	ensembl:ENSBTAG00000021933	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:239
Leukotriene B4	Metabolite	HMDB0001085	hmdb:HMDB0001085	
PGD2 11-ketoreduc	GeneProduct			
12-HPETE	Metabolite	71030-35-8	cas:71030-35-8	
15-HPETE	Metabolite	70981-96-3	cas:70981-96-3	
Prostaglandin E2	Metabolite	363-24-6	cas:363-24-6	
15-oxo-prostaglandin I2	Metabolite			
dehydrogenase	GeneProduct			
Thromboxane A3	Metabolite			
