Label	Type	ID	Database	
ALOX5AP	GeneProduct	ENSBTAG00000013201	Ensembl
5-HETE	Metabolite	70608-72-9	CAS
PTGDS	GeneProduct	ENSBTAG00000015074	Ensembl
5-HPETE	Metabolite	HMDB0001193	HMDB
Prostaglandin H2	Metabolite	HMDB0001381	HMDB
PTGES2	GeneProduct	ENSBTAG00000016218	Ensembl
DPEP1	GeneProduct	ENSBTAG00000033326	Ensembl
PTGIS	GeneProduct	ENSBTAG00000017537	Ensembl
Leukotriene D4	Metabolite	HMDB0003080	HMDB
PLA2G2A	GeneProduct	ENSBTAG00000005759	Ensembl
ALOX5	GeneProduct	ENSBTAG00000020319	Ensembl
PNPLA3	GeneProduct	ENSBTAG00000045746	Ensembl
TBXAS1	GeneProduct	ENSBTAG00000020225	Ensembl
GSH peroxidase	GeneProduct		
Thromboxane B2	Metabolite	HMDB0003252	HMDB
Prostaglandin I2	Metabolite	HMDB0001335	HMDB
PTGS1	GeneProduct	ENSBTAG00000006716	Ensembl
Prostaglandin D2	Metabolite	HMDB0001403	HMDB
PGE2 9-ketoreduc	GeneProduct		
GGT1	GeneProduct	ENSBTAG00000046900	Ensembl
PLA2G6	GeneProduct	ENSBTAG00000014015	Ensembl
ALOX15	GeneProduct	ENSBTAG00000011990	Ensembl
ALOX15B	GeneProduct	ENSBTAG00000008779	Ensembl
Leukotriene A4	Metabolite	HMDB0001337	HMDB
PTGES	GeneProduct	ENSBTAG00000019453	Ensembl
ALOX5	GeneProduct	ENSBTAG00000020319	Ensembl
Prostaglandin F2a	Metabolite	HMDB0001139	HMDB
Leukotriene C4	Metabolite	HMDB0001198	HMDB
Leukotriene E4	Metabolite	HMDB0002200	HMDB
LTA4H	GeneProduct	ENSBTAG00000016415	Ensembl
PGHS-2	GeneProduct	ENSBTAG00000014127	Ensembl
LTC4S	GeneProduct	ENSBTAG00000009737	Ensembl
ALOX15	GeneProduct	ENSBTAG00000011990	Ensembl
12-HETE	Metabolite	70608-72-9	CAS
GSH peroxidase	GeneProduct		
15-HETE	Metabolite	70608-72-9	CAS
ALOX5AP	GeneProduct	ENSBTAG00000013201	Ensembl
PNPLA8	GeneProduct	ENSBTAG00000024387	Ensembl
Thromboxane A2	Metabolite	HMDB0001452	HMDB
Arachidonic acid	Metabolite	HMDB0001043	HMDB
Peroxidase	GeneProduct		
ALOX12	GeneProduct	ENSBTAG00000021933	Ensembl
Leukotriene B4	Metabolite	HMDB0001085	HMDB
PGD2 11-ketoreduc	GeneProduct		
12-HPETE	Metabolite	71030-35-8	CAS
15-HPETE	Metabolite	70981-96-3	CAS
Prostaglandin E2	Metabolite	363-24-6	CAS
15-oxo-prostaglandin I2	Metabolite		
dehydrogenase	GeneProduct		
Thromboxane A3	Metabolite		
