Label	Type	ID	Database	Comment
GSR	GeneProduct	ENSG00000104687	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95804
HDC	GeneProduct	ENSG00000140287	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96062
Ethanol	Metabolite	HMDB0000108	HMDB	
CBS	GeneProduct	ENSG00000160200	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:88285
SMS	GeneProduct	ENSG00000102172	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:109490
MDH1	GeneProduct	ENSG00000014641	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97051
Gst	GeneProduct			No homologues found for original id M:MGI:1309515
PKM	GeneProduct	ENSG00000067225	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97591
ASS1	GeneProduct	ENSG00000130707	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:88090
Methionine	Metabolite	HMDB0000696	HMDB	
AOC3	GeneProduct	ENSG00000131471	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1306797
EPRS	GeneProduct	ENSG00000136628	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97838
Indoleacetate	Metabolite	HMDB0000197	HMDB	
DLD	GeneProduct	ENSG00000091140	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:107450
Aconitate	Metabolite	HMDB0000072	HMDB	
PCK1	GeneProduct	ENSG00000124253	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97501
GLUD1	GeneProduct	ENSG00000148672	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95753
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
HMGCS2	GeneProduct	ENSG00000134240	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:101939
HNMT	GeneProduct	ENSG00000150540	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2153181
DDC	GeneProduct	ENSG00000132437	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:94876
ACADM	GeneProduct	ENSG00000117054	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87867
Aspartate	Metabolite	HMDB0000191	HMDB	
GOT2	GeneProduct	ENSG00000125166	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95792
Leucine	Metabolite	HMDB0000687	HMDB	
AUH	GeneProduct	ENSG00000148090	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1338011
PDK4	GeneProduct	ENSG00000004799	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1351481
AC007325.2	GeneProduct	ENSG00000277196	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19125
Urea	Metabolite	HMDB0000294	HMDB	
DLST	GeneProduct	ENSG00000119689	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1926170
FAH	GeneProduct	ENSG00000103876	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95482
EHHADH	GeneProduct	ENSG00000113790	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1277964
HAL	GeneProduct	ENSG00000084110	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96010
IARS	GeneProduct	ENSG00000196305	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2145219
Fumarate	Metabolite	HMDB0000134	HMDB	
ALDH1A1	GeneProduct	ENSG00000165092	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1353450
HIBCH	GeneProduct	ENSG00000198130	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1923792
isocitrate	Metabolite	HMDB0000193	HMDB	
Citrate	Metabolite	HMDB0000094	HMDB	
TAT	GeneProduct	ENSG00000198650	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98487
methylhistamine	Metabolite	HMDB0000898	HMDB	
CAD	GeneProduct	ENSG00000084774	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1916969
MARS2	GeneProduct	ENSG00000247626	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2444136
BHMT	GeneProduct	ENSG00000145692	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1339972
Dopamine	Metabolite	HMDB0000073	HMDB	
Cystathionine	Metabolite	HMDB0000099	HMDB	
Carbamoyl-aspartate	Metabolite	HMDB0000828	HMDB	
BCAT1	GeneProduct	ENSG00000060982	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104861
ACAA1	GeneProduct	ENSG00000060971	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2148491
Histidine	Metabolite	HMDB0000177	HMDB	
HIBADH	GeneProduct	ENSG00000106049	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1889802
GPT2	GeneProduct	ENSG00000166123	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1915391
Pyruvate	Metabolite	HMDB0000243	HMDB	
P4HA2	GeneProduct	ENSG00000072682	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:894286
5-OH-Trp	Metabolite	HMDB0000472	HMDB	
PDHA1	GeneProduct	ENSG00000131828	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = U:Mm.34775
TPO	GeneProduct	ENSG00000115705	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98813
GCLM	GeneProduct	ENSG00000023909	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104995
B-OH-butyrate	Metabolite	HMDB0000011	HMDB	
ACADM	GeneProduct	ENSG00000117054	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87867
Glutamine	Metabolite	HMDB0000641	HMDB	
ADH5	GeneProduct	ENSG00000197894	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87929
Glucose	Metabolite	HMDB0000122	HMDB	
Creatine P	Metabolite	HMDB0001511	HMDB	
OAT	GeneProduct	ENSG00000065154	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97394
PPM1L	GeneProduct	ENSG00000163590	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = U:Mm.40577
Threonine	Metabolite	HMDB0000167	HMDB	
ACADM	GeneProduct	ENSG00000117054	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87867
ADH4	GeneProduct	ENSG00000198099	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1349472
DDC	GeneProduct	ENSG00000132437	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:94876
Glutamine	Metabolite	HMDB0000641	HMDB	
BCAT1	GeneProduct	ENSG00000060982	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104861
Glycine	Metabolite	HMDB0000123	HMDB	
MAOA	GeneProduct	ENSG00000189221	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96915
Isoleucine	Metabolite	HMDB0000172	HMDB	
TH	GeneProduct	ENSG00000180176	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98735
SDS	GeneProduct	ENSG00000135094	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98270
CAD	GeneProduct	ENSG00000084774	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1916969
LARS2	GeneProduct	ENSG00000011376	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2142973
Arginine	Metabolite	HMDB0000517	HMDB	
Histamine	Metabolite	HMDB0000870	HMDB	
Melanin	Metabolite	HMDB0004068	HMDB	
Tyrosine	Metabolite	HMDB0000158	HMDB	
Ornithine	Metabolite	HMDB0000214	HMDB	
G6PC2	GeneProduct	ENSG00000152254	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = U:Mm.140768
WARS	GeneProduct	ENSG00000140105	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104630
LDHA	GeneProduct	ENSG00000134333	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96759
ADH1C	GeneProduct	ENSG00000248144	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87921
GLS	GeneProduct	ENSG00000115419	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95752
SDHA	GeneProduct	ENSG00000073578	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1914195
FARSB	GeneProduct	ENSG00000116120	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1346035
ASNS	GeneProduct	ENSG00000070669	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1350929
hydroxy-proline	Metabolite	HMDB0000725	HMDB	
PDHA1	GeneProduct	ENSG00000131828	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = U:Mm.34775
ALDH7A1	GeneProduct	ENSG00000164904	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:108186
MPST	GeneProduct	ENSG00000128309	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2179733
SUCLG1	GeneProduct	ENSG00000163541	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1927234
mercaptopyruvate	Metabolite	HMDB0001368	HMDB	
HMGCL	GeneProduct	ENSG00000117305	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96158
ADH7	GeneProduct	ENSG00000196344	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87926
DDC	GeneProduct	ENSG00000132437	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:94876
Alanine	Metabolite	HMDB0000161	HMDB	
Asparagine	Metabolite	HMDB0000168	HMDB	
PC	GeneProduct	ENSG00000173599	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97520
Homocysteine	Metabolite	HMDB0000742	HMDB	
EHHADH	GeneProduct	ENSG00000113790	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1277964
PYCR1	GeneProduct	ENSG00000183010	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2384795
GPT2	GeneProduct	ENSG00000166123	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1915391
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
Tryptamine	Metabolite	HMDB0000303	HMDB	
carbamoyl-P	Metabolite	HMDB0001096	HMDB	
OGDH	GeneProduct	ENSG00000105953	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18293
TAT	GeneProduct	ENSG00000198650	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98487
ALDH7A1	GeneProduct	ENSG00000164904	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:108186
Succinyl-CoA	Metabolite	HMDB0001022	HMDB	
AC068533.7	GeneProduct	ENSG00000249319	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:88084
GSS	GeneProduct	ENSG00000100983	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95852
Fatty acid metabolism	Pathway	WP357	WikiPathways	
Citrulline	Metabolite	HMDB0000904	HMDB	
Cysteine	Metabolite	HMDB0000574	HMDB	
Thyroxine	Metabolite	HMDB0000248	HMDB	
FH	GeneProduct	ENSG00000091483	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14194
Spermidine	Metabolite	HMDB0001257	HMDB	
Glycine	Metabolite	HMDB0000123	HMDB	
CTH	GeneProduct	ENSG00000116761	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1339968
TPH1	GeneProduct	ENSG00000129167	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98796
MUT	GeneProduct	ENSG00000146085	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97239
oxo-isocaproate	Metabolite	CHEBI:17865	ChEBI	
glycolysis & gluconeogenesis	Pathway	WP157	WikiPathways	
ARG1	GeneProduct	ENSG00000118520	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:88070
Serine	Metabolite	HMDB0000187	HMDB	
Spermine	Metabolite	HMDB0001256	HMDB	
Tryptophan	Metabolite	HMDB0000929	HMDB	
MAOA	GeneProduct	ENSG00000189221	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96915
MDH2	GeneProduct	ENSG00000146701	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97050
IDH1	GeneProduct	ENSG00000138413	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96413
PNMT	GeneProduct	ENSG00000141744	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97724
DBH	GeneProduct	ENSG00000123454	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:94864
Oxobutyrate	Metabolite	HMDB0000005	HMDB	
P-enolpyruvate	Metabolite	HMDB0000263	HMDB	
ACO2	GeneProduct	ENSG00000100412	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87880
GLUL	GeneProduct	ENSG00000135821	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95739
SDS	GeneProduct	ENSG00000135094	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98270
Guanidinoacetate P	Metabolite	HMDB0003705	HMDB	
Lactate	Metabolite	HMDB0000190	HMDB	
OH-indoleacetate	Metabolite	HMDB0000763	HMDB	
RARS	GeneProduct	ENSG00000113643	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1914297
methylmalonyl-CoA	Metabolite	CHEBI:15465	ChEBI	
Alanine	Metabolite	HMDB0000161	HMDB	
Guanidinoacetate	Metabolite	HMDB0000128	HMDB	
MCCC1	GeneProduct	ENSG00000078070	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1919289
ODC1	GeneProduct	ENSG00000115758	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97402
FTCD	GeneProduct	ENSG00000160282	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1339962
ALDH18A1	GeneProduct	ENSG00000059573	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1888908
GOT1	GeneProduct	ENSG00000120053	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95791
CS	GeneProduct	ENSG00000062485	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:88529
Succinate	Metabolite	HMDB0000254	HMDB	
