Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ethanol	Metabolite	hmdb:HMDB0000108	Ch:HMDB0000108:T							chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Indoleacetate	Metabolite	hmdb:HMDB0000197	Ch:HMDB0000197:T							chebi:16411;chebi:16411	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-N
Aconitate	Metabolite	hmdb:HMDB0000072	Ch:HMDB0000072:T							chebi:32805;chebi:32805	inchikey:GTZCVFVGUGFEME-IWQZZHSRSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Aspartate	Metabolite	hmdb:HMDB0000191	Ch:HMDB0000191:T							chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Leucine	Metabolite	hmdb:HMDB0000687	Ch:HMDB0000687:T							chebi:15603;chebi:15603	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
Urea	Metabolite	hmdb:HMDB0000294	Ch:HMDB0000294:T							chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
Fumarate	Metabolite	hmdb:HMDB0000134	Ch:HMDB0000134:T							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
isocitrate	Metabolite	hmdb:HMDB0000193	Ch:HMDB0000193:T							chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
Citrate	Metabolite	hmdb:HMDB0000094	Ch:HMDB0000094:T							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
methylhistamine	Metabolite	hmdb:HMDB0000898	Ch:HMDB0000898:T							chebi:29009;chebi:29009	inchikey:FHQDWPCFSJMNCT-UHFFFAOYSA-N
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Cystathionine	Metabolite	hmdb:HMDB0000099	Ch:HMDB0000099:T							chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
