Label	Type	ID	Database	
GSR	GeneProduct	ENSG00000104687	Ensembl
HDC	GeneProduct	ENSG00000140287	Ensembl
Ethanol	Metabolite	HMDB0000108	HMDB
CBS	GeneProduct	ENSG00000160200	Ensembl
SMS	GeneProduct	ENSG00000102172	Ensembl
MDH1	GeneProduct	ENSG00000014641	Ensembl
Gst	GeneProduct		
PKM	GeneProduct	ENSG00000067225	Ensembl
ASS1	GeneProduct	ENSG00000130707	Ensembl
Methionine	Metabolite	HMDB0000696	HMDB
AOC3	GeneProduct	ENSG00000131471	Ensembl
EPRS	GeneProduct	ENSG00000136628	Ensembl
Indoleacetate	Metabolite	HMDB0000197	HMDB
DLD	GeneProduct	ENSG00000091140	Ensembl
Aconitate	Metabolite	HMDB0000072	HMDB
PCK1	GeneProduct	ENSG00000124253	Ensembl
GLUD1	GeneProduct	ENSG00000148672	Ensembl
Oxaloacetate	Metabolite	HMDB0000223	HMDB
HMGCS2	GeneProduct	ENSG00000134240	Ensembl
HNMT	GeneProduct	ENSG00000150540	Ensembl
DDC	GeneProduct	ENSG00000132437	Ensembl
ACADM	GeneProduct	ENSG00000117054	Ensembl
Aspartate	Metabolite	HMDB0000191	HMDB
GOT2	GeneProduct	ENSG00000125166	Ensembl
Leucine	Metabolite	HMDB0000687	HMDB
AUH	GeneProduct	ENSG00000148090	Ensembl
PDK4	GeneProduct	ENSG00000004799	Ensembl
AC007325.2	GeneProduct	ENSG00000277196	Ensembl
Urea	Metabolite	HMDB0000294	HMDB
DLST	GeneProduct	ENSG00000119689	Ensembl
FAH	GeneProduct	ENSG00000103876	Ensembl
EHHADH	GeneProduct	ENSG00000113790	Ensembl
HAL	GeneProduct	ENSG00000084110	Ensembl
IARS	GeneProduct	ENSG00000196305	Ensembl
Fumarate	Metabolite	HMDB0000134	HMDB
ALDH1A1	GeneProduct	ENSG00000165092	Ensembl
HIBCH	GeneProduct	ENSG00000198130	Ensembl
isocitrate	Metabolite	HMDB0000193	HMDB
Citrate	Metabolite	HMDB0000094	HMDB
TAT	GeneProduct	ENSG00000198650	Ensembl
methylhistamine	Metabolite	HMDB0000898	HMDB
CAD	GeneProduct	ENSG00000084774	Ensembl
MARS2	GeneProduct	ENSG00000247626	Ensembl
BHMT	GeneProduct	ENSG00000145692	Ensembl
Dopamine	Metabolite	HMDB0000073	HMDB
Cystathionine	Metabolite	HMDB0000099	HMDB
Carbamoyl-aspartate	Metabolite	HMDB0000828	HMDB
BCAT1	GeneProduct	ENSG00000060982	Ensembl
ACAA1	GeneProduct	ENSG00000060971	Ensembl
Histidine	Metabolite	HMDB0000177	HMDB
HIBADH	GeneProduct	ENSG00000106049	Ensembl
GPT2	GeneProduct	ENSG00000166123	Ensembl
Pyruvate	Metabolite	HMDB0000243	HMDB
P4HA2	GeneProduct	ENSG00000072682	Ensembl
5-OH-Trp	Metabolite	HMDB0000472	HMDB
PDHA1	GeneProduct	ENSG00000131828	Ensembl
TPO	GeneProduct	ENSG00000115705	Ensembl
GCLM	GeneProduct	ENSG00000023909	Ensembl
B-OH-butyrate	Metabolite	HMDB0000011	HMDB
ACADM	GeneProduct	ENSG00000117054	Ensembl
Glutamine	Metabolite	HMDB0000641	HMDB
ADH5	GeneProduct	ENSG00000197894	Ensembl
Glucose	Metabolite	HMDB0000122	HMDB
Creatine P	Metabolite	HMDB0001511	HMDB
OAT	GeneProduct	ENSG00000065154	Ensembl
PPM1L	GeneProduct	ENSG00000163590	Ensembl
Threonine	Metabolite	HMDB0000167	HMDB
ACADM	GeneProduct	ENSG00000117054	Ensembl
ADH4	GeneProduct	ENSG00000198099	Ensembl
DDC	GeneProduct	ENSG00000132437	Ensembl
Glutamine	Metabolite	HMDB0000641	HMDB
BCAT1	GeneProduct	ENSG00000060982	Ensembl
Glycine	Metabolite	HMDB0000123	HMDB
MAOA	GeneProduct	ENSG00000189221	Ensembl
Isoleucine	Metabolite	HMDB0000172	HMDB
TH	GeneProduct	ENSG00000180176	Ensembl
SDS	GeneProduct	ENSG00000135094	Ensembl
CAD	GeneProduct	ENSG00000084774	Ensembl
LARS2	GeneProduct	ENSG00000011376	Ensembl
Arginine	Metabolite	HMDB0000517	HMDB
Histamine	Metabolite	HMDB0000870	HMDB
Melanin	Metabolite	HMDB0004068	HMDB
Tyrosine	Metabolite	HMDB0000158	HMDB
Ornithine	Metabolite	HMDB0000214	HMDB
G6PC2	GeneProduct	ENSG00000152254	Ensembl
WARS	GeneProduct	ENSG00000140105	Ensembl
LDHA	GeneProduct	ENSG00000134333	Ensembl
ADH1C	GeneProduct	ENSG00000248144	Ensembl
GLS	GeneProduct	ENSG00000115419	Ensembl
SDHA	GeneProduct	ENSG00000073578	Ensembl
FARSB	GeneProduct	ENSG00000116120	Ensembl
ASNS	GeneProduct	ENSG00000070669	Ensembl
hydroxy-proline	Metabolite	HMDB0000725	HMDB
PDHA1	GeneProduct	ENSG00000131828	Ensembl
ALDH7A1	GeneProduct	ENSG00000164904	Ensembl
MPST	GeneProduct	ENSG00000128309	Ensembl
SUCLG1	GeneProduct	ENSG00000163541	Ensembl
mercaptopyruvate	Metabolite	HMDB0001368	HMDB
HMGCL	GeneProduct	ENSG00000117305	Ensembl
ADH7	GeneProduct	ENSG00000196344	Ensembl
DDC	GeneProduct	ENSG00000132437	Ensembl
Alanine	Metabolite	HMDB0000161	HMDB
Asparagine	Metabolite	HMDB0000168	HMDB
PC	GeneProduct	ENSG00000173599	Ensembl
Homocysteine	Metabolite	HMDB0000742	HMDB
EHHADH	GeneProduct	ENSG00000113790	Ensembl
PYCR1	GeneProduct	ENSG00000183010	Ensembl
GPT2	GeneProduct	ENSG00000166123	Ensembl
Oxaloacetate	Metabolite	HMDB0000223	HMDB
Tryptamine	Metabolite	HMDB0000303	HMDB
carbamoyl-P	Metabolite	HMDB0001096	HMDB
OGDH	GeneProduct	ENSG00000105953	Ensembl
TAT	GeneProduct	ENSG00000198650	Ensembl
ALDH7A1	GeneProduct	ENSG00000164904	Ensembl
Succinyl-CoA	Metabolite	HMDB0001022	HMDB
AC068533.7	GeneProduct	ENSG00000249319	Ensembl
GSS	GeneProduct	ENSG00000100983	Ensembl
Fatty acid metabolism	Pathway	WP357	WikiPathways
Citrulline	Metabolite	HMDB0000904	HMDB
Cysteine	Metabolite	HMDB0000574	HMDB
Thyroxine	Metabolite	HMDB0000248	HMDB
FH	GeneProduct	ENSG00000091483	Ensembl
Spermidine	Metabolite	HMDB0001257	HMDB
Glycine	Metabolite	HMDB0000123	HMDB
CTH	GeneProduct	ENSG00000116761	Ensembl
TPH1	GeneProduct	ENSG00000129167	Ensembl
MUT	GeneProduct	ENSG00000146085	Ensembl
oxo-isocaproate	Metabolite	CHEBI:17865	ChEBI
glycolysis & gluconeogenesis	Pathway	WP157	WikiPathways
ARG1	GeneProduct	ENSG00000118520	Ensembl
Serine	Metabolite	HMDB0000187	HMDB
Spermine	Metabolite	HMDB0001256	HMDB
Tryptophan	Metabolite	HMDB0000929	HMDB
MAOA	GeneProduct	ENSG00000189221	Ensembl
MDH2	GeneProduct	ENSG00000146701	Ensembl
IDH1	GeneProduct	ENSG00000138413	Ensembl
PNMT	GeneProduct	ENSG00000141744	Ensembl
DBH	GeneProduct	ENSG00000123454	Ensembl
Oxobutyrate	Metabolite	HMDB0000005	HMDB
P-enolpyruvate	Metabolite	HMDB0000263	HMDB
ACO2	GeneProduct	ENSG00000100412	Ensembl
GLUL	GeneProduct	ENSG00000135821	Ensembl
SDS	GeneProduct	ENSG00000135094	Ensembl
Guanidinoacetate P	Metabolite	HMDB0003705	HMDB
Lactate	Metabolite	HMDB0000190	HMDB
OH-indoleacetate	Metabolite	HMDB0000763	HMDB
RARS	GeneProduct	ENSG00000113643	Ensembl
methylmalonyl-CoA	Metabolite	CHEBI:15465	ChEBI
Alanine	Metabolite	HMDB0000161	HMDB
Guanidinoacetate	Metabolite	HMDB0000128	HMDB
MCCC1	GeneProduct	ENSG00000078070	Ensembl
ODC1	GeneProduct	ENSG00000115758	Ensembl
FTCD	GeneProduct	ENSG00000160282	Ensembl
ALDH18A1	GeneProduct	ENSG00000059573	Ensembl
GOT1	GeneProduct	ENSG00000120053	Ensembl
CS	GeneProduct	ENSG00000062485	Ensembl
Succinate	Metabolite	HMDB0000254	HMDB
valine	Metabolite	HMDB0000883	HMDB
ACLY	GeneProduct	ENSG00000131473	Ensembl
VARS	GeneProduct	ENSG00000204394	Ensembl
PDHX	GeneProduct	ENSG00000110435	Ensembl
TDO2	GeneProduct	ENSG00000151790	Ensembl
Phenylalanine	Metabolite	HMDB0000159	HMDB
oxo-methyl-valerate		Metabolite	CHEBI:35146	ChEBI
oxo-isovalerate	Metabolite	CHEBI:11851	ChEBI
OTC	GeneProduct	ENSG00000036473	Ensembl
Putrescine	Metabolite	HMDB0001414	HMDB
Pyruvate	Metabolite	HMDB0000243	HMDB
methylmalonate semialdehyde	Metabolite	CHEBI:16256	ChEBI
AP002884.2	GeneProduct	ENSG00000255292	Ensembl
ACSS1	GeneProduct	ENSG00000154930	Ensembl
CPS1	GeneProduct	ENSG00000021826	Ensembl
MAOA	GeneProduct	ENSG00000189221	Ensembl
SRM	GeneProduct	ENSG00000116649	Ensembl
HADH	GeneProduct	ENSG00000138796	Ensembl
Serotonin	Metabolite	HMDB0000259	HMDB
ALDH18A1	GeneProduct	ENSG00000059573	Ensembl
Fumarate	Metabolite	HMDB0000134	HMDB
BCAT1	GeneProduct	ENSG00000060982	Ensembl
Dihydro-orotate	Metabolite	HMDB0003349	HMDB
Glutamate	Metabolite	HMDB0000148	HMDB
Malate	Metabolite	HMDB0000156	HMDB
EHHADH	GeneProduct	ENSG00000113790	Ensembl
ARG2	GeneProduct	ENSG00000081181	Ensembl
Proline	Metabolite	HMDB0000162	HMDB
Indoleacetaldehyde	Metabolite	HMDB0001190	HMDB
Cysteine	Metabolite	HMDB0000574	HMDB
HCO3	Metabolite	HMDB0003538	HMDB
NADP	Metabolite	HMDB0000217	HMDB
Met-tRNA	Metabolite	CHEBI:16635	ChEBI
Arginino-succinate	Metabolite	HMDB0000052	HMDB
N-Formylkynurenine	Metabolite	HMDB0001200	HMDB
Arg-tRNA	Metabolite	CHEBI:18366	ChEBI
Ala-tRNA	Metabolite	CHEBI:17732	ChEBI
Trp-tRNA	Metabolite	CHEBI:29159	ChEBI
isobutyryl-CoA	Metabolite	CHEBI:15479	ChEBI
Val-tRNA	Metabolite	CHEBI:29164	ChEBI
Leu-tRNA	Metabolite	CHEBI:16624	ChEBI
Ile-tRNA	Metabolite	CHEBI:29160	ChEBI
Isovaleryl-CoA	Metabolite	HMDB0001113	HMDB
Methylbutyryl-CoA	Metabolite	HMDB0001041	HMDB
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
OH-methylglutaryl-CoA	Metabolite	HMDB0001375	HMDB
methacrylyl-CoA	Metabolite	CHEBI:27754	ChEBI
OH-isobutyrate	Metabolite	CHEBI:19641	ChEBI
Tiglyl-CoA	Metabolite	HMDB0002054	HMDB
OH-isovaleryl-CoA	Metabolite	HMDB0006870	HMDB
Methylacetoacetyl-CoA	Metabolite	HMDB0001157	HMDB
OH-isobutyryl-CoA	Metabolite	HMDB0001052	HMDB
Methylcrotonyl-CoA	Metabolite	HMDB0001493	HMDB
Methyl-OH-butyryl-CoA	Metabolite	HMDB0001356	HMDB
Propionyl-CoA	Metabolite	HMDB0001275	HMDB
Methylglutaconyl-CoA	Metabolite	HMDB0001057	HMDB
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
His-tRNA	Metabolite	CHEBI:29155	ChEBI
pyrroline carboxylate	Metabolite	HMDB0006875	HMDB
