Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
7α,24R-Dihydroxy-3-oxocholest-4-en-(25R)26-oyl-CoA	Metabolite	lipidmaps:LMST04030256	Lm:LMST04030256:T						wikidata:Q110785445		inchikey:IPIPDCALAORYQI-RBHDQGRHSA-N
7α,12α−Dihydroxycholest-4-en-3-one	Metabolite	lipidmaps:LMST04030114	Lm:LMST04030114:T	aka 7alpha-hydroxycholest-4-en-3-one					wikidata:Q27103727	chebi:28477;chebi:28477	inchikey:UQPYXHJTHPHOMM-NIBOIBLTSA-N
7β,(25R)26-Dihydroxycholesterol	Metabolite	wikidata:Q27074030	Wd:Q27074030:T	AKA  7β,26-dihydroxycholesterol (7β,26-diHC).					wikidata:Q27074030		inchikey:RXMHNAKZMGJANZ-BMOLSTJGSA-N
7α-Hydroxy-3-oxocholest-4,24(E)-dien-26-oyl-CoA	Metabolite	lipidmaps:LMST04030258	Lm:LMST04030258:T						wikidata:Q106622073		inchikey:KFKKPWDBCOCTSD-APUQYHMQSA-N
histamine	Metabolite	wikidata:Q61233	Wd:Q61233:T						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
7α-Hydroxy-3-oxochol-4-en-24-oyl-CoA	Metabolite	lipidmaps:LMST04010462	Lm:LMST04010462:T						wikidata:Q106623487		inchikey:WTSQHJYZDLRRNB-WZRVWTAJSA-N
7α(25S)26-Dihydroxycholesterol	Metabolite	lipidmaps:LMST01010466	Lm:LMST01010466:T	aka 7α,(25S)26-dihydroxycholesterol					wikidata:Q106623486		inchikey:RXMHNAKZMGJANZ-LQFSVREXSA-N
3α,7α,12α−Trihydroxy-5β-cholestan-(25R)26-oic acid	Metabolite	lipidmaps:LMST04030151	Lm:LMST04030151:T	AKA (25R)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid					wikidata:Q27120916	chebi:48043;chebi:48043	inchikey:CNWPIIOQKZNXBB-WBYPBBSPSA-N
7α-Hydroxy-3-oxochol-4-en-24-oyl-taurine	Metabolite	lipidmaps:LMST05040022	Lm:LMST05040022:T						wikidata:Q106622072		inchikey:CVXAKOHZAAGHRM-VOVGUEQVSA-N
Dendrogenin A	Metabolite	lipidmaps:LMST05050025	Lm:LMST05050025:T	AKA Dendrogenin A					wikidata:Q61983671		inchikey:AVFNYTPENXWWCA-BULFVYHESA-N
5β-Cholestane-3α,7α,12α,(25R)26-tetrol	Metabolite	lipidmaps:LMST04030160	Lm:LMST04030160:T	aka (25R)-5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol					wikidata:Q27121393	chebi:48939;chebi:48939	inchikey:XJZGNVBLVFOSKJ-IUFSEJPUSA-N
Cholesterol	Metabolite	lipidmaps:LMST01010001	Lm:LMST01010001:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7α,24S-Dihydroxy-3-oxocholest-4-en-(25R)26-oic acid	Metabolite	lipidmaps:LMST04030247	Lm:LMST04030247:T						wikidata:Q110785439		inchikey:JZZVPWQJIWZQQG-WVJJBTFRSA-N
7α,25-Dihydroxycholest-4-en-3-one	Metabolite	chebi:81013	Ce:CHEBI:81013:T	aka 7α,25-dihydroxycholest-4-en-3-one					wikidata:Q27154972	chebi:81013;chebi:81013	inchikey:POUKDTOWHPHYQU-HENOKILYSA-N
7α-Hydroxy-3-oxocholest-4-en-(25S)26-oyl-CoA	Metabolite	lipidmaps:LMST04030253	Lm:LMST04030253:T	aka 7α-Hydroxy-3-oxocholest-4-en-(25S)26-oyl-CoA					wikidata:Q110785442		inchikey:APRNTIKLHCDMEI-QBHUIGFPSA-N
24S-hydroxycholesterol	Metabolite	lipidmaps:LMST01010019	Lm:LMST01010019:T	AKA 24S-hydroxycholesterol</br>Can corss the Blood-Brain-Barrier (to remove cholesterol from brain tissue) [PMID:8790411; 9717719]					wikidata:Q27071873	chebi:34310;chebi:34310	inchikey:IOWMKBFJCNLRTC-XWXSNNQWSA-N
 7α-Hydroxy-3-oxocholest-4-en-(25R)26-oyl-CoA	Metabolite	lipidmaps:LMST04030252	Lm:LMST04030252:T	aka 7α-Hydroxy-3-oxocholest-4-en-(25R)26-oyl-CoA					wikidata:Q110785441		inchikey:APRNTIKLHCDMEI-GOEZZTHFSA-N
7α,24S-Dihydroxy-3-oxocholest-4-en-(25R)26-oyl CoA	Metabolite	lipidmaps:LMST04030251	Lm:LMST04030251:T						wikidata:Q110785440		inchikey:IPIPDCALAORYQI-SZRSLPTQSA-N
7α,12α,(25R)26-Trihydroxy-5β-cholestan-3-one	Metabolite	lipidmaps:LMST04030246	Lm:LMST04030246:T	aka 7α,12α,(25R)26-TriHydroxy-5β-cholestan-3-one					wikidata:Q110785436		inchikey:UCVRZTRGVBWBPR-QGLFLVSTSA-N
3β,7α-Dihydroxycholest-5-en-(25R)26-oic acid	Metabolite	lipidmaps:LMST04030241	Lm:LMST04030241:T	Aka 3β,7α-dihydroxycholest-5-en-(25R)26-oic acid							
7α,25-Dihydroxycholesterol	Metabolite	chebi:37623	Ce:CHEBI:37623:T	aka 7α,25-dihydroxycholesterol</br>'the most potent EBI2 agonist 7α,25-dihydroxycholesterol (7α,25-diHC))' [PMID:31698146]					wikidata:Q27074018	chebi:37623;chebi:37623	inchikey:BQMSKLCEWBSPPY-IKVTXIKFSA-N
7α-Hydroxy-3-oxochol-4-en-24-oic acid	Metabolite	lipidmaps:LMST04010239	Lm:LMST04010239:T						wikidata:Q27160057	chebi:88109;chebi:88109	inchikey:CFLVYJJIZHNITM-NLXMLWGDSA-N
7α-Hydroxy-3-oxochol-4-en-24-oyl-glycine	Metabolite	lipidmaps:LMST05030020	Lm:LMST05030020:T						wikidata:Q106622071		inchikey:RJARQVHGCJUKLX-TYQSNJPPSA-N
7α−Hydroxycholest-4-en-3-one	Metabolite	lipidmaps:LMST04030123	Lm:LMST04030123:T	aka 7α-hydroxycholest-4-en-3-one					wikidata:Q4644247	chebi:17899;chebi:17899	inchikey:IOIZWEJGGCZDOL-RQDYSCIWSA-N
7α-Hydroxy-3,24-bisoxocholest-4-en-(25R)26-oyl-CoA	Metabolite	lipidmaps:LMST04030254	Lm:LMST04030254:T						wikidata:Q110785443		inchikey:PQRNIWLSPFPEFN-TVWKACKSSA-N
