Label	Type	ID	Database	Comment
INSIG	Protein	O15503	uniprot:O15503	
Cyp3A4	Protein	P08684	uniprot:P08684	Reaction also occurs in mouse: CYP3A11
IL-17A	Protein	Q16552	uniprot:Q16552	IL-17 familiy is essential in host defense and may play key pathogenic roles in autoimmune diseases. [PMID: 25092323]
AKR1C4	GeneProduct	AKR1C4	hgnc.symbol:AKR1C4	
Cyp7B1	Protein	O75881	uniprot:O75881	
7a,24R-Dihydroxy-3-oxocholest-4-en-(25R)26-oyl-CoA	Metabolite	LMST04030256	lipidmaps:LMST04030256	
BACS (SLC27A5)	GeneProduct	SLC27A5	hgnc.symbol:SLC27A5	Bile Acid CoA ligase (or synthetase)</br>microsomal protein mostly expressed in liver [PMID:24309898, 25409824(mouse)]
7α,12α−diHCO	Metabolite	LMST04030114	lipidmaps:LMST04030114	aka 7alpha-hydroxycholest-4-en-3-one
CYP3A4	GeneProduct	CYP3A4	hgnc.symbol:CYP3A4	CYP3A11 in mouse is responsible for this conversion! [pmid:31698146;11454857]
AKR1D1	GeneProduct	AKR1D1	hgnc.symbol:AKR1D1	Reduction and oxidation  (presumably by AKR1D1 and AKR1C4) may precede before or after 24-hydroxylation.
7-beta, (25R)26-diHC	Metabolite	Q27074030	wikidata:Q27074030	AKA  7β,26-dihydroxycholesterol (7β,26-diHC).
7a-Hydroxy-3-oxocholest-4,24(E)-dien-26-oyl-CoA	Metabolite	LMST04030258	lipidmaps:LMST04030258	
CYP27A1	GeneProduct	CYP27A1	hgnc.symbol:CYP27A1	
histamine	Metabolite	Q61233	wikidata:Q61233	
DHCR7	Protein	Q9UBM7	uniprot:Q9UBM7	ChEH is a dimer of 7-dehydrocholesterol reductase (DHCR7) and 3β-hydroxysteroid-Δ8-Δ7-isomerase (D8D7I)</br> the 3beta-hydroxysteroid delta7 reductase (DHCR7), which is the regulatory subunit. [https://en.wikipedia.org/wiki/Cholesterol-5,6-oxide_hydrolase]
HSD3B7	Protein	Q9H2F3	uniprot:Q9H2F3	
ACOT1	Protein	Q86TX2	uniprot:Q86TX2	
EBI2	Protein	P32249	uniprot:P32249	
7a-Hydroxy-3-oxochol-4-en-24-oyl-CoA	Metabolite	LMST04010462	lipidmaps:LMST04010462	
HSD3B7	GeneProduct	HSD3B7	hgnc.symbol:HSD3B7	
CYP8B1	GeneProduct	CYP8B1	hgnc.symbol:CYP8B1	
7α(25S)26-diHC	Metabolite	LMST01010466	lipidmaps:LMST01010466	aka 7α,(25S)26-dihydroxycholesterol
HSD3B7	Protein	Q9H2F3	uniprot:Q9H2F3	
DBP	GeneProduct	DBP	hgnc.symbol:DBP	D-biofinctional protein; aka MFE2, HSD17B4
LXR-alpha	Protein	P13133	uniprot:P13133	
ACOX2	GeneProduct	ACOX2	hgnc.symbol:ACOX2	
3α,7α,12α−tri-H-5β-cholestan-(25R)26-oic acid	Metabolite	23657849	pubchem.compound:23657849	AKA (25R)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid
7-oxo-C and7beta-HC pathways	Pathway	WP5064	wikipathways:WP5064	
D8D7I	Protein	Q15125	uniprot:Q15125	ChEH is a dimer of 7-dehydrocholesterol reductase (DHCR7) and 3β-hydroxysteroid-Δ8-Δ7-isomerase (D8D7I)</br>also known as the emopamyl binding protein (EBP), which is the catalytic subunit [https://en.wikipedia.org/wiki/Cholesterol-5,6-oxide_hydrolase]
7a-Hydroxy-3-oxochol-4-en-24-oyl-taurine	Metabolite	LMST05040022	lipidmaps:LMST05040022	
DDA	Metabolite	Q61983671	wikidata:Q61983671	AKA Dendrogenin A
CYP27A1	GeneProduct	CYP27A1	hgnc.symbol:CYP27A1	
BAAT	GeneProduct	BAAT	hgnc.symbol:BAAT	amino acid N-acyl transferase
EBI2	Protein	P32249	uniprot:P32249	AKA G protein-coupled receptor EBI2 (GPR183)
AMACR	GeneProduct	AMACR	hgnc.symbol:AMACR	alpha-methylacyl-CoA racemase</br>broadly expressed [PMID:24309898, 25409824(mouse)]
5β-CO-3α,7α,12α−(25R)26-tetrol	Metabolite	24771793	pubchem.compound:24771793	aka (25R)-5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol
Cholesterol	Metabolite	Q43656	wikidata:Q43656	
7a,24S-Dihydroxy-3-oxocholest-4-en-(25R)26-oic acid	Metabolite	LMST04030250	lipidmaps:LMST04030250	
SCPx (SCP2)	GeneProduct	SCP2	hgnc.symbol:SCP2	
7α,25-diHCO	Metabolite	CHEBI:81013	chebi:81013	aka 7α,25-dihydroxycholest-4-en-3-one
AKR1C4	GeneProduct	AKR1C4	hgnc.symbol:AKR1C4	
CYP3A4	GeneProduct	CYP3A4	hgnc.symbol:CYP3A4	Alternative protein to CH25H for hydroxylation
Estrogen receptor alpha	Protein	P03372	uniprot:P03372	Expressed in vascular cells.
7a-Hydroxy-3-oxocholest-4-en-(25S)26-oyl-CoA	Metabolite	LMST04030253	lipidmaps:LMST04030253	
24S-HC	Metabolite	Q27071873	wikidata:Q27071873	AKA (24S)-hydroxycholesterol</br>Can corss the Blood-Brain-Barrier (to remove cholesterol from brain tissue) [PMID:8790411; 9717719]
7a-Hydroxy-3-oxocholest-4-en-(25R)26-oyl-CoA	Metabolite	LMST04030252	lipidmaps:LMST04030252	
7a,24S-Dihydroxy-3-oxocholest-4-en-(25R)26-oyl CoA	Metabolite	LMST04030251	lipidmaps:LMST04030251	
