Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cytidine diphosphate choline	Metabolite	hmdb:HMDB0001413	Ch:HMDB0001413:T							chebi:49086;chebi:49086	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
Phosphatidylethanolamine	Metabolite	hmdb:HMDB0011420	Ch:HMDB0011420:T								inchikey:RDLRIZLZWSNORN-FSOAWXQVSA-N
Phosphorylcholine	Metabolite	hmdb:HMDB0001565	Ch:HMDB0001565:T							chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
Acetylcholine	Metabolite	hmdb:HMDB0000895	Ch:HMDB0000895:T							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Choline	Metabolite	hmdb:HMDB0000097	Ch:HMDB0000097:T							chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Glycerophosphocholine	Metabolite	hmdb:HMDB0000086	Ch:HMDB0000086:T							chebi:16870;chebi:16870	inchikey:SUHOQUVVVLNYQR-MRVPVSSYSA-N
Phosphatidylcholine	Metabolite	hmdb:HMDB0000564	Ch:HMDB0000564:T							chebi:72999;chebi:72999	inchikey:KILNVBDSWZSGLL-KXQOOQHDSA-N
Pyruvate from Glycolysis	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetate	Metabolite	hmdb:HMDB0000042	Ch:HMDB0000042:T							chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
Choline	Metabolite	hmdb:HMDB0000097	Ch:HMDB0000097:T							chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Pcyt1a	GeneProduct	ncbigene:13026	L:13026:T								
Pdha2	GeneProduct	ncbigene:18598	L:18598:T								
Ache	GeneProduct	ncbigene:11423	L:11423:T								
Pdha1	GeneProduct	ncbigene:18597	L:18597:T								
Pemt	GeneProduct	ncbigene:18618	L:18618:T								
Chka	GeneProduct	ncbigene:12660	L:12660:T								
Chat	GeneProduct	ncbigene:12647	L:12647:T								
