Label	Type	ID	Database	
Pcyt1a	GeneProduct	13026	Entrez Gene
Pdha2	GeneProduct	18598	Entrez Gene
Ache	GeneProduct	11423	Entrez Gene
Cytidine diphosphate choline	Metabolite	HMDB0001413	HMDB
Pdha1	GeneProduct	18597	Entrez Gene
Phosphatidylethanolamine	Metabolite	HMDB0011420	HMDB
Phosphorylcholine	Metabolite	HMDB0001565	HMDB
Acetylcholine	Metabolite	HMDB0000895	HMDB
Choline	Metabolite	HMDB0000097	HMDB
Glycerophosphocholine	Metabolite	HMDB0000086	HMDB
Phosphatidylcholine	Metabolite	HMDB0000564	HMDB
Pyruvate from Glycolysis	Metabolite	HMDB0000243	HMDB
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Pemt	GeneProduct	18618	Entrez Gene
Acetate	Metabolite	HMDB0000042	HMDB
Chka	GeneProduct	12660	Entrez Gene
Chat	GeneProduct	12647	Entrez Gene
Choline	Metabolite	HMDB0000097	HMDB
