Label	Type	ID	Database	Comment
Pcyt1a	GeneProduct	13026	ncbigene:13026	
Pdha2	GeneProduct	18598	ncbigene:18598	
Ache	GeneProduct	11423	ncbigene:11423	
Cytidine diphosphate choline	Metabolite	HMDB0001413	hmdb:HMDB0001413	
Pdha1	GeneProduct	18597	ncbigene:18597	
Phosphatidylethanolamine	Metabolite	HMDB0011420	hmdb:HMDB0011420	
Phosphorylcholine	Metabolite	HMDB0001565	hmdb:HMDB0001565	
Acetylcholine	Metabolite	HMDB0000895	hmdb:HMDB0000895	
Choline	Metabolite	HMDB0000097	hmdb:HMDB0000097	
Glycerophosphocholine	Metabolite	HMDB0000086	hmdb:HMDB0000086	
Phosphatidylcholine	Metabolite	HMDB0000564	hmdb:HMDB0000564	
Pyruvate from Glycolysis	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Pemt	GeneProduct	18618	ncbigene:18618	
Acetate	Metabolite	HMDB0000042	hmdb:HMDB0000042	
Chka	GeneProduct	12660	ncbigene:12660	
Chat	GeneProduct	12647	ncbigene:12647	
Choline	Metabolite	HMDB0000097	hmdb:HMDB0000097	
