Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PAPS	Metabolite	chebi:17980	Ce:CHEBI:17980:T						wikidata:Q229811	chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
SO4(2-)	Metabolite	chebi:16189	Ce:CHEBI:16189:T						wikidata:Q172290	chebi:16189;chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-L
Cystathionine	Metabolite	chebi:17482	Ce:CHEBI:17482:T						wikidata:Q28529685	chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
O-phospho-L-homoserine	Metabolite	chebi:15961	Ce:CHEBI:15961:T						wikidata:Q27098324	chebi:15961;chebi:15961	inchikey:FXDNYOANAXWZHG-VKHMYHEASA-N
Ca(2+)	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
L-homoserine	Metabolite	chebi:57476	Ce:CHEBI:57476:T						wikidata:Q106345654	chebi:57476;chebi:57476	inchikey:UKAUYVFTDYCKQA-VKHMYHEASA-N
sulfite	Metabolite	chebi:17359	Ce:CHEBI:17359:T						wikidata:Q413363	chebi:17359;chebi:17359	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-L
copper sulfide	Metabolite	chebi:51110	Ce:CHEBI:51110:T						wikidata:Q416688	chebi:51110;chebi:51110	inchikey:BWFPGXWASODCHM-UHFFFAOYSA-N;inchikey:OMZSGWSJDCOLKM-UHFFFAOYSA-N
O-Acetylhomoserine	Metabolite	chebi:7671	Ce:CHEBI:7671:T						wikidata:Q27107556	chebi:7671;chebi:7671	inchikey:FCXZBWSIAGGPCB-UHFFFAOYSA-N
copper(2+) ion	Metabolite	chebi:29036	Ce:CHEBI:29036:T						wikidata:Q27094182	chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
hydrogen sulfide	Metabolite	chebi:29919	Ce:CHEBI:29919:T						wikidata:Q3771739	chebi:29919;chebi:29919	inchikey:RWSOTUBLDIXVET-UHFFFAOYSA-M
cysteine	Metabolite	chebi:15356	Ce:CHEBI:15356:T						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
copper(1+) ion	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
L-threonine	Metabolite	chebi:16857	Ce:CHEBI:16857:T						wikidata:Q186521	chebi:16857;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
APS	Metabolite	chebi:17709	Ce:CHEBI:17709:T						wikidata:Q356138	chebi:17709;chebi:17709	inchikey:IRLPACMLTUPBCL-KQYNXXCUSA-N
copper(1+) ion	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
copper(2+) ion	Metabolite	chebi:29036	Ce:CHEBI:29036:T						wikidata:Q27094182	chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
sulfite	Metabolite	chebi:17359	Ce:CHEBI:17359:T						wikidata:Q413363	chebi:17359;chebi:17359	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-L
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
3 NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
