Label	Type	ID	Database	Comment
PAPS	Metabolite	CHEBI:17980	chebi:17980	
SO4(2-)	Metabolite	CHEBI:16189	chebi:16189	
Cystathionine	Metabolite	CHEBI:17482	chebi:17482	
O-phospho-L-homoserine	Metabolite	CHEBI:15961	chebi:15961	
CYS4	GeneProduct	YGR155W	ensembl:YGR155W	
STR3	GeneProduct	YGL184C	ensembl:YGL184C	
FTR1	GeneProduct	YER145C	ensembl:YER145C	
MET2	GeneProduct	YNL277W	ensembl:YNL277W	
Ca(2+)	Metabolite	CHEBI:29108	chebi:29108	
L-homoserine	Metabolite	CHEBI:57476	chebi:57476	
sulfite	Metabolite	CHEBI:17359	chebi:17359	
THR1	GeneProduct	YHR025W	ensembl:YHR025W	
copper sulfide	Metabolite	CHEBI:51110	chebi:51110	
O-Acetylhomoserine	Metabolite	CHEBI:7671	chebi:7671	
THR4	GeneProduct	YCR053W	ensembl:YCR053W	
copper(2+) ion	Metabolite	CHEBI:29036	chebi:29036	
FRE1	GeneProduct	YLR214W	ensembl:YLR214W	
hydrogen sulfide	Metabolite	CHEBI:29919	chebi:29919	
SUL1	GeneProduct	YBR294W	ensembl:YBR294W	
STR2	GeneProduct	YJR130C	ensembl:YJR130C	
cysteine	Metabolite	CHEBI:15356	chebi:15356	
copper(1+) ion	Metabolite	CHEBI:49552	chebi:49552	
FET3	GeneProduct	YMR058W	ensembl:YMR058W	
L-threonine	Metabolite	CHEBI:16857	chebi:16857	
CYS3	GeneProduct	YAL012W	ensembl:YAL012W	
APS	Metabolite	CHEBI:17709	chebi:17709	
copper(1+) ion	Metabolite	CHEBI:49552	chebi:49552	
copper(2+) ion	Metabolite	CHEBI:29036	chebi:29036	
SSU1	GeneProduct	YPL092W	ensembl:YPL092W	
sulfite	Metabolite	CHEBI:17359	chebi:17359	
ADP	Metabolite	CHEBI:16761	chebi:16761	
3 NADPH	Metabolite	CHEBI:16474	chebi:16474	
ECM17	GeneProduct	S000003898	sgd:S000003898	
homocysteine	Metabolite	6027-13-0	cas:6027-13-0	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
adenosine 35-bisphosphate	Metabolite	3805-37-6	cas:3805-37-6	
MET14	GeneProduct	YKL001C	ensembl:YKL001C	
acetic acid	Metabolite	CHEBI:15366	chebi:15366	
MET17	GeneProduct	YLR303W	ensembl:YLR303W	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
MET3	GeneProduct	YJR010W	ensembl:YJR010W	
MET16	GeneProduct	S000006371	sgd:S000006371	
NADPH	Metabolite	53-57-6	cas:53-57-6	
MET10	GeneProduct	S000001926	sgd:S000001926	
ATP	Metabolite	CHEBI:15422	chebi:15422	
hydrogen sulfide	Metabolite	CHEBI:29919	chebi:29919	
3 NADP	Metabolite	CHEBI:44409	chebi:44409	
