Label	Type	ID	Database	Comment
Glutamate	Metabolite	CHEBI:14321	chebi:14321	
GGT1	Protein	ENSG00000100031	ensembl:ENSG00000100031	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
GSS	Protein	ENSG00000100983	ensembl:ENSG00000100983	
L-Gamma-Glutamyl Amino Acid	Metabolite	CHEBI:15857	chebi:15857	
ATP	Metabolite	CHEBI:15422	chebi:15422	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ADP	Metabolite	CHEBI:16761	chebi:16761	
Amino Acid	Metabolite	CHEBI:33704	chebi:33704	
5-Oxoprolinase	Protein	O14841	uniprot:O14841	
Cysteine	Metabolite	CHEBI:15356	chebi:15356	
Glutathione	Metabolite	CHEBI:16856	chebi:16856	
5-Oxoproline	Metabolite	CHEBI:16010	chebi:16010	
Gamma-Glutamylcysteine	Metabolite	CHEBI:17515	chebi:17515	
ATP	Metabolite	CHEBI:15422	chebi:15422	
Cysteinylglycine	Metabolite	HMDB0000078	hmdb:HMDB0000078	
ADP	Metabolite	CHEBI:16761	chebi:16761	
GGCT	Protein	ENSG00000006625	ensembl:ENSG00000006625	
GCLC	Protein	ENSG00000001084	ensembl:ENSG00000001084	
Dipeptidase	Protein	A0A140VJI3	uniprot:A0A140VJI3	
ATP	Metabolite	CHEBI:15422	chebi:15422	
Amino Acid	Metabolite	CHEBI:33704	chebi:33704	
Glutamate	Metabolite	CHEBI:14321	chebi:14321	
