Label	Type	ID	Database	Comment
Glutamate	Metabolite	CHEBI:14321	ChEBI	
GGT1	Protein	ENSG00000100031	Ensembl	
Glycine	Metabolite	HMDB0000123	HMDB	
GSS	Protein	ENSG00000100983	Ensembl	
L-Gamma-Glutamyl Amino Acid	Metabolite	CHEBI:15857	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
Amino Acid	Metabolite	CHEBI:33704	ChEBI	
5-Oxoprolinase	Protein	O14841	Uniprot-TrEMBL	
Cysteine	Metabolite	CHEBI:15356	ChEBI	
Glutathione	Metabolite	CHEBI:16856	ChEBI	
5-Oxoproline	Metabolite	CHEBI:16010	ChEBI	
Gamma-Glutamylcysteine	Metabolite	CHEBI:17515	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
Cysteinylglycine	Metabolite	HMDB0000078	HMDB	
ADP	Metabolite	CHEBI:16761	ChEBI	
GGCT	Protein	ENSG00000006625	Ensembl	
GCLC	Protein	ENSG00000001084	Ensembl	
Dipeptidase	Protein	A0A140VJI3	Uniprot-TrEMBL	
ATP	Metabolite	CHEBI:15422	ChEBI	
Amino Acid	Metabolite	CHEBI:33704	ChEBI	
Glutamate	Metabolite	CHEBI:14321	ChEBI	
