Label	Type	ID	Database	Comment
AGE-1/PI3K	GeneProduct	B0334.8	WormBase	
DAF-12	GeneProduct	F11A1.3	WormBase	
DAF-21	GeneProduct	C47E8.5	WormBase	
DAF-11	GeneProduct	B0240.3	WormBase	
TAX-4	GeneProduct	ZC84.2	WormBase	
TAX-2	GeneProduct	F36F2.5	WormBase	
DAF-28/Insulin	GeneProduct	Y116F11B.1	WormBase	
AKT-1	GeneProduct	C12D8.10	WormBase	
Dafachronic acid	Metabolite	CHEBI:71556	ChEBI	Chemspider link: http://www.chemspider.com/Chemical-Structure.19988767.html</br>Type your comment here
DAF-3	GeneProduct	F25E2.5	WormBase	
DAF-2/InsR	GeneProduct	Y55D5A.5	WormBase	
FTT-2	GeneProduct	F52D10.3	WormBase	
DAF-14	GeneProduct	F01G10.8	WormBase	
DAF-7/TGF-Beta	GeneProduct	B0412.2	WormBase	
DAF-4	GeneProduct	C05D2.1	WormBase	
DAF-16/FOXO	GeneProduct	R13H8.1	WormBase	
PDK-1	GeneProduct	H42K12.1	WormBase	
Cyclic GMP	Metabolite	HMDB0001314	HMDB	
DAF-5	GeneProduct	W01G7.1	WormBase	
AKT-2	GeneProduct	F28H6.1	WormBase	
DAF-18/PTEN	GeneProduct	T07A9.6	WormBase	
DAF-8	GeneProduct	R05D11.1	WormBase	
DAF-16/FOXO	GeneProduct	R13H8.1	WormBase	
DAF-1	GeneProduct	F29C4.1	WormBase	
DAF-9	GeneProduct	T13C5.1	WormBase	
RLE-1	GeneProduct	M142.6	WormBase	
