Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dafachronic acid	Metabolite	chebi:71556	Ce:CHEBI:71556:T	Chemspider link: http://www.chemspider.com/Chemical-Structure.19988767.html</br>Type your comment here					wikidata:Q27139706	chebi:71556;chebi:71556	inchikey:SQTAVUCHOVVOFD-OBRBSRNPSA-N
Cyclic GMP	Metabolite	hmdb:HMDB0001314	Ch:HMDB0001314:T							chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
AGE-1/PI3K	GeneProduct	wormbase:B0334.8	W:B0334.8:T								
DAF-12	GeneProduct	wormbase:F11A1.3	W:F11A1.3:T								
DAF-21	GeneProduct	wormbase:C47E8.5	W:C47E8.5:T								
DAF-11	GeneProduct	wormbase:B0240.3	W:B0240.3:T								
TAX-4	GeneProduct	wormbase:ZC84.2	W:ZC84.2:T								
TAX-2	GeneProduct	wormbase:F36F2.5	W:F36F2.5:T								
DAF-28/Insulin	GeneProduct	wormbase:Y116F11B.1	W:Y116F11B.1:T								
AKT-1	GeneProduct	wormbase:C12D8.10	W:C12D8.10:T								
DAF-3	GeneProduct	wormbase:F25E2.5	W:F25E2.5:T								
DAF-2/InsR	GeneProduct	wormbase:Y55D5A.5	W:Y55D5A.5:T								
FTT-2	GeneProduct	wormbase:F52D10.3	W:F52D10.3:T								
DAF-14	GeneProduct	wormbase:F01G10.8	W:F01G10.8:T								
DAF-7/TGF-Beta	GeneProduct	wormbase:B0412.2	W:B0412.2:T								
DAF-4	GeneProduct	wormbase:C05D2.1	W:C05D2.1:T								
DAF-16/FOXO	GeneProduct	wormbase:R13H8.1	W:R13H8.1:T								
PDK-1	GeneProduct	wormbase:H42K12.1	W:H42K12.1:T								
DAF-5	GeneProduct	wormbase:W01G7.1	W:W01G7.1:T								
AKT-2	GeneProduct	wormbase:F28H6.1	W:F28H6.1:T								
DAF-18/PTEN	GeneProduct	wormbase:T07A9.6	W:T07A9.6:T								
DAF-8	GeneProduct	wormbase:R05D11.1	W:R05D11.1:T								
DAF-16/FOXO	GeneProduct	wormbase:R13H8.1	W:R13H8.1:T								
DAF-1	GeneProduct	wormbase:F29C4.1	W:F29C4.1:T								
DAF-9	GeneProduct	wormbase:T13C5.1	W:T13C5.1:T								
RLE-1	GeneProduct	wormbase:M142.6	W:M142.6:T								
